Date,Day_Number,Forecast_Close,Symbol
2026-03-31,77,95144.29567633237,BTC-USD
2026-04-01,78,95144.29567633237,BTC-USD
2026-04-02,79,95144.29567633237,BTC-USD
2026-04-03,80,95144.29567633237,BTC-USD
2026-04-04,81,95144.29567633237,BTC-USD
2026-04-05,82,95144.29567633237,BTC-USD
2026-04-06,83,95144.29567633237,BTC-USD
2026-04-07,84,95144.29567633237,BTC-USD
2026-04-08,85,95144.29567633237,BTC-USD
2026-04-09,86,95144.29567633237,BTC-USD
2026-04-10,87,95144.29567633237,BTC-USD
2026-04-11,88,95144.29567633237,BTC-USD
2026-04-12,89,95144.29567633237,BTC-USD
2026-04-13,90,95144.29567633237,BTC-USD
2026-04-14,91,95144.29567633237,BTC-USD
2026-04-15,92,95144.29567633237,BTC-USD
2026-04-16,93,95144.29567633237,BTC-USD
2026-04-17,94,95144.29567633237,BTC-USD
2026-04-18,95,95144.29567633237,BTC-USD
2026-04-19,96,95144.29567633237,BTC-USD
2026-04-20,97,95144.29567633237,BTC-USD
2026-04-21,98,95144.29567633237,BTC-USD
2026-04-22,99,95144.29567633237,BTC-USD
2026-04-23,100,95144.29567633237,BTC-USD
2026-04-24,101,95144.29567633237,BTC-USD
2026-04-25,102,95144.29567633237,BTC-USD
2026-04-26,103,95144.29567633237,BTC-USD
2026-04-27,104,95144.29567633237,BTC-USD
2026-04-28,105,95144.29567633237,BTC-USD
2026-04-29,106,95144.29567633237,BTC-USD
2026-04-30,107,95144.29567633237,BTC-USD
2026-05-01,108,95144.29567633237,BTC-USD
2026-05-02,109,95144.29567633237,BTC-USD
2026-05-03,110,95144.29567633237,BTC-USD
2026-05-04,111,95144.29567633237,BTC-USD
2026-05-05,112,95144.29567633237,BTC-USD
2026-05-06,113,95144.29567633237,BTC-USD
2026-05-07,114,95144.29567633237,BTC-USD
2026-05-08,115,95144.29567633237,BTC-USD
2026-05-09,116,95144.29567633237,BTC-USD
2026-05-10,117,95144.29567633237,BTC-USD
2026-05-11,118,95144.29567633237,BTC-USD
2026-05-12,119,95144.29567633237,BTC-USD
2026-05-13,120,95144.29567633237,BTC-USD
2026-05-14,121,95144.29567633237,BTC-USD
2026-05-15,122,95144.29567633237,BTC-USD
2026-05-16,123,95144.29567633237,BTC-USD
2026-05-17,124,95144.29567633237,BTC-USD
2026-05-18,125,95144.29567633237,BTC-USD
2026-05-19,126,95144.29567633237,BTC-USD
2026-05-20,127,95144.29567633237,BTC-USD
2026-05-21,128,95144.29567633237,BTC-USD
2026-05-22,129,95144.29567633237,BTC-USD
2026-05-23,130,95144.29567633237,BTC-USD
2026-05-24,131,95144.29567633237,BTC-USD
2026-05-25,132,95144.29567633237,BTC-USD
2026-05-26,133,95144.29567633237,BTC-USD
2026-05-27,134,95144.29567633237,BTC-USD
2026-05-28,135,95144.29567633237,BTC-USD
2026-05-29,136,95144.29567633237,BTC-USD
2026-05-30,137,95144.29567633237,BTC-USD
2026-05-31,138,95144.29567633237,BTC-USD
2026-06-01,139,95144.29567633237,BTC-USD
2026-06-02,140,95144.29567633237,BTC-USD
2026-06-03,141,95144.29567633237,BTC-USD
2026-06-04,142,95144.29567633237,BTC-USD
2026-06-05,143,95144.29567633237,BTC-USD
2026-06-06,144,95144.29567633237,BTC-USD
2026-06-07,145,95144.29567633237,BTC-USD
2026-06-08,146,95144.29567633237,BTC-USD
2026-06-09,147,95144.29567633237,BTC-USD
2026-06-10,148,95144.29567633237,BTC-USD
2026-06-11,149,95144.29567633237,BTC-USD
2026-06-12,150,95144.29567633237,BTC-USD
2026-06-13,151,95144.29567633237,BTC-USD
2026-06-14,152,95144.29567633237,BTC-USD
2026-06-15,153,95144.29567633237,BTC-USD
2026-06-16,154,95144.29567633237,BTC-USD
2026-06-17,155,95144.29567633237,BTC-USD
2026-06-18,156,95144.29567633237,BTC-USD
2026-06-19,157,95144.29567633237,BTC-USD
2026-06-20,158,95144.29567633237,BTC-USD
2026-06-21,159,95144.29567633237,BTC-USD
2026-06-22,160,95144.29567633237,BTC-USD
2026-06-23,161,95144.29567633237,BTC-USD
2026-06-24,162,95144.29567633237,BTC-USD
2026-06-25,163,95144.29567633237,BTC-USD
2026-06-26,164,95144.29567633237,BTC-USD
2026-06-27,165,95144.29567633237,BTC-USD
2026-06-28,166,95144.29567633237,BTC-USD
2026-06-29,167,95144.29567633237,BTC-USD
2026-06-30,168,95144.29567633237,BTC-USD
2026-07-01,169,95144.29567633237,BTC-USD
2026-07-02,170,95144.29567633237,BTC-USD
2026-07-03,171,95144.29567633237,BTC-USD
2026-07-04,172,95144.29567633237,BTC-USD
2026-07-05,173,95144.29567633237,BTC-USD
2026-07-06,174,95144.29567633237,BTC-USD
2026-07-07,175,95144.29567633237,BTC-USD
2026-07-08,176,95144.29567633237,BTC-USD
2026-07-09,177,95144.29567633237,BTC-USD
2026-07-10,178,95144.29567633237,BTC-USD
2026-07-11,179,95144.29567633237,BTC-USD
2026-07-12,180,95144.29567633237,BTC-USD
