Date,Day_Number,Forecast_Close,Symbol
2026-03-12,79,22.694607,AVAX-USD
2026-03-13,80,22.922491,AVAX-USD
2026-03-14,81,23.153988,AVAX-USD
2026-03-15,82,23.389145,AVAX-USD
2026-03-16,83,23.628002,AVAX-USD
2026-03-17,84,23.870604,AVAX-USD
2026-03-18,85,24.116993,AVAX-USD
2026-03-19,86,24.367208,AVAX-USD
2026-03-20,87,24.621286,AVAX-USD
2026-03-21,88,24.879261,AVAX-USD
2026-03-22,89,25.141167,AVAX-USD
2026-03-23,90,25.407028,AVAX-USD
2026-03-24,91,25.676876,AVAX-USD
2026-03-25,92,25.950722,AVAX-USD
2026-03-26,93,26.22859,AVAX-USD
2026-03-27,94,26.510496,AVAX-USD
2026-03-28,95,26.796442,AVAX-USD
2026-03-29,96,27.086424,AVAX-USD
2026-03-30,97,27.380457,AVAX-USD
2026-03-31,98,27.67851,AVAX-USD
2026-04-01,99,27.980585,AVAX-USD
2026-04-02,100,28.286644,AVAX-USD
2026-04-03,101,28.596659,AVAX-USD
2026-04-04,102,28.910603,AVAX-USD
2026-04-05,103,29.228403,AVAX-USD
2026-04-06,104,29.550018,AVAX-USD
2026-04-07,105,29.875376,AVAX-USD
2026-04-08,106,30.204397,AVAX-USD
2026-04-09,107,30.536999,AVAX-USD
2026-04-10,108,30.873064,AVAX-USD
2026-04-11,109,31.212494,AVAX-USD
2026-04-12,110,31.55515,AVAX-USD
2026-04-13,111,31.900898,AVAX-USD
2026-04-14,112,32.249584,AVAX-USD
2026-04-15,113,32.601044,AVAX-USD
2026-04-16,114,32.955086,AVAX-USD
2026-04-17,115,33.311516,AVAX-USD
2026-04-18,116,33.670124,AVAX-USD
2026-04-19,117,34.030674,AVAX-USD
2026-04-20,118,34.39293,AVAX-USD
2026-04-21,119,34.75661,AVAX-USD
2026-04-22,120,35.121456,AVAX-USD
2026-04-23,121,35.48717,AVAX-USD
2026-04-24,122,35.853443,AVAX-USD
2026-04-25,123,36.21994,AVAX-USD
2026-04-26,124,36.586323,AVAX-USD
2026-04-27,125,36.952248,AVAX-USD
2026-04-28,126,37.31734,AVAX-USD
2026-04-29,127,37.681217,AVAX-USD
2026-04-30,128,38.04348,AVAX-USD
2026-05-01,129,38.40373,AVAX-USD
2026-05-02,130,38.76155,AVAX-USD
2026-05-03,131,39.116528,AVAX-USD
2026-05-04,132,39.468224,AVAX-USD
2026-05-05,133,39.816216,AVAX-USD
2026-05-06,134,40.160057,AVAX-USD
2026-05-07,135,40.499325,AVAX-USD
2026-05-08,136,40.833576,AVAX-USD
2026-05-09,137,41.162384,AVAX-USD
2026-05-10,138,41.48534,AVAX-USD
2026-05-11,139,41.80201,AVAX-USD
2026-05-12,140,42.112003,AVAX-USD
2026-05-13,141,42.414925,AVAX-USD
2026-05-14,142,42.710407,AVAX-USD
2026-05-15,143,42.9981,AVAX-USD
2026-05-16,144,43.27766,AVAX-USD
2026-05-17,145,43.548786,AVAX-USD
2026-05-18,146,43.811188,AVAX-USD
2026-05-19,147,44.064598,AVAX-USD
2026-05-20,148,44.3088,AVAX-USD
2026-05-21,149,44.54359,AVAX-USD
2026-05-22,150,44.768803,AVAX-USD
2026-05-23,151,44.984283,AVAX-USD
2026-05-24,152,45.189938,AVAX-USD
2026-05-25,153,45.38569,AVAX-USD
2026-05-26,154,45.571503,AVAX-USD
2026-05-27,155,45.747364,AVAX-USD
2026-05-28,156,45.913315,AVAX-USD
2026-05-29,157,46.069378,AVAX-USD
2026-05-30,158,46.215687,AVAX-USD
2026-05-31,159,46.35234,AVAX-USD
2026-06-01,160,46.479465,AVAX-USD
2026-06-02,161,46.597263,AVAX-USD
2026-06-03,162,46.705925,AVAX-USD
2026-06-04,163,46.805668,AVAX-USD
2026-06-05,164,46.896748,AVAX-USD
2026-06-06,165,46.979416,AVAX-USD
2026-06-07,166,47.053967,AVAX-USD
2026-06-08,167,47.12068,AVAX-USD
2026-06-09,168,47.17989,AVAX-USD
2026-06-10,169,47.2319,AVAX-USD
2026-06-11,170,47.277042,AVAX-USD
2026-06-12,171,47.315666,AVAX-USD
2026-06-13,172,47.348103,AVAX-USD
2026-06-14,173,47.374706,AVAX-USD
2026-06-15,174,47.39581,AVAX-USD
2026-06-16,175,47.411766,AVAX-USD
2026-06-17,176,47.42292,AVAX-USD
2026-06-18,177,47.429615,AVAX-USD
2026-06-19,178,47.432182,AVAX-USD
2026-06-20,179,47.43095,AVAX-USD
2026-06-21,180,47.426243,AVAX-USD
