Date,Close,arima_fitted_close
2023-04-02,28199.30859375,28411.932533374882
2023-04-03,27790.220703125,28203.212937410546
2023-04-04,28168.08984375,27808.094713868737
2023-04-05,28177.984375,28154.36184174421
2023-04-06,28044.140625,28175.653810497548
2023-04-07,27925.859375,28049.474796257175
2023-04-08,27947.794921875,27932.85734043924
2023-04-09,28333.05078125,27946.149060838085
2023-04-10,29652.98046875,28318.452978557754
2023-04-11,30235.05859375,29602.494010124097
2023-04-12,30139.052734375,30207.393647273933
2023-04-13,30399.06640625,30140.298431824875
2023-04-14,30485.69921875,30390.033926006825
2023-04-15,30318.49609375,30476.869502547994
2023-04-16,30315.35546875,30322.03524130589
2023-04-17,29445.044921875,30316.972263381693
2023-04-18,30397.552734375,29476.40916637984
2023-04-19,28822.6796875,30366.115323816117
2023-04-20,28245.98828125,28876.705772349967
2023-04-21,27276.91015625,28274.541768233
2023-04-22,27817.5,27319.688125004333
2023-04-23,27591.384765625,27796.94132194438
2023-04-24,27525.33984375,27602.095675081902
2023-04-25,28307.59765625,27530.132707814006
2023-04-26,28422.701171875,28283.093402443563
2023-04-27,29473.787109375,28412.22453323776
2023-04-28,29340.26171875,29435.18338441442
2023-04-29,29248.48828125,29341.05087974934
2023-04-30,29268.806640625,29249.98605144114
2023-05-01,28091.568359375,29269.203594597904
2023-05-02,28680.537109375,28131.014565878326
2023-05-03,29006.30859375,28665.026443360006
2023-05-04,28847.7109375,28991.39231470863
2023-05-05,29534.384765625,28850.715090307902
2023-05-06,28904.623046875,29514.833286558835
2023-05-07,28454.978515625,28922.638291400606
2023-05-08,27694.2734375,28473.565100640786
2023-05-09,27658.775390625,27725.939823423407
2023-05-10,27621.755859375,27660.571929103415
2023-05-11,27000.7890625,27625.00814992492
2023-05-12,26804.990234375,27024.833389496853
2023-05-13,26784.078125,26818.161951253438
2023-05-14,26930.638671875,26785.800305986202
2023-05-15,27192.693359375,26924.73158901015
2023-05-16,27036.650390625,27184.342928930953
2023-05-17,27398.802734375,27041.855513087863
2023-05-18,26832.208984375,27386.455905285853
2023-05-19,26890.12890625,26851.09634034387
2023-05-20,27129.5859375,26889.757406019362
2023-05-21,26753.826171875,27121.278285442022
2023-05-22,26851.27734375,26764.593106064625
2023-05-23,27225.7265625,26851.78172565375
2023-05-24,26334.818359375,27211.32392299192
2023-05-25,26476.20703125,26364.675634165153
2023-05-26,26719.291015625,26477.031351184578
2023-05-27,26868.353515625,26709.429123267728
2023-05-28,28085.646484375,26859.26681485635
2023-05-29,27745.884765625,28043.306420642308
2023-05-30,27702.349609375,27752.12781183541
2023-05-31,27219.658203125,27705.180022456952
2023-06-01,26819.97265625,27238.468955905413
2023-06-02,27249.58984375,26832.29119574809
2023-06-03,27075.12890625,27236.79471381517
2023-06-04,27119.06640625,27078.988831947707
2023-06-05,25760.09765625,27119.769920839215
2023-06-06,27238.783203125,25812.172647513038
2023-06-07,26345.998046875,27189.020500329818
2023-06-08,26508.216796875,26372.07329075121
2023-06-09,26480.375,26505.35387462951
2023-06-10,25851.240234375,26487.089999042262
2023-06-11,25940.16796875,25868.24141300815
2023-06-12,25902.5,25943.537430817705
2023-06-13,25918.728515625,25902.682380905215
2023-06-14,25124.67578125,25917.752727913088
2023-06-15,25576.39453125,25156.46402268763
2023-06-16,26327.462890625,25563.272927654903
2023-06-17,26510.67578125,26297.345745590443
2023-06-18,26336.212890625,26499.276903421636
2023-06-19,26851.029296875,26345.371165826844
2023-06-20,28327.48828125,26831.995170824994
2023-06-21,30027.296875,28267.53376817726
2023-06-22,29912.28125,29956.102482354447
2023-06-23,30695.46875,29909.51982623969
2023-06-24,30548.6953125,30667.05959273169
2023-06-25,30480.26171875,30546.51788240734
2023-06-26,30271.130859375,30477.229754248845
2023-06-27,30688.1640625,30280.479297008253
2023-06-28,30086.24609375,30670.660112039364
2023-06-29,30445.3515625,30106.890261369634
2023-06-30,30477.251953125,30435.180771261417
2023-07-01,30590.078125,30475.3742881419
2023-07-02,30620.76953125,30583.597687222824
2023-07-03,31156.439453125,30621.70946473756
2023-07-04,30777.58203125,31135.147873208774
2023-07-05,30514.166015625,30788.942544550107
2023-07-06,29909.337890625,30525.558259376205
2023-07-07,30342.265625,29933.471476334093
2023-07-08,30292.541015625,30326.791723401126
2023-07-09,30171.234375,30293.208657107614
2023-07-10,30414.470703125,30176.394473234053
2023-07-11,30620.951171875,30408.78367578656
2023-07-12,30391.646484375,30610.3797343894
2023-07-13,31476.048828125,30399.211991649157
2023-07-14,30334.068359375,31437.767641552593
2023-07-15,30295.806640625,30370.215914988836
2023-07-16,30249.1328125,30302.170536752918
2023-07-17,30145.888671875,30252.85564940257
2023-07-18,29856.5625,30144.64973258434
2023-07-19,29913.923828125,29872.01641360238
2023-07-20,29792.015625,29913.322445561564
2023-07-21,29908.744140625,29796.247334473785
2023-07-22,29771.802734375,29905.112029938762
2023-07-23,30084.5390625,29777.40886594833
2023-07-24,29176.916015625,30073.312738148157
2023-07-25,29227.390625,29209.539974471227
2023-07-26,29354.97265625,29229.56230970539
2023-07-27,29210.689453125,29350.653032400143
2023-07-28,29319.24609375,29213.249777912923
2023-07-29,29356.91796875,29319.416621770517
2023-07-30,29275.30859375,29354.896609004856
2023-07-31,29230.111328125,29277.53329798079
2023-08-01,29675.732421875,29232.861574684477
2023-08-02,29151.958984375,29659.06100235658
2023-08-03,29178.6796875,29168.894298153875
2023-08-04,29074.091796875,29180.67025610585
2023-08-05,29042.126953125,29078.37970245192
2023-08-06,29041.85546875,29041.60878735958
2023-08-07,29180.578125,29043.988398600464
2023-08-08,29765.4921875,29175.21711662777
2023-08-09,29561.494140625,29743.469658331273
2023-08-10,29429.591796875,29566.263243592057
2023-08-11,29397.71484375,29435.78048490847
2023-08-12,29415.96484375,29399.637046149444
2023-08-13,29282.9140625,29413.015687366365
2023-08-14,29408.443359375,29288.36492129777
2023-08-15,29170.34765625,29404.920594675667
2023-08-16,28701.779296875,29178.653146398938
2023-08-17,26664.55078125,28720.157220397286
2023-08-18,26049.556640625,26743.002676051903
2023-08-19,26096.205078125,26081.767276727245
2023-08-20,26189.583984375,26097.5208712465
2023-08-21,26124.140625,26185.287513468076
2023-08-22,26031.65625,26133.03942136665
2023-08-23,26431.640625,26037.778875738866
2023-08-24,26162.373046875,26417.193661149424
2023-08-25,26047.66796875,26169.904035913478
2023-08-26,26008.462890625,26053.49991933346
2023-08-27,26089.693359375,26011.21793623609
2023-08-28,26106.150390625,26085.069187851073
2023-08-29,27727.392578125,26106.003775838613
2023-08-30,27297.265625,27667.618594157666
2023-08-31,25931.47265625,27305.297509851796
2023-09-01,25800.724609375,25984.31217872747
2023-09-02,25868.798828125,25814.053421572404
2023-09-03,25969.56640625,25860.128551185033
2023-09-04,25812.416015625,25965.57789656941
2023-09-05,25779.982421875,25822.703486546925
2023-09-06,25753.236328125,25782.557775956127
2023-09-07,26240.1953125,25754.213833675025
2023-09-08,25905.654296875,26221.72576634788
2023-09-09,25895.677734375,25916.15224041609
2023-09-10,25832.2265625,25897.922495786122
2023-09-11,25162.654296875,25835.189771070116
2023-09-12,25833.34375,25185.607546326784
2023-09-13,26228.32421875,25813.074036640257
2023-09-14,26539.673828125,26210.140913866882
2023-09-15,26608.693359375,26525.794096515463
2023-09-16,26568.28125,26607.882545420503
2023-09-17,26534.1875,26567.42462456847
2023-09-18,26754.28125,26534.53411003492
2023-09-19,27211.1171875,26745.199387686047
2023-09-20,27132.0078125,27192.768816707336
2023-09-21,26567.6328125,27132.80316410222
2023-09-22,26579.568359375,26589.412180430983
2023-09-23,26579.390625,26581.623202760173
2023-09-24,26256.826171875,26577.428415627473
2023-09-25,26298.48046875,26268.465669917034
2023-09-26,26217.25,26300.677306216287
2023-09-27,26352.716796875,26219.939614886072
2023-09-28,27021.546875,26347.76146713668
2023-09-29,26911.720703125,26997.307202849184
2023-09-30,26967.916015625,26912.21364805215
2023-10-01,27983.75,26966.975307078694
2023-10-02,27530.78515625,27946.015122599863
2023-10-03,27429.978515625,27539.86423820512
2023-10-04,27799.39453125,27436.674736051173
2023-10-05,27415.912109375,27787.012012474257
2023-10-06,27946.59765625,27423.963193848023
2023-10-07,27968.83984375,27930.512338209297
2023-10-08,27935.08984375,27966.046950009717
2023-10-09,27583.677734375,27934.542639333748
2023-10-10,27391.01953125,27598.887501202284
2023-10-11,26873.3203125,27397.963748148908
2023-10-12,26756.798828125,26893.28499120206
2023-10-13,26862.375,26763.422875016935
2023-10-14,26861.70703125,26860.041055940917
2023-10-15,27159.65234375,26861.331331182344
2023-10-16,28519.466796875,27150.43904173613
2023-10-17,28415.748046875,28468.115595708852
2023-10-18,28328.341796875,28412.424280666066
2023-10-19,28719.806640625,28332.71356818932
2023-10-20,29682.94921875,28706.08505280791
2023-10-21,29918.412109375,29640.074817363
2023-10-22,29993.896484375,29905.216136062772
2023-10-23,33086.234375,29990.868589581245
2023-10-24,33901.52734375,32970.87152170609
2023-10-25,34502.8203125,33852.44065304655
2023-10-26,34156.6484375,34476.28175073888
2023-10-27,33909.80078125,34169.71726091676
2023-10-28,34089.57421875,33910.16368014721
2023-10-29,34538.48046875,34081.69227750826
2023-10-30,34502.36328125,34518.26443286857
2023-10-31,34667.78125,34502.50569515768
2023-11-01,35437.25390625,34663.042167310334
2023-11-02,34938.2421875,35407.71187578584
2023-11-03,34732.32421875,34951.19039180463
2023-11-04,35082.1953125,34742.940700618514
2023-11-05,35049.35546875,35070.37975370423
2023-11-06,35037.37109375,35045.35513186714
2023-11-07,35443.5625,35039.69112194066
2023-11-08,35655.27734375,35429.709915017986
2023-11-09,36693.125,35644.04390539748
2023-11-10,37313.96875,36653.78561432569
2023-11-11,37138.05078125,37286.271024091584
2023-11-12,37054.51953125,37140.38156025492
2023-11-13,36502.35546875,37058.97087788238
2023-11-14,35537.640625,36520.0089715104
2023-11-15,37880.58203125,35573.648364974644
2023-11-16,36154.76953125,37799.037677311666
2023-11-17,36596.68359375,36206.47032610641
2023-11-18,36585.703125,36590.475522469984
2023-11-19,37386.546875,36589.68467023951
2023-11-20,37476.95703125,37346.38351395578
2023-11-21,35813.8125,37476.5008460008
2023-11-22,37432.33984375,35873.51020664707
2023-11-23,37289.62109375,37381.64034269482
2023-11-24,37720.28125,37283.538454231246
2023-11-25,37796.79296875,37703.22173450369
2023-11-26,37479.12109375,37799.734496745135
2023-11-27,37254.16796875,37484.40480560992
2023-11-28,37831.0859375,37265.12123488352
2023-11-29,37858.4921875,37809.242457996916
2023-11-30,37712.74609375,37853.89747418668
2023-12-01,38688.75,37719.071063179064
2023-12-02,39476.33203125,38654.78011297768
2023-12-03,39978.390625,39440.079415099055
2023-12-04,41980.09765625,39955.76416095091
2023-12-05,44080.6484375,41905.1501808513
2023-12-06,43746.4453125,43990.047216076906
2023-12-07,43292.6640625,43746.29883828665
2023-12-08,44166.6015625,43311.91045458454
2023-12-09,43725.984375,44131.239121788494
2023-12-10,43779.69921875,43729.62471609865
2023-12-11,41243.83203125,43780.85759257752
2023-12-12,41450.22265625,41340.11217500973
2023-12-13,42890.7421875,41451.588837082454
2023-12-14,43023.97265625,42837.48485648397
2023-12-15,41929.7578125,43008.87035779363
2023-12-16,42240.1171875,41979.636051198955
2023-12-17,41364.6640625,42234.941967835744
2023-12-18,42623.5390625,41390.094893691785
2023-12-19,42270.52734375,42579.65211051383
2023-12-20,43652.25,42281.52402201188
2023-12-21,43869.15234375,43600.958315096745
2023-12-22,43997.90234375,43858.73349585495
2023-12-23,43739.54296875,43987.24415186066
2023-12-24,43016.1171875,43751.34157719044
2023-12-25,43613.140625,43039.33712465734
2023-12-26,42520.40234375,43593.924738571746
2023-12-27,43442.85546875,42556.99213627758
2023-12-28,42627.85546875,43414.45621284955
2023-12-29,42099.40234375,42656.55097513038
2023-12-30,42156.90234375,42119.85933892888
2023-12-31,42265.1875,42162.34194263336
2024-01-01,44167.33203125,42256.44317930347
2024-01-02,44957.96875,44098.759624417515
2024-01-03,42848.17578125,44921.15856175928
2024-01-04,44179.921875,42922.70331751592
2024-01-05,44162.69140625,44142.99912886582
2024-01-06,43989.1953125,44149.95923463299
2024-01-07,43943.09765625,43990.738701886134
2024-01-08,46970.50390625,43955.00124097344
2024-01-09,46139.73046875,46853.49547387712
2024-01-10,46627.77734375,46155.17153055845
2024-01-11,46368.5859375,46615.09108092475
2024-01-12,42853.16796875,46379.04015091956
2024-01-13,42842.3828125,42972.67140669799
2024-01-14,41796.26953125,42864.03274168902
2024-01-15,42511.96875,41832.26313582137
2024-01-16,43154.9453125,42487.83075024525
2024-01-17,42742.65234375,43140.40547594583
2024-01-18,41262.05859375,42753.750986154824
2024-01-19,41618.40625,41323.8299500335
2024-01-20,41665.5859375,41610.58454218103
2024-01-21,41545.78515625,41658.88823261826
2024-01-22,39507.3671875,41549.987036441424
2024-01-23,39845.55078125,39589.45038939449
2024-01-24,40077.07421875,39841.95882639326
2024-01-25,39933.80859375,40066.0612860693
2024-01-26,41816.87109375,39936.24987032368
2024-01-27,42120.0546875,41755.81778886145
2024-01-28,42035.59375,42098.31144105156
2024-01-29,43288.24609375,42036.5721938715
2024-01-30,42952.609375,43244.890624215535
2024-01-31,42582.60546875,42952.038401746955
2024-02-01,43075.7734375,42597.04456570688
2024-02-02,43185.859375,43060.96471756784
2024-02-03,42992.25,43174.181631200816
2024-02-04,42583.58203125,42999.82490919571
2024-02-05,42658.66796875,42601.644724341975
2024-02-06,43084.671875,42656.178223934345
2024-02-07,44318.22265625,43067.796935527076
2024-02-08,45301.56640625,44270.65059108787
2024-02-09,47147.19921875,45260.612444598184
2024-02-10,47771.27734375,47074.286454555964
2024-02-11,48293.91796875,47738.82736838481
2024-02-12,49958.22265625,48268.261239795815
2024-02-13,49742.44140625,49892.37823065572
2024-02-14,51826.6953125,49735.974571962295
2024-02-15,51938.5546875,51749.11164016147
2024-02-16,52160.203125,51923.75061490175
2024-02-17,51662.99609375,52145.41235657537
2024-02-18,52122.546875,51683.41295319965
2024-02-19,51779.14453125,52100.40164758211
2024-02-20,52284.875,51789.28379746754
2024-02-21,51839.1796875,52266.58192525853
2024-02-22,51304.97265625,51855.44305215083
2024-02-23,50731.94921875,51325.029905485324
2024-02-24,51571.1015625,50757.61476324607
2024-02-25,51733.23828125,51540.392987468884
2024-02-26,54522.40234375,51723.971776990766
2024-02-27,57085.37109375,54419.74686274179
2024-02-28,62504.7890625,56979.43806101157
2024-02-29,61198.3828125,62288.65323632218
2024-03-01,62440.6328125,61222.534174332955
2024-03-02,62029.84765625,62394.667837565365
2024-03-03,63167.37109375,62034.901399370494
2024-03-04,68330.4140625,63105.87996268179
2024-03-05,63801.19921875,68139.4656373519
2024-03-06,66106.8046875,63938.279655772465
2024-03-07,66925.484375,66047.96055659732
2024-03-08,68300.09375,66883.99040176555
2024-03-09,68498.8828125,68221.29841929325
2024-03-10,69019.7890625,68504.19309971624
2024-03-11,72123.90625,68992.05569471895
2024-03-12,71481.2890625,72004.7143218547
2024-03-13,73083.5,71484.69965395462
2024-03-14,71396.59375,73027.81473690766
2024-03-15,69403.7734375,71452.37410550856
2024-03-16,65315.1171875,69474.16749036667
2024-03-17,68390.625,65480.480467925416
2024-03-18,67548.59375,68288.9457999666
2024-03-19,61912.7734375,67567.61613690873
2024-03-20,67913.671875,62129.525073422934
2024-03-21,65491.390625,67738.00869650437
2024-03-22,63778.76171875,65537.4401041058
2024-03-23,64062.203125,63852.66573467275
2024-03-24,67234.171875,64087.37927392222
2024-03-25,69958.8125,67089.77918875223
2024-03-26,69987.8359375,69849.10708832144
2024-03-27,69455.34375,69980.4254119101
2024-03-28,70744.953125,69477.90379294209
2024-03-29,69892.828125,70690.96743376907
2024-03-30,69645.3046875,69907.68251080795
2024-03-31,71333.6484375,69658.34253390029
2024-04-01,69702.1484375,71275.52811586352
2024-04-02,65446.97265625,69748.3413753272
2024-04-03,65980.8125,65616.15970822837
2024-04-04,68508.84375,65984.84005762762
2024-04-05,67837.640625,68403.48891596198
2024-04-06,68896.109375,67851.37197254736
2024-04-07,69362.5546875,68877.23957842178
2024-04-08,71631.359375,69340.56904211732
2024-04-09,69139.015625,71534.97173256586
2024-04-10,70587.8828125,69223.74925800432
2024-04-11,70060.609375,70543.73782616787
2024-04-12,67195.8671875,70073.08440115413
2024-04-13,63821.47265625,67293.81954504679
2024-04-14,65738.7265625,63971.721684356206
2024-04-15,63426.2109375,65678.04439282372
2024-04-16,63811.86328125,63500.43110858265
2024-04-17,61276.69140625,63816.60461259485
2024-04-18,63512.75390625,61382.92536739012
2024-04-19,63843.5703125,63433.01812744251
2024-04-20,64994.44140625,63828.59125714476
2024-04-21,64926.64453125,64946.38173222062
2024-04-22,66837.6796875,64935.34127219085
2024-04-23,66407.2734375,66759.44036363973
2024-04-24,64276.8984375,66413.62678257619
2024-04-25,64481.70703125,64354.055986224084
2024-04-26,63755.3203125,64487.07179026938
2024-04-27,63419.140625,63773.169926352406
2024-04-28,63113.23046875,63434.57894646328
2024-04-29,63841.12109375,63134.282406072925
2024-04-30,60636.85546875,63814.05211902556
2024-05-01,58254.01171875,60754.24765460546
2024-05-02,59123.43359375,58359.51496121872
2024-05-03,62889.8359375,59104.453557825145
2024-05-04,63891.47265625,62739.151809884635
2024-05-05,64031.1328125,63844.954323775535
2024-05-06,63161.94921875,64031.54674751312
2024-05-07,62334.81640625,63194.53541584357
2024-05-08,61187.94140625,62356.90875365524
2024-05-09,63049.9609375,61230.84268506099
2024-05-10,60792.77734375,62985.06651172114
2024-05-11,60793.7109375,60869.18606782297
2024-05-12,61448.39453125,60807.246954536364
2024-05-13,62901.44921875,61429.9638487709
2024-05-14,61552.7890625,62834.88824796244
2024-05-15,66267.4921875,61604.03636129721
2024-05-16,65231.58203125,66100.52783263425
2024-05-17,67051.875,65245.13972597509
2024-05-18,66940.8046875,66983.69881494401
2024-05-19,66278.3671875,66945.73025563372
2024-05-20,71448.1953125,66285.13290045754
2024-05-21,70136.53125,71265.72663984209
2024-05-22,69122.3359375,70152.109332801
2024-05-23,67929.5625,69167.29073961425
2024-05-24,68526.1015625,67986.70902478589
2024-05-25,69265.9453125,68489.04953474023
2024-05-26,68518.09375,69239.06439780569
2024-05-27,69394.5546875,68544.70358129637
2024-05-28,68296.21875,69371.08302654054
2024-05-29,67578.09375,68330.94886206125
2024-05-30,68364.9921875,67606.83893183581
2024-05-31,67491.4140625,68342.95275149064
2024-06-01,67706.9375,67515.22047102229
2024-06-02,67751.6015625,67706.82015335171
2024-06-03,68804.78125,67752.21896779806
2024-06-04,70567.765625,68761.67463886045
2024-06-05,71082.8203125,70500.62878882552
2024-06-06,70757.1640625,71054.33058075771
2024-06-07,69342.5859375,70767.99474696929
2024-06-08,69305.7734375,69394.75520806308
2024-06-09,69647.9921875,69308.16276232954
2024-06-10,69512.28125,69632.92045417047
2024-06-11,67332.03125,69515.2565214097
2024-06-12,68241.1875,67418.837963588
2024-06-13,66756.3984375,68218.9304007939
2024-06-14,66011.09375,66804.98473746973
2024-06-15,66191.0,66044.50161648054
2024-06-16,66639.046875,66196.89734931944
2024-06-17,66490.296875,66616.36761573376
2024-06-18,65140.74609375,66498.32453436246
2024-06-19,64960.296875,65194.5878607656
2024-06-20,64828.65625,64973.55554930132
2024-06-21,64096.19921875,64832.327322109406
2024-06-22,64252.578125,64123.05643514749
2024-06-23,63180.796875,64255.27626564328
2024-06-24,60277.4140625,63220.11519619689
2024-06-25,61804.640625,60390.14466983054
2024-06-26,60811.27734375,61765.30767032714
2024-06-27,61604.80078125,60838.06363125361
2024-06-28,60320.13671875,61581.533388237476
2024-06-29,60887.37890625,60376.06013198213
2024-06-30,62678.29296875,60866.19319710787
2024-07-01,62851.98046875,62613.36410315713
2024-07-02,62029.015625,62832.29560738746
2024-07-03,60173.921875,62064.43296129219
2024-07-04,56977.703125,60246.692309647755
2024-07-05,56662.375,57098.834441100385
2024-07-06,58303.5390625,56688.197888284645
2024-07-07,55849.109375,58244.675185199885
2024-07-08,56705.09765625,55935.20892087039
2024-07-09,58009.2265625,56697.63410928367
2024-07-10,57742.49609375,57959.03970910761
2024-07-11,57344.9140625,57737.20389494255
2024-07-12,57899.46484375,57371.35720019773
2024-07-13,59231.953125,57879.08005193252
2024-07-14,60787.79296875,59174.53410630577
2024-07-15,64870.15234375,60724.102940755256
2024-07-16,65097.1484375,64713.37933732767
2024-07-17,64118.79296875,65067.92058885201
2024-07-18,63974.06640625,64151.489555172346
2024-07-19,66710.15625,63983.04104289126
2024-07-20,67163.6484375,66594.2744982861
2024-07-21,68154.5234375,67131.1411597715
2024-07-22,67585.25,68119.57909676424
2024-07-23,65927.671875,67604.98808721159
2024-07-24,65372.1328125,65982.46308499409
2024-07-25,65777.2265625,65400.32636333317
2024-07-26,67912.0625,65760.33970884646
2024-07-27,67813.3359375,67831.09705867867
2024-07-28,68255.8671875,67811.9289511129
2024-07-29,66819.9140625,68242.92014555461
2024-07-30,66201.015625,66871.71054554384
2024-07-31,64619.25,66223.19105269751
2024-08-01,65357.5,64681.543344324724
2024-08-02,61415.06640625,65334.740676125606
2024-08-03,60680.09375,61561.84196795581
2024-08-04,58116.9765625,60727.89313301862
2024-08-05,53991.45703125,58221.56400083736
2024-08-06,56034.31640625,54150.05191347621
2024-08-07,55027.4609375,55992.71202009039
2024-08-08,61710.13671875,55053.601320519854
2024-08-09,60880.11328125,61472.98846132891
2024-08-10,60945.8125,60894.70190074445
2024-08-11,58719.484375,60940.219020141
2024-08-12,59354.515625,58812.5479867028
2024-08-13,60609.56640625,59316.33615044734
2024-08-14,58737.26953125,60562.55990228394
2024-08-15,57560.09765625,58797.81919242394
2024-08-16,58894.10546875,57622.40573523298
2024-08-17,59478.97265625,58849.184682660896
2024-08-18,58483.96484375,59443.61707879508
2024-08-19,59493.453125,58523.888091388915
2024-08-20,59012.79296875,59467.006699889
2024-08-21,61175.19140625,59020.9865464523
2024-08-22,60381.9140625,61094.39776512993
2024-08-23,64094.35546875,60405.16225436403
2024-08-24,64178.9921875,63956.895052428255
2024-08-25,64333.54296875,64161.17997260374
2024-08-26,62880.66015625,64319.22646410847
2024-08-27,59504.1328125,62940.76282320615
2024-08-28,59027.625,59622.8606043736
2024-08-29,59388.1796875,59061.810649102285
2024-08-30,59119.4765625,59374.34629386455
2024-08-31,58969.8984375,59129.265273834644
2024-09-01,57325.48828125,58988.95083701213
2024-09-02,59112.48046875,57389.30809053277
2024-09-03,57431.0234375,59052.83951451771
2024-09-04,57971.5390625,57484.863337979266
2024-09-05,56160.48828125,57959.093746904124
2024-09-06,53948.75390625,56232.63597252528
2024-09-07,54139.6875,54031.44823823382
2024-09-08,54841.56640625,54150.21604651511
2024-09-09,57019.53515625,54810.13777650381
2024-09-10,57648.7109375,56939.66479809458
2024-09-11,57343.171875,57623.05046514936
2024-09-12,58127.01171875,57351.84066289632
2024-09-13,60571.30078125,58099.37994927961
2024-09-14,60005.12109375,60469.25353222492
2024-09-15,59182.8359375,60011.3021804411
2024-09-16,58192.5078125,59218.66521132222
2024-09-17,60308.5390625,58232.971132895385
2024-09-18,61649.6796875,60225.1724945651
2024-09-19,62940.45703125,61590.3418237726
2024-09-20,63192.9765625,62888.30067253646
2024-09-21,63394.83984375,63183.41090445855
2024-09-22,63648.7109375,63379.921926196934
2024-09-23,63329.80078125,63634.740833443684
2024-09-24,64301.96875,63335.84540755386
2024-09-25,63143.14453125,64266.86767035556
2024-09-26,65181.01953125,63180.66803307882
2024-09-27,65790.6640625,65110.215339725066
2024-09-28,65887.6484375,65759.831764185
2024-09-29,65635.3046875,65876.52144025589
2024-09-30,63329.5,65650.8447397574
2024-10-01,60837.0078125,63409.3154578207
2024-10-02,60632.78515625,60938.764122412504
2024-10-03,60759.40234375,60651.76691261827
2024-10-04,62067.4765625,60753.644082726285
2024-10-05,62089.94921875,62024.199828209916
2024-10-06,62818.953125,62091.646960529666
2024-10-07,62236.66015625,62792.99132280888
2024-10-08,62131.96875,62255.53756583436
2024-10-09,60582.1015625,62134.07067557146
2024-10-10,60274.5,60640.6655441262
2024-10-11,62445.08984375,60290.31500341408
2024-10-12,63193.0234375,62367.91657789404
2024-10-13,62851.375,63153.025758270865
2024-10-14,66046.125,62866.17996095671
2024-10-15,67041.109375,65933.09538387619
2024-10-16,67612.71875,66980.81288866464
2024-10-17,67399.8359375,67584.03099897948
2024-10-18,68418.7890625,67409.81935562822
2024-10-19,68362.734375,68371.37087064945
2024-10-20,69001.703125,68356.55552570894
2024-10-21,67367.8515625,68976.1473616458
2024-10-22,67361.40625,67427.09445670602
2024-10-23,66432.1953125,67366.127215719
2024-10-24,68161.0546875,66467.23588474166
2024-10-25,66642.4140625,68097.4754260924
2024-10-26,67014.6953125,66695.9112052947
2024-10-27,67929.296875,67007.90096119876
2024-10-28,69907.7578125,67898.56152019606
2024-10-29,72720.4921875,69821.79504645185
2024-10-30,72339.5390625,72612.55334475522
2024-10-31,70215.1875,72339.54042932486
2024-11-01,69482.46875,70295.17410376148
2024-11-02,69289.2734375,69515.91044581748
2024-11-03,68741.1171875,69288.762220958
2024-11-04,67811.5078125,68761.35921346268
2024-11-05,69359.5625,67855.809802794
2024-11-06,75639.078125,69309.26457010057
2024-11-07,75904.859375,75398.46736333579
2024-11-08,76545.4765625,75864.7964311212
2024-11-09,76778.8671875,76526.86045615257
2024-11-10,80474.1875,76768.12114191984
2024-11-11,88701.484375,80313.02906656108
2024-11-12,87955.8125,88377.7080734287
2024-11-13,90584.1640625,87940.7279129789
2024-11-14,87250.4296875,90495.3608314967
2024-11-15,91066.0078125,87355.81125290497
2024-11-16,90558.4765625,90910.36461710716
2024-11-17,89845.8515625,90563.06352612514
