Date,Symbol,Close,rf_predicted_close
2023-11-11,AVAX-USD,16.78807258605957,15.561286594114112
2023-11-12,AVAX-USD,18.845966339111328,16.55637913249712
2023-11-13,AVAX-USD,16.219932556152344,18.73348297358808
2023-11-14,AVAX-USD,17.090946197509766,18.210633062166103
2023-11-15,AVAX-USD,20.73465347290039,18.721700558216554
2023-11-16,AVAX-USD,21.76090240478516,21.493854553666658
2023-11-17,AVAX-USD,21.940824508666992,21.60330777354101
2023-11-18,AVAX-USD,21.99535179138184,21.692987426704885
2023-11-19,AVAX-USD,22.85964584350586,21.72119358547496
2023-11-20,AVAX-USD,20.86159896850586,22.057504731383055
2023-11-21,AVAX-USD,19.04480743408203,20.894007160267712
2023-11-22,AVAX-USD,20.7967586517334,20.59424835885114
2023-11-23,AVAX-USD,20.67244911193848,21.02435024544648
2023-11-24,AVAX-USD,20.88572883605957,21.026786502327024
2023-11-25,AVAX-USD,21.32732391357422,21.0353190210308
2023-11-26,AVAX-USD,21.11045837402344,20.853957465888065
2023-11-27,AVAX-USD,20.358753204345703,21.013200815581218
2023-11-28,AVAX-USD,20.653627395629883,20.636362562692696
2023-11-29,AVAX-USD,21.086414337158203,21.421026714431523
2023-11-30,AVAX-USD,21.38686180114746,21.54656546027576
2023-12-01,AVAX-USD,21.861373901367188,21.816117970116082
2023-12-02,AVAX-USD,22.24107360839844,22.081260710628374
2023-12-03,AVAX-USD,21.968658447265625,22.912371949812606
2023-12-04,AVAX-USD,22.632719039916992,22.658324677105238
2023-12-05,AVAX-USD,24.484773635864254,24.335422440777755
2023-12-06,AVAX-USD,26.217491149902344,25.491256690753936
2023-12-07,AVAX-USD,26.30372428894043,27.419501445787628
2023-12-08,AVAX-USD,30.636808395385746,28.267438448659796
2023-12-09,AVAX-USD,31.817724227905277,34.16004115146765
2023-12-10,AVAX-USD,37.07502746582031,34.52847700171004
2023-12-11,AVAX-USD,38.1399040222168,37.0754336647388
2023-12-12,AVAX-USD,37.430912017822266,38.39083617542526
2023-12-13,AVAX-USD,39.05376815795898,38.706088836529915
2023-12-14,AVAX-USD,39.30565643310547,40.38171822707957
2023-12-15,AVAX-USD,39.812110900878906,40.99478890678906
2023-12-16,AVAX-USD,42.08190536499024,41.33298284982152
2023-12-17,AVAX-USD,40.66232299804688,43.05270728245783
2023-12-18,AVAX-USD,41.06120300292969,41.510793830092595
2023-12-19,AVAX-USD,39.82133483886719,41.79673126066396
2023-12-20,AVAX-USD,43.42633819580078,42.00988842409829
2023-12-21,AVAX-USD,45.96164321899414,44.62118755591103
2023-12-22,AVAX-USD,45.44339370727539,46.87002252074852
2023-12-23,AVAX-USD,48.06705856323242,47.80646404408826
2023-12-24,AVAX-USD,47.711238861083984,47.62515577444712
2023-12-25,AVAX-USD,48.3452033996582,46.879310477741086
2023-12-26,AVAX-USD,44.426029205322266,45.57835535833305
2023-12-27,AVAX-USD,42.41041564941406,43.246566934937555
2023-12-28,AVAX-USD,39.90686798095703,41.68652577435765
2023-12-29,AVAX-USD,40.21108627319336,39.954722631088124
2023-12-30,AVAX-USD,39.39484786987305,39.4934738966572
2023-12-31,AVAX-USD,38.5449104309082,40.153182186742974
2024-01-01,AVAX-USD,41.86446380615234,39.153734611431055
2024-01-02,AVAX-USD,40.64521026611328,39.922724838025935
2024-01-03,AVAX-USD,36.7952766418457,38.17635732112445
2024-01-04,AVAX-USD,38.73783493041992,37.11279817936336
2024-01-05,AVAX-USD,36.43484878540039,37.09440262541696
2024-01-06,AVAX-USD,34.62417984008789,36.29649665466991
2024-01-07,AVAX-USD,33.62965393066406,36.30387358851594
2024-01-08,AVAX-USD,36.08260726928711,34.95616100313995
2024-01-09,AVAX-USD,34.695011138916016,37.1118169660485
2024-01-10,AVAX-USD,38.472389221191406,37.22745855811641
2024-01-11,AVAX-USD,39.445777893066406,37.76960616081674
2024-01-12,AVAX-USD,35.87169647216797,37.421484937608874
2024-01-13,AVAX-USD,36.45083999633789,36.11621483483023
2024-01-14,AVAX-USD,35.33799743652344,36.07837505764203
2024-01-15,AVAX-USD,35.66428756713867,35.86088256727655
2024-01-16,AVAX-USD,35.59072494506836,35.92695984781554
2024-01-17,AVAX-USD,36.00657653808594,35.110355873052725
2024-01-18,AVAX-USD,33.52815246582031,34.98099709590267
2024-01-19,AVAX-USD,32.643001556396484,32.826760779462354
2024-01-20,AVAX-USD,32.80842590332031,32.425481167736486
2024-01-21,AVAX-USD,32.473045349121094,31.938217769916452
2024-01-22,AVAX-USD,29.48309326171875,31.08108608106765
2024-01-23,AVAX-USD,30.59178352355957,29.634545800675994
2024-01-24,AVAX-USD,31.217866897583008,30.66329889864171
2024-01-25,AVAX-USD,30.48063850402832,31.145546390083517
2024-01-26,AVAX-USD,32.27981948852539,31.90719076135245
2024-01-27,AVAX-USD,33.261962890625,32.90167237133319
2024-01-28,AVAX-USD,34.79377365112305,33.3990840932599
2024-01-29,AVAX-USD,36.073768615722656,34.67032143219136
2024-01-30,AVAX-USD,35.144779205322266,34.02448533686669
2024-01-31,AVAX-USD,33.16189956665039,34.28900280498542
2024-02-01,AVAX-USD,33.82854080200195,34.59145511503475
2024-02-02,AVAX-USD,36.707916259765625,35.57770009410117
2024-02-03,AVAX-USD,35.91640090942383,35.806288035709834
2024-02-04,AVAX-USD,34.844993591308594,35.397766296085564
2024-02-05,AVAX-USD,34.50077438354492,35.50652121748771
2024-02-06,AVAX-USD,34.1414680480957,35.536753987331494
2024-02-07,AVAX-USD,35.27924728393555,35.20140967624314
2024-02-08,AVAX-USD,35.427764892578125,36.62693327912155
2024-02-09,AVAX-USD,38.01095962524414,37.194501309389125
2024-02-10,AVAX-USD,40.2883186340332,39.24233384942874
2024-02-11,AVAX-USD,39.732269287109375,40.87200806785671
2024-02-12,AVAX-USD,41.08818817138672,40.655280147547096
2024-02-13,AVAX-USD,39.76535034179688,41.55950700351964
2024-02-14,AVAX-USD,42.26839065551758,41.507180907748236
2024-02-15,AVAX-USD,41.596004486083984,42.40668068189554
2024-02-16,AVAX-USD,40.312129974365234,40.72458818367043
2024-02-17,AVAX-USD,39.762489318847656,40.17141087082807
2024-02-18,AVAX-USD,40.254661560058594,40.271021585923975
2024-02-19,AVAX-USD,39.482234954833984,39.79770253897366
2024-02-20,AVAX-USD,38.52740478515625,39.63995739683713
2024-02-21,AVAX-USD,37.63543701171875,38.16510451867465
2024-02-22,AVAX-USD,36.75072479248047,37.53065085400854
2024-02-23,AVAX-USD,35.92631912231445,37.363559910114056
2024-02-24,AVAX-USD,36.73804473876953,37.09286919949555
2024-02-25,AVAX-USD,37.44997024536133,37.67883150319146
2024-02-26,AVAX-USD,39.33618927001953,38.16188023905411
2024-02-27,AVAX-USD,39.268646240234375,40.00408528976378
2024-02-28,AVAX-USD,40.2947883605957,38.962121318297065
2024-02-29,AVAX-USD,40.93538665771485,41.00119752332784
2024-03-01,AVAX-USD,42.85532760620117,41.930007881094795
2024-03-02,AVAX-USD,44.33390808105469,42.4399742711388
2024-03-03,AVAX-USD,42.6048583984375,42.48758482544185
2024-03-04,AVAX-USD,43.08823776245117,41.90020310579805
2024-03-05,AVAX-USD,39.50013732910156,41.999634136956125
2024-03-06,AVAX-USD,41.51433563232422,41.06538452309379
2024-03-07,AVAX-USD,43.29000473022461,42.19326984502016
2024-03-08,AVAX-USD,42.74036407470703,43.94418993911539
2024-03-09,AVAX-USD,43.000335693359375,43.29339405851917
2024-03-10,AVAX-USD,42.052711486816406,44.19718247069555
2024-03-11,AVAX-USD,49.007232666015625,46.27899345705683
2024-03-12,AVAX-USD,55.59136962890625,50.96324274125893
2024-03-13,AVAX-USD,54.94824600219727,54.67302718807941
2024-03-14,AVAX-USD,54.05936813354492,55.22090514540503
2024-03-15,AVAX-USD,58.48988723754883,54.70798569522267
2024-03-16,AVAX-USD,53.49980545043945,55.528657322654276
2024-03-17,AVAX-USD,58.115814208984375,55.7729141855227
2024-03-18,AVAX-USD,60.68994522094727,55.20944642956241
2024-03-19,AVAX-USD,53.52589416503906,55.87017264627352
2024-03-20,AVAX-USD,57.03071975708008,54.90838893519545
2024-03-21,AVAX-USD,53.86556625366211,54.1840523264793
2024-03-22,AVAX-USD,53.267066955566406,54.03684213701386
2024-03-23,AVAX-USD,53.412357330322266,54.60949882528175
2024-03-24,AVAX-USD,55.6641960144043,55.21643343930373
2024-03-25,AVAX-USD,57.823333740234375,54.40230706797243
2024-03-26,AVAX-USD,55.81808853149414,53.33541740316493
2024-03-27,AVAX-USD,54.114627838134766,53.25149021176294
2024-03-28,AVAX-USD,54.621883392333984,53.090096393746556
2024-03-29,AVAX-USD,53.4062385559082,52.81023527735927
2024-03-30,AVAX-USD,53.00242614746094,52.879766542662665
2024-03-31,AVAX-USD,54.11042785644531,51.1352033719879
2024-04-01,AVAX-USD,51.45050048828125,50.82951325133135
2024-04-02,AVAX-USD,46.820255279541016,47.82256445004522
2024-04-03,AVAX-USD,45.94569778442383,46.0934622763039
2024-04-04,AVAX-USD,46.506927490234375,46.2750853080489
2024-04-05,AVAX-USD,45.38042449951172,46.58039197628549
2024-04-06,AVAX-USD,48.19573974609375,46.47797888483132
2024-04-07,AVAX-USD,49.38721084594727,46.08195694710572
2024-04-08,AVAX-USD,49.883567810058594,46.77995410288408
2024-04-09,AVAX-USD,46.47019577026367,46.27512519813408
2024-04-10,AVAX-USD,47.31169509887695,43.92090178391201
2024-04-11,AVAX-USD,46.05759811401367,43.10927213101148
2024-04-12,AVAX-USD,39.41774368286133,42.95427259577063
2024-04-13,AVAX-USD,34.07841110229492,37.29083857130199
2024-04-14,AVAX-USD,37.316444396972656,34.92839950315616
2024-04-15,AVAX-USD,35.157203674316406,36.58062906581844
2024-04-16,AVAX-USD,34.76621627807617,35.59116689434215
2024-04-17,AVAX-USD,33.54623794555664,35.57826232575642
2024-04-18,AVAX-USD,34.85084533691406,34.69354097740814
2024-04-19,AVAX-USD,34.72248077392578,36.35475402950477
2024-04-20,AVAX-USD,38.301055908203125,36.25347239239096
2024-04-21,AVAX-USD,37.11705017089844,37.264853503339715
2024-04-22,AVAX-USD,39.22599411010742,36.50540448179095
2024-04-23,AVAX-USD,38.2866096496582,36.86162746458491
2024-04-24,AVAX-USD,36.3681869506836,36.60150954483394
2024-04-25,AVAX-USD,35.58365249633789,35.57662615560924
2024-04-26,AVAX-USD,34.40515899658203,35.62338381030939
2024-04-27,AVAX-USD,34.43024826049805,34.687180281569134
2024-04-28,AVAX-USD,33.93898010253906,34.76991328646447
2024-04-29,AVAX-USD,35.364253997802734,33.66641680263652
2024-04-30,AVAX-USD,32.706424713134766,34.59403138525022
2024-05-01,AVAX-USD,33.28810119628906,33.74573990989884
2024-05-02,AVAX-USD,33.61256408691406,33.98636984966783
2024-05-03,AVAX-USD,35.584896087646484,35.52541690035682
2024-05-04,AVAX-USD,37.36183166503906,35.99164656267216
2024-05-05,AVAX-USD,37.40193939208984,37.578362774272485
2024-05-06,AVAX-USD,37.13836288452149,36.50443926808229
2024-05-07,AVAX-USD,35.341732025146484,35.290353649500545
2024-05-08,AVAX-USD,34.04719924926758,34.83244704127922
