Date,Day_Number,Forecast_Close,Symbol
2026-02-23,62,16.593298972904684,AVAX-USD
2026-02-24,63,16.31456454378973,AVAX-USD
2026-02-25,64,16.442963919545665,AVAX-USD
2026-02-26,65,16.294293012130737,AVAX-USD
2026-02-27,66,16.382774537058335,AVAX-USD
2026-02-28,67,16.411608621833174,AVAX-USD
2026-03-01,68,16.415905197323426,AVAX-USD
2026-03-02,69,16.419468575543107,AVAX-USD
2026-03-03,70,16.140734146427967,AVAX-USD
2026-03-04,71,16.269133522183935,AVAX-USD
2026-03-05,72,16.120462614768872,AVAX-USD
2026-03-06,73,16.20894413969668,AVAX-USD
2026-03-07,74,16.237778224471388,AVAX-USD
2026-03-08,75,16.242074799962268,AVAX-USD
2026-03-09,76,16.24563817818153,AVAX-USD
2026-03-10,77,15.966903749066443,AVAX-USD
2026-03-11,78,16.095303124822504,AVAX-USD
2026-03-12,79,15.946632217407377,AVAX-USD
2026-03-13,80,16.035113742335017,AVAX-USD
2026-03-14,81,16.06394782711064,AVAX-USD
2026-03-15,82,16.068244402600044,AVAX-USD
2026-03-16,83,16.071807780819594,AVAX-USD
2026-03-17,84,15.793073351704807,AVAX-USD
2026-03-18,85,15.92147272746107,AVAX-USD
2026-03-19,86,15.772801820045515,AVAX-USD
2026-03-20,87,15.861283344973355,AVAX-USD
2026-03-21,88,15.89011742974869,AVAX-USD
2026-03-22,89,15.894414005238891,AVAX-USD
2026-03-23,90,15.897977383458526,AVAX-USD
2026-03-24,91,15.619242954343413,AVAX-USD
2026-03-25,92,15.747642330099334,AVAX-USD
2026-03-26,93,15.59897142268443,AVAX-USD
2026-03-27,94,15.687452947612247,AVAX-USD
2026-03-28,95,15.716287032386898,AVAX-USD
2026-03-29,96,15.720583607877739,AVAX-USD
2026-03-30,97,15.724146986096578,AVAX-USD
2026-03-31,98,15.445412556981777,AVAX-USD
2026-04-01,99,15.573811932737904,AVAX-USD
2026-04-02,100,15.425141025322567,AVAX-USD
2026-04-03,101,15.513622550250407,AVAX-USD
2026-04-04,102,15.54245663502494,AVAX-USD
2026-04-05,103,15.546753210515517,AVAX-USD
2026-04-06,104,15.550316588735367,AVAX-USD
2026-04-07,105,15.271582159620138,AVAX-USD
2026-04-08,106,15.399981535376218,AVAX-USD
2026-04-09,107,15.251310627960702,AVAX-USD
2026-04-10,108,15.339792152888746,AVAX-USD
2026-04-11,109,15.368626237663593,AVAX-USD
2026-04-12,110,15.372922813154362,AVAX-USD
2026-04-13,111,15.376486191373429,AVAX-USD
2026-04-14,112,15.097751762258493,AVAX-USD
2026-04-15,113,15.226151138014782,AVAX-USD
2026-04-16,114,15.077480230599615,AVAX-USD
2026-04-17,115,15.165961755526542,AVAX-USD
2026-04-18,116,15.194795840302245,AVAX-USD
2026-04-19,117,15.199092415792673,AVAX-USD
2026-04-20,118,15.202655794012724,AVAX-USD
2026-04-21,119,14.923921364896975,AVAX-USD
2026-04-22,120,15.052320740653203,AVAX-USD
2026-04-23,121,14.903649833237756,AVAX-USD
2026-04-24,122,14.992131358165247,AVAX-USD
2026-04-25,123,15.020965442940891,AVAX-USD
2026-04-26,124,15.025262018431514,AVAX-USD
2026-04-27,125,15.028825396650785,AVAX-USD
2026-04-28,126,14.75009096753522,AVAX-USD
2026-04-29,127,14.878490343291622,AVAX-USD
2026-04-30,128,14.729819435876253,AVAX-USD
2026-05-01,129,14.818300960803585,AVAX-USD
2026-05-02,130,14.847135045578943,AVAX-USD
2026-05-03,131,14.851431621069828,AVAX-USD
2026-05-04,132,14.854994999288849,AVAX-USD
2026-05-05,133,14.576260570173941,AVAX-USD
2026-05-06,134,14.704659945930036,AVAX-USD
2026-05-07,135,14.555989038514781,AVAX-USD
2026-05-08,136,14.644470563442477,AVAX-USD
2026-05-09,137,14.673304648218195,AVAX-USD
2026-05-10,138,14.677601223708137,AVAX-USD
2026-05-11,139,14.681164601927627,AVAX-USD
2026-05-12,140,14.402430172812306,AVAX-USD
2026-05-13,141,14.530829548568605,AVAX-USD
2026-05-14,142,14.382158641153309,AVAX-USD
2026-05-15,143,14.470640166081365,AVAX-USD
2026-05-16,144,14.499474250855798,AVAX-USD
2026-05-17,145,14.50377082634645,AVAX-USD
2026-05-18,146,14.507334204565689,AVAX-USD
2026-05-19,147,14.228599775450789,AVAX-USD
2026-05-20,148,14.356999151206873,AVAX-USD
2026-05-21,149,14.208328243791803,AVAX-USD
2026-05-22,150,14.296809768719159,AVAX-USD
2026-05-23,151,14.32564385349445,AVAX-USD
2026-05-24,152,14.329940428984763,AVAX-USD
2026-05-25,153,14.33350380720411,AVAX-USD
2026-05-26,154,14.05476937808927,AVAX-USD
2026-05-27,155,14.183168753845335,AVAX-USD
2026-05-28,156,14.03449784643033,AVAX-USD
2026-05-29,157,14.122979371358051,AVAX-USD
2026-05-30,158,14.151813456132501,AVAX-USD
2026-05-31,159,14.156110031623076,AVAX-USD
2026-06-01,160,14.159673409843045,AVAX-USD
2026-06-02,161,13.880938980727503,AVAX-USD
2026-06-03,162,14.009338356483603,AVAX-USD
2026-06-04,163,13.860667449068472,AVAX-USD
2026-06-05,164,13.949148973996394,AVAX-USD
2026-06-06,165,13.977983058770548,AVAX-USD
2026-06-07,166,13.982279634261912,AVAX-USD
2026-06-08,167,13.985843012481467,AVAX-USD
2026-06-09,168,13.70710858336599,AVAX-USD
2026-06-10,169,13.835507959122175,AVAX-USD
2026-06-11,170,13.686837051706995,AVAX-USD
2026-06-12,171,13.775318576634543,AVAX-USD
2026-06-13,172,13.804152661409796,AVAX-USD
2026-06-14,173,13.808449236899696,AVAX-USD
2026-06-15,174,13.81201261511953,AVAX-USD
2026-06-16,175,13.533278186004349,AVAX-USD
2026-06-17,176,13.661677561760479,AVAX-USD
2026-06-18,177,13.513006654345133,AVAX-USD
2026-06-19,178,13.60148817927289,AVAX-USD
2026-06-20,179,13.63032226404861,AVAX-USD
2026-06-21,180,13.63461883953854,AVAX-USD
