Date,Close,lstm_predicted_close
2023-07-30,13.128493309020996,13.346378
2023-07-31,12.825377464294434,13.305101
2023-08-01,12.87566375732422,13.201974
2023-08-02,12.53736400604248,13.127126
2023-08-03,12.446003913879396,12.988008
2023-08-04,12.397878646850586,12.850341
2023-08-05,12.437810897827148,12.728962
2023-08-06,12.572416305541992,12.646194
2023-08-07,12.4482421875,12.62157
2023-08-08,12.69126319885254,12.58508
2023-08-09,12.621299743652344,12.62016
2023-08-10,12.48097324371338,12.643284
2023-08-11,12.44179344177246,12.632282
2023-08-12,12.389760971069336,12.611703
2023-08-13,12.27439785003662,12.580619
2023-08-14,12.353681564331056,12.526227
2023-08-15,11.806095123291016,12.498714
2023-08-16,11.368606567382812,12.348087
2023-08-17,10.590560913085938,12.110713
2023-08-18,10.799485206604004,11.721933
2023-08-19,10.80682373046875,11.439585
2023-08-20,10.873089790344238,11.223801
2023-08-21,10.361355781555176,11.0841055
2023-08-22,10.13079071044922,10.873705
2023-08-23,10.336661338806152,10.655757
2023-08-24,10.113130569458008,10.533384
2023-08-25,10.05303192138672,10.400705
2023-08-26,10.09171199798584,10.289953
2023-08-27,10.19877815246582,10.219541
2023-08-28,10.367795944213867,10.199415
2023-08-29,10.81059741973877,10.235734
2023-08-30,10.411699295043944,10.381898
2023-08-31,9.987269401550291,10.42714
2023-09-01,9.92474365234375,10.360277
2023-09-02,9.91187858581543,10.274723
2023-09-03,9.884934425354004,10.193191
2023-09-04,9.801345825195312,10.118775
2023-09-05,9.91453742980957,10.040748
2023-09-06,9.93882179260254,10.005475
2023-09-07,10.070907592773438,9.990043
2023-09-08,9.921845436096191,10.014902
2023-09-09,9.84569263458252,10.009229
2023-09-10,9.474143028259276,9.987175
2023-09-11,9.230627059936523,9.881862
2023-09-12,9.216546058654783,9.730104
2023-09-13,9.299893379211426,9.59504
2023-09-14,9.395648002624512,9.505205
2023-09-15,9.429611206054688,9.46266
2023-09-16,9.388934135437012,9.447546
2023-09-17,9.106959342956545,9.435807
2023-09-18,9.113308906555176,9.367369
2023-09-19,9.218695640563965,9.30918
2023-09-20,9.047985076904297,9.286419
2023-09-21,8.826976776123047,9.234821
2023-09-22,8.86332893371582,9.142452
2023-09-23,8.90028190612793,9.0715065
2023-09-24,8.787721633911133,9.024556
2023-09-25,8.943991661071777,8.966398
2023-09-26,9.043546676635742,8.956758
2023-09-27,8.922224044799805,8.979637
2023-09-28,9.262673377990724,8.978994
2023-09-29,9.175294876098633,9.056404
2023-09-30,9.243800163269045,9.109516
2023-10-01,9.739897727966309,9.168823
2023-10-02,9.32707977294922,9.330031
2023-10-03,9.403885841369627,9.378623
2023-10-04,10.09360408782959,9.424514
2023-10-05,10.132204055786133,9.612609
2023-10-06,10.65694808959961,9.788029
2023-10-07,10.363143920898438,10.053248
2023-10-08,10.096406936645508,10.209423
2023-10-09,9.538162231445312,10.260419
2023-10-10,9.53337574005127,10.14999
2023-10-11,9.30406093597412,10.027619
2023-10-12,9.117600440979004,9.860726
2023-10-13,9.156827926635742,9.67255
2023-10-14,9.150793075561523,9.52448
2023-10-15,9.17321491241455,9.409127
2023-10-16,9.422463417053224,9.330362
2023-10-17,9.112850189208984,9.3345175
2023-10-18,8.915651321411133,9.2843
2023-10-19,9.065718650817873,9.2001505
2023-10-20,9.221672058105469,9.163211
2023-10-21,9.639253616333008,9.174683
2023-10-22,10.063459396362305,9.288858
2023-10-23,10.565308570861816,9.495973
2023-10-24,10.314806938171388,9.797601
2023-10-25,10.510028839111328,10.001782
2023-10-26,11.052852630615234,10.203162
2023-10-27,10.598812103271484,10.483361
2023-10-28,10.973055839538574,10.606818
2023-10-29,11.361387252807615,10.770651
2023-10-30,11.45251178741455,10.984825
2023-10-31,11.32440185546875,11.178445
2023-11-01,12.209151268005373,11.298045
2023-11-02,11.889124870300291,11.586927
2023-11-03,12.111170768737791,11.754724
2023-11-04,12.2177734375,11.928239
2023-11-05,12.366694450378418,12.0831785
2023-11-06,13.081212997436523,12.232956
2023-11-07,12.82353973388672,12.515473
2023-11-08,13.021961212158203,12.689618
2023-11-09,12.972375869750977,12.863718
2023-11-10,14.748550415039062,12.980863
2023-11-11,16.78807258605957,13.489822
2023-11-12,18.845966339111328,14.436502
2023-11-13,16.219932556152344,15.775804
2023-11-14,17.090946197509766,16.248362
2023-11-15,20.73465347290039,16.750492
2023-11-16,21.76090240478516,18.026142
2023-11-17,21.940824508666992,19.363277
2023-11-18,21.99535179138184,20.485273
2023-11-19,22.85964584350586,21.339884
2023-11-20,20.86159896850586,22.166641
2023-11-21,19.04480743408203,22.205746
2023-11-22,20.7967586517334,21.607784
2023-11-23,20.67244911193848,21.470457
2023-11-24,20.88572883605957,21.309229
2023-11-25,21.32732391357422,21.233223
2023-11-26,21.11045837402344,21.299673
2023-11-27,20.358753204345703,21.310947
2023-11-28,20.653627395629883,21.117748
2023-11-29,21.086414337158203,21.025211
2023-11-30,21.38686180114746,21.070942
2023-12-01,21.861373901367188,21.204773
2023-12-02,22.24107360839844,21.455528
2023-12-03,21.968658447265625,21.773058
2023-12-04,22.632719039916992,21.957253
2023-12-05,24.484773635864254,22.268492
2023-12-06,26.217491149902344,23.023336
2023-12-07,26.30372428894043,24.137062
2023-12-08,30.636808395385746,25.073805
2023-12-09,31.817724227905277,27.028166
2023-12-10,37.07502746582031,28.968298
2023-12-11,38.1399040222168,32.04605
2023-12-12,37.430912017822266,34.82196
2023-12-13,39.05376815795898,36.656273
2023-12-14,39.30565643310547,38.347813
2023-12-15,39.812110900878906,39.510803
2023-12-16,42.08190536499024,40.332134
2023-12-17,40.66232299804688,41.488277
2023-12-18,41.06120300292969,41.768036
2023-12-19,39.82133483886719,41.916954
2023-12-20,43.42633819580078,41.477196
2023-12-21,45.96164321899414,42.19486
2023-12-22,45.44339370727539,43.588257
2023-12-23,48.06705856323242,44.481808
2023-12-24,47.711238861083984,45.954456
2023-12-25,48.3452033996582,46.885826
2023-12-26,44.426029205322266,47.665287
2023-12-27,42.41041564941406,46.770985
2023-12-28,39.90686798095703,45.19717
2023-12-29,40.21108627319336,43.03996
2023-12-30,39.39484786987305,41.47113
2023-12-31,38.5449104309082,40.09827
2024-01-01,41.86446380615234,38.894737
2024-01-02,40.64521026611328,39.205395
2024-01-03,36.7952766418457,39.245617
2024-01-04,38.73783493041992,38.10464
2024-01-05,36.43484878540039,37.86581
2024-01-06,34.62417984008789,37.027523
2024-01-07,33.62965393066406,35.83851
2024-01-08,36.08260726928711,34.651463
2024-01-09,34.695011138916016,34.59598
2024-01-10,38.472389221191406,34.26647
2024-01-11,39.445777893066406,35.298588
2024-01-12,35.87169647216797,36.556293
2024-01-13,36.45083999633789,36.440536
2024-01-14,35.33799743652344,36.448135
2024-01-15,35.66428756713867,36.05893
2024-01-16,35.59072494506836,35.820988
2024-01-17,36.00657653808594,35.615513
2024-01-18,33.52815246582031,35.603447
2024-01-19,32.643001556396484,34.83476
2024-01-20,32.80842590332031,33.938145
2024-01-21,32.473045349121094,33.30595
2024-01-22,29.48309326171875,32.766926
2024-01-23,30.59178352355957,31.485363
2024-01-24,31.217866897583008,30.85009
2024-01-25,30.48063850402832,30.642183
2024-01-26,32.27981948852539,30.361311
2024-01-27,33.261962890625,30.759804
2024-01-28,34.79377365112305,31.46626
2024-01-29,36.073768615722656,32.555325
2024-01-30,35.144779205322266,33.844456
2024-01-31,33.16189956665039,34.556435
2024-02-01,33.82854080200195,34.401245
2024-02-02,36.707916259765625,34.35818
2024-02-03,35.91640090942383,35.16653
2024-02-04,34.844993591308594,35.564453
2024-02-05,34.50077438354492,35.489697
2024-02-06,34.1414680480957,35.25058
2024-02-07,35.27924728393555,34.900745
2024-02-08,35.427764892578125,34.96037
2024-02-09,38.01095962524414,35.073906
2024-02-10,40.2883186340332,35.99458
2024-02-11,39.732269287109375,37.492146
2024-02-12,41.08818817138672,38.505234
2024-02-13,39.76535034179688,39.657013
2024-02-14,42.26839065551758,40.035694
2024-02-15,41.596004486083984,41.0083
2024-02-16,40.312129974365234,41.469177
2024-02-17,39.762489318847656,41.28677
2024-02-18,40.254661560058594,40.841183
2024-02-19,39.482234954833984,40.57813
2024-02-20,38.52740478515625,40.096855
2024-02-21,37.63543701171875,39.395092
2024-02-22,36.75072479248047,38.55934
2024-02-23,35.92631912231445,37.64605
2024-02-24,36.73804473876953,36.715622
2024-02-25,37.44997024536133,36.318703
2024-02-26,39.33618927001953,36.340553
2024-02-27,39.268646240234375,37.06372
2024-02-28,40.2947883605957,37.69793
2024-02-29,40.93538665771485,38.54628
2024-03-01,42.85532760620117,39.413307
2024-03-02,44.33390808105469,40.68351
2024-03-03,42.6048583984375,42.12416
2024-03-04,43.08823776245117,42.59507
2024-03-05,39.50013732910156,42.966263
2024-03-06,41.51433563232422,41.937443
2024-03-07,43.29000473022461,41.66283
2024-03-08,42.74036407470703,42.030735
2024-03-09,43.000335693359375,42.162136
2024-03-10,42.052711486816406,42.337814
2024-03-11,49.007232666015625,42.142128
2024-03-12,55.59136962890625,44.29292
2024-03-13,54.94824600219727,48.30952
2024-03-14,54.05936813354492,51.23762
2024-03-15,58.48988723754883,52.947407
2024-03-16,53.49980545043945,55.480488
2024-03-17,58.115814208984375,55.382046
2024-03-18,60.68994522094727,56.552067
2024-03-19,53.52589416503906,58.170486
2024-03-20,57.03071975708008,56.647587
2024-03-21,53.86556625366211,56.44824
2024-03-22,53.267066955566406,55.100437
2024-03-23,53.412357330322266,53.78184
2024-03-24,55.6641960144043,52.84505
2024-03-25,57.823333740234375,53.000233
2024-03-26,55.81808853149414,53.989918
2024-03-27,54.114627838134766,54.09374
2024-03-28,54.621883392333984,53.526707
2024-03-29,53.4062385559082,53.235664
2024-03-30,53.00242614746094,52.594364
2024-03-31,54.11042785644531,51.97282
2024-04-01,51.45050048828125,51.93114
2024-04-02,46.820255279541016,51.027435
2024-04-03,45.94569778442383,48.734447
2024-04-04,46.506927490234375,46.71917
2024-04-05,45.38042449951172,45.52171
2024-04-06,48.19573974609375,44.42221
2024-04-07,49.38721084594727,44.729973
2024-04-08,49.883567810058594,45.590446
2024-04-09,46.47019577026367,46.558968
2024-04-10,47.31169509887695,46.17599
2024-04-11,46.05759811401367,46.121086
2024-04-12,39.41774368286133,45.658558
2024-04-13,34.07841110229492,43.038635
2024-04-14,37.316444396972656,39.216965
2024-04-15,35.157203674316406,37.435734
2024-04-16,34.76621627807617,35.64346
2024-04-17,33.54623794555664,34.38012
2024-04-18,34.85084533691406,33.262177
2024-04-19,34.72248077392578,33.022675
2024-04-20,38.301055908203125,33.013813
2024-04-21,37.11705017089844,34.302204
2024-04-22,39.22599411010742,35.09863
2024-04-23,38.2866096496582,36.42568
2024-04-24,36.3681869506836,37.176456
2024-04-25,35.58365249633789,37.07239
2024-04-26,34.40515899658203,36.629
2024-04-27,34.43024826049805,35.83454
2024-04-28,33.93898010253906,35.1875
2024-04-29,35.364253997802734,34.548717
2024-04-30,32.706424713134766,34.542793
2024-05-01,33.28810119628906,33.7824
2024-05-02,33.61256408691406,33.3847
2024-05-03,35.584896087646484,33.232246
2024-05-04,37.36183166503906,33.79561
2024-05-05,37.40193939208984,34.883022
2024-05-06,37.13836288452149,35.806583
2024-05-07,35.341732025146484,36.426487
2024-05-08,34.04719924926758,36.27061
2024-05-09,35.08065414428711,35.632294
2024-05-10,33.71251678466797,35.38364
2024-05-11,33.479148864746094,34.756893
2024-05-12,33.167240142822266,34.18686
2024-05-13,32.421722412109375,33.667526
2024-05-14,31.568510055541992,33.068195
2024-05-15,34.67960739135742,32.37442
2024-05-16,34.46154022216797,32.841267
2024-05-17,36.423484802246094,33.255695
2024-05-18,37.268310546875,34.245537
2024-05-19,35.621829986572266,35.334805
2024-05-20,40.13941955566406,35.658245
2024-05-21,41.16374206542969,37.26219
2024-05-22,39.99242782592773,38.856255
2024-05-23,38.508544921875,39.656757
2024-05-24,37.99346923828125,39.64457
2024-05-25,38.287784576416016,39.299168
2024-05-26,36.752044677734375,39.009842
2024-05-27,38.234317779541016,38.233326
2024-05-28,36.99539566040039,38.066242
2024-05-29,36.13692474365234,37.5686
2024-05-30,35.98757553100586,36.913464
2024-05-31,36.05586242675781,36.372925
2024-06-01,35.76011276245117,36.015568
2024-06-02,34.932491302490234,35.69777
2024-06-03,35.04046630859375,35.235252
2024-06-04,36.07328796386719,34.9444
2024-06-05,36.52158737182617,35.094616
2024-06-06,35.91181564331055,35.418896
2024-06-07,33.507789611816406,35.51964
2024-06-08,32.29003143310547,34.834953
2024-06-09,32.96836853027344,33.875893
2024-06-10,32.274227142333984,33.332294
2024-06-11,31.541475296020508,32.74709
2024-06-12,33.27341079711914,32.11708
2024-06-13,30.98321533203125,32.2156
2024-06-14,30.291038513183597,31.68024
2024-06-15,29.987537384033203,31.069342
2024-06-16,30.03886985778809,30.527327
2024-06-17,28.480154037475582,30.164062
2024-06-18,26.61886405944824,29.466131
2024-06-19,26.89194107055664,28.391964
2024-06-20,27.544408798217773,27.655107
2024-06-21,27.450439453125,27.342533
2024-06-22,25.6173152923584,27.165894
2024-06-23,25.05120277404785,26.565605
2024-06-24,24.83131599426269,25.953865
2024-06-25,25.399450302124023,25.44294
2024-06-26,25.803598403930664,25.253132
2024-06-27,27.89529800415039,25.288582
2024-06-28,27.89578628540039,25.98593
2024-06-29,27.72550773620605,26.622837
2024-06-30,29.360876083374023,27.100126
2024-07-01,28.816137313842773,27.938221
2024-07-02,28.64264297485352,28.438782
2024-07-03,26.49129676818848,28.731262
2024-07-04,24.44641494750977,28.26369
2024-07-05,25.134418487548828,27.200972
2024-07-06,27.44342613220215,26.487677
2024-07-07,25.70512962341309,26.61067
2024-07-08,25.222187042236328,26.294657
2024-07-09,26.421600341796875,25.926022
2024-07-10,25.76766586303711,25.99702
2024-07-11,25.22551918029785,25.915344
2024-07-12,25.974353790283203,25.712042
2024-07-13,25.87324523925781,25.770521
2024-07-14,26.36935806274414,25.814571
2024-07-15,27.85492706298828,26.006527
2024-07-16,28.03032875061035,26.606417
2024-07-17,27.253253936767575,27.1668
2024-07-18,27.138296127319336,27.380253
2024-07-19,28.1879940032959,27.46901
2024-07-20,29.130952835083008,27.803354
2024-07-21,32.60565948486328,28.335545
2024-07-22,31.858896255493164,29.789476
2024-07-23,29.841068267822266,30.763569
2024-07-24,28.39635467529297,30.863852
2024-07-25,27.257287979125977,30.37555
2024-07-26,28.708839416503903,29.531307
2024-07-27,28.0848331451416,29.227045
2024-07-28,27.40057373046875,28.82378
2024-07-29,27.08311080932617,28.322197
2024-07-30,26.339189529418945,27.850773
2024-07-31,25.71908950805664,27.28878
2024-08-01,25.723108291625977,26.691092
2024-08-02,23.59450340270996,26.252934
2024-08-03,22.68356704711914,25.340696
2024-08-04,21.22766876220703,24.374262
2024-08-05,19.549341201782227,23.233437
2024-08-06,20.87719345092773,21.905355
2024-08-07,19.829347610473636,21.2685
2024-08-08,22.737106323242188,20.591927
2024-08-09,21.774154663085938,20.934591
2024-08-10,21.58826065063477,21.088911
2024-08-11,20.428546905517575,21.220633
2024-08-12,21.289514541625977,21.032948
2024-08-13,21.40406036376953,21.10376
2024-08-14,20.97269821166992,21.209625
2024-08-15,20.141338348388672,21.190065
2024-08-16,20.394376754760746,20.943668
2024-08-17,20.670944213867188,20.796282
2024-08-18,20.819700241088867,20.758282
2024-08-19,21.2274112701416,20.785812
2024-08-20,22.42511367797852,20.935648
2024-08-21,23.52741432189941,21.401001
2024-08-22,25.26703453063965,22.109142
2024-08-23,26.519519805908203,23.184593
2024-08-24,27.16584205627441,24.422085
2024-08-25,26.964920043945312,25.589924
2024-08-26,25.95624542236328,26.41507
2024-08-27,24.101638793945312,26.686634
2024-08-28,23.46433448791504,26.244848
2024-08-29,22.90632438659668,25.580938
2024-08-30,23.286901473999023,24.820368
2024-08-31,22.79757499694824,24.297945
2024-09-01,21.44817352294922,23.772243
2024-09-02,22.36886215209961,23.009628
2024-09-03,21.383655548095703,22.676691
2024-09-04,21.89966583251953,22.20151
2024-09-05,21.36656188964844,22.002302
2024-09-06,21.147371292114254,21.75088
2024-09-07,21.797344207763672,21.523472
2024-09-08,23.215967178344727,21.547783
2024-09-09,23.859668731689453,21.999556
2024-09-10,24.359909057617188,22.597015
2024-09-11,23.29693603515625,23.24544
2024-09-12,24.028888702392575,23.468521
2024-09-13,24.952272415161133,23.798649
2024-09-14,25.330501556396484,24.29226
2024-09-15,23.837696075439453,24.780443
2024-09-16,23.51923179626465,24.723837
2024-09-17,23.75840187072754,24.519033
2024-09-18,24.63865089416504,24.373438
2024-09-19,26.65570831298828,24.48961
2024-09-20,27.599931716918945,25.17112
2024-09-21,27.84765625,26.034536
2024-09-22,27.337196350097656,26.813833
2024-09-23,27.407100677490234,27.259043
2024-09-24,28.48176002502441,27.564682
2024-09-25,27.290143966674805,28.055824
2024-09-26,29.15449905395508,28.060038
2024-09-27,30.44928932189941,28.541014
2024-09-28,29.33069229125977,29.296553
2024-09-29,29.069881439208984,29.558907
2024-09-30,27.738948822021484,29.62464
2024-10-01,25.86651611328125,29.217266
2024-10-02,25.381216049194336,28.2722
2024-10-03,24.65347671508789,27.325682
2024-10-04,26.24127960205078,26.365881
2024-10-05,25.690710067749023,26.100143
2024-10-06,26.928571701049805,25.826406
2024-10-07,26.556774139404297,26.033064
2024-10-08,26.33306884765625,26.166359
2024-10-09,25.766281127929688,26.239576
2024-10-10,25.854782104492188,26.141907
2024-10-11,27.41640853881836,26.080902
2024-10-12,28.627531051635746,26.486124
2024-10-13,29.171485900878903,27.197584
2024-10-14,29.062816619873047,27.95296
2024-10-15,28.191293716430664,28.516048
2024-10-16,28.04302024841309,28.660662
2024-10-17,27.261091232299805,28.657114
2024-10-18,28.100568771362305,28.365046
2024-10-19,28.108549118041992,28.330812
2024-10-20,28.93516731262207,28.303665
2024-10-21,27.74962615966797,28.52822
2024-10-22,27.603822708129883,28.372074
2024-10-23,26.662872314453125,28.18261
2024-10-24,26.83341217041016,27.743814
2024-10-25,24.89298820495605,27.43149
2024-10-26,25.386613845825195,26.63165
2024-10-27,25.73275184631348,26.132372
2024-10-28,26.25590133666992,25.876888
2024-10-29,26.848377227783203,25.88317
2024-10-30,26.1982421875,26.119541
2024-10-31,25.01712417602539,26.168205
2024-11-01,24.79058074951172,25.872553
2024-11-02,24.08813095092773,25.551842
2024-11-03,23.538249969482425,25.092285
2024-11-04,22.70597267150879,24.572054
2024-11-05,23.99547576904297,23.936226
2024-11-06,27.033344268798828,23.81316
2024-11-07,27.38312149047852,24.645119
2024-11-08,28.77614021301269,25.524502
2024-11-09,30.41794776916504,26.672539
2024-11-10,31.9826717376709,28.081934
2024-11-11,35.75919723510742,29.656828
2024-11-12,34.04673385620117,32.006886
2024-11-13,33.13338851928711,33.32254
2024-11-14,31.160669326782227,33.902798
2024-11-15,33.146217346191406,33.543842
2024-11-16,35.11469268798828,33.672104
2024-11-17,34.73808670043945,34.308136
2024-11-18,35.448455810546875,34.673046
2024-11-19,34.27410888671875,35.1275
2024-11-20,33.58571243286133,35.068092
2024-11-21,35.82438659667969,34.726357
2024-11-22,43.08974075317383,35.098774
2024-11-23,41.48998641967773,37.720383
2024-11-24,42.04306411743164,39.392242
2024-11-25,41.39607620239258,40.785114
2024-11-26,42.77906036376953,41.506462
2024-11-27,43.91240692138672,42.332447
2024-11-28,42.84018325805664,43.206665
2024-11-29,44.924110412597656,43.401043
2024-11-30,44.89286804199219,44.096962
2024-12-01,45.09182357788086,44.542835
2024-12-02,52.31305694580078,44.854218
2024-12-03,50.999488830566406,47.4604
2024-12-04,52.81734085083008,49.052048
2024-12-05,50.81978225708008,50.740723
2024-12-06,52.58929061889648,51.16111
2024-12-07,51.6760368347168,51.849934
2024-12-08,53.933502197265625,51.88938
2024-12-09,45.23026657104492,52.542397
2024-12-10,44.63996505737305,49.89784
2024-12-11,48.37092590332031,47.484962
2024-12-12,53.11970138549805,46.952724
2024-12-13,52.70176315307617,48.362766
2024-12-14,49.83277130126953,49.48267
2024-12-15,50.754615783691406,49.359985
2024-12-16,48.99325942993164,49.50637
2024-12-17,47.83877182006836,48.97322
2024-12-18,42.80390930175781,48.11438
2024-12-19,38.91089630126953,45.70847
2024-12-20,39.81724548339844,42.540314
2024-12-21,37.40167617797852,40.518497
2024-12-22,36.51603317260742,38.39978
2024-12-23,39.02850341796875,36.70727
2024-12-24,41.21257781982422,36.47163
2024-12-25,40.24849319458008,37.287975
2024-12-26,37.28079605102539,37.836277
2024-12-27,36.48052215576172,37.386986
2024-12-28,37.66184616088867,36.778984
2024-12-29,35.826663970947266,36.712353
2024-12-30,35.90605545043945,36.1373
2024-12-31,35.6909294128418,35.744556
2025-01-01,37.69343948364258,35.42535
2025-01-02,39.22916030883789,35.875774
2025-01-03,41.88275146484375,36.811375
2025-01-04,42.68106842041016,38.466686
2025-01-05,43.0792350769043,40.060017
2025-01-06,44.097415924072266,41.38297
2025-01-07,39.26634216308594,42.637466
2025-01-08,37.42233276367188,41.871773
2025-01-09,36.18815612792969,40.446228
2025-01-10,36.68634796142578,38.816475
2025-01-11,37.09521865844727,37.69819
2025-01-12,36.55796432495117,37.04285
2025-01-13,35.28932571411133,36.473988
2025-01-14,36.50234603881836,35.721878
2025-01-15,39.852821350097656,35.59837
2025-01-16,40.04843521118164,36.684303
2025-01-17,41.39154052734375,37.726013
2025-01-18,39.24570846557617,39.00691
2025-01-19,35.575374603271484,39.288532
2025-01-20,35.95790481567383,38.19826
2025-01-21,36.922481536865234,37.337494
2025-01-22,36.75145721435547,36.95657
2025-01-23,35.59188461303711,36.651394
2025-01-24,35.33805084228516,36.089214
2025-01-25,36.62107849121094,35.599586
2025-01-26,35.85732650756836,35.672264
2025-01-27,34.19962310791016,35.55954
2025-01-28,32.12329864501953,34.976505
2025-01-29,32.775238037109375,33.86829
2025-01-30,34.310176849365234,33.211117
2025-01-31,34.39764404296875,33.24806
2025-02-01,32.1812629699707,33.409794
2025-02-02,27.576316833496094,32.911575
2025-02-03,28.41798210144043,31.09904
2025-02-04,26.524229049682617,29.899914
2025-02-05,25.872116088867188,28.466995
2025-02-06,24.50727844238281,27.233244
2025-02-07,24.45077514648437,25.976572
2025-02-08,24.59956741333008,25.083227
2025-02-09,24.912887573242188,24.552395
2025-02-10,25.63951873779297,24.353315
