Date,Symbol,Close,rf_predicted_close
2023-05-08,ETH-USD,1849.042724609375,1861.9924300996277
2023-05-09,ETH-USD,1848.6031494140625,1839.9933581643777
2023-05-10,ETH-USD,1842.4014892578125,1820.2037939897684
2023-05-11,ETH-USD,1796.4906005859375,1818.0344049254709
2023-05-12,ETH-USD,1808.019775390625,1828.987039705303
2023-05-13,ETH-USD,1796.1148681640625,1825.1196828873967
2023-05-14,ETH-USD,1800.5009765625,1814.6576393208102
2023-05-15,ETH-USD,1817.5499267578125,1809.007701175821
2023-05-16,ETH-USD,1824.1214599609373,1815.3721529673846
2023-05-17,ETH-USD,1821.859619140625,1814.5414000468297
2023-05-18,ETH-USD,1801.728515625,1813.9088382377379
2023-05-19,ETH-USD,1812.5894775390625,1776.7479092540407
2023-05-20,ETH-USD,1820.47802734375,1776.428758879564
2023-05-21,ETH-USD,1804.5313720703125,1776.4302189211655
2023-05-22,ETH-USD,1817.5347900390625,1829.9399891990508
2023-05-23,ETH-USD,1854.380615234375,1818.4922985879366
2023-05-24,ETH-USD,1800.0999755859375,1838.8193652752302
2023-05-25,ETH-USD,1805.9537353515625,1830.669611526865
2023-05-26,ETH-USD,1828.689697265625,1835.1810562808087
2023-05-27,ETH-USD,1831.1182861328125,1860.6713036137776
2023-05-28,ETH-USD,1910.9141845703125,1873.0762766427752
2023-05-29,ETH-USD,1893.078125,1883.6324410353852
2023-05-30,ETH-USD,1901.026611328125,1877.2252322129373
2023-05-31,ETH-USD,1874.1304931640625,1879.8795215136813
2023-06-01,ETH-USD,1862.201416015625,1887.336105445463
2023-06-02,ETH-USD,1907.256591796875,1884.8129232239844
2023-06-03,ETH-USD,1892.4124755859373,1886.6461772592825
2023-06-04,ETH-USD,1890.5135498046875,1866.687946944827
2023-06-05,ETH-USD,1811.828369140625,1878.4382751411972
2023-06-06,ETH-USD,1884.494873046875,1846.2774865279505
2023-06-07,ETH-USD,1832.39599609375,1865.6326189671295
2023-06-08,ETH-USD,1846.3018798828125,1838.8152251964702
2023-06-09,ETH-USD,1840.2252197265625,1812.5555192502397
2023-06-10,ETH-USD,1752.384765625,1793.3446897704841
2023-06-11,ETH-USD,1753.415283203125,1733.0587610269683
2023-06-12,ETH-USD,1742.5286865234375,1735.502711648776
2023-06-13,ETH-USD,1739.03759765625,1701.7412141615741
2023-06-14,ETH-USD,1650.519287109375,1695.4709849314247
2023-06-15,ETH-USD,1665.519775390625,1674.5410754630147
2023-06-16,ETH-USD,1716.6688232421875,1700.5219301606123
2023-06-17,ETH-USD,1727.2041015625,1711.509632106201
2023-06-18,ETH-USD,1720.5775146484375,1712.5640515889409
2023-06-19,ETH-USD,1737.659423828125,1726.2244631321764
2023-06-20,ETH-USD,1792.1199951171875,1765.2527325951673
2023-06-21,ETH-USD,1891.0072021484373,1831.5187958975328
2023-06-22,ETH-USD,1872.9429931640625,1858.328966373183
2023-06-23,ETH-USD,1892.862060546875,1862.324992781247
2023-06-24,ETH-USD,1876.0596923828125,1882.264700746622
2023-06-25,ETH-USD,1900.506103515625,1883.9221509155605
2023-06-26,ETH-USD,1859.432861328125,1886.4327613443525
2023-06-27,ETH-USD,1889.703369140625,1871.1615775285832
2023-06-28,ETH-USD,1827.97119140625,1909.1067548172769
2023-06-29,ETH-USD,1852.227294921875,1904.751054584801
2023-06-30,ETH-USD,1933.18896484375,1931.79479835977
2023-07-01,ETH-USD,1924.56591796875,1949.0666375387204
2023-07-02,ETH-USD,1937.4383544921875,1951.783546442273
2023-07-03,ETH-USD,1955.38916015625,1952.2061412335097
2023-07-04,ETH-USD,1936.633544921875,1947.5217795696858
2023-07-05,ETH-USD,1910.5880126953125,1914.7016968647554
2023-07-06,ETH-USD,1848.636474609375,1888.007974741852
2023-07-07,ETH-USD,1870.6025390625,1883.582486706569
2023-07-08,ETH-USD,1865.53955078125,1874.8159899461816
2023-07-09,ETH-USD,1863.009765625,1876.5564644486674
2023-07-10,ETH-USD,1880.556396484375,1879.1906736789904
2023-07-11,ETH-USD,1878.3360595703125,1888.710081075484
2023-07-12,ETH-USD,1872.11376953125,1909.9767687778215
2023-07-13,ETH-USD,2006.511474609375,1926.4533364100653
2023-07-14,ETH-USD,1939.3470458984373,1941.7717691336638
2023-07-15,ETH-USD,1931.466552734375,1914.4692466759582
2023-07-16,ETH-USD,1923.681884765625,1908.4205216882087
2023-07-17,ETH-USD,1911.6461181640625,1909.1100526291548
2023-07-18,ETH-USD,1897.5992431640625,1888.0993047692987
2023-07-19,ETH-USD,1889.0079345703125,1882.4169745901447
2023-07-20,ETH-USD,1890.9691162109373,1887.2955528387827
2023-07-21,ETH-USD,1892.080078125,1879.5783657044394
2023-07-22,ETH-USD,1864.912353515625,1878.0826415950055
2023-07-23,ETH-USD,1889.191650390625,1875.5808505391387
2023-07-24,ETH-USD,1850.0020751953125,1878.4456025461939
2023-07-25,ETH-USD,1857.741943359375,1876.5529035841193
2023-07-26,ETH-USD,1872.159912109375,1866.673482791027
2023-07-27,ETH-USD,1860.357177734375,1865.364609985239
2023-07-28,ETH-USD,1874.744873046875,1859.7522494818752
2023-07-29,ETH-USD,1881.06884765625,1863.8055875004836
2023-07-30,ETH-USD,1861.643798828125,1856.6950344422266
2023-07-31,ETH-USD,1856.162353515625,1858.0387593286512
2023-08-01,ETH-USD,1871.7921142578125,1851.1633902082608
2023-08-02,ETH-USD,1839.0897216796875,1848.0897322068295
2023-08-03,ETH-USD,1835.136474609375,1829.6427774023439
2023-08-04,ETH-USD,1827.712890625,1820.679106615535
2023-08-05,ETH-USD,1834.9879150390625,1831.5662628305602
2023-08-06,ETH-USD,1827.4620361328125,1806.4692495196007
2023-08-07,ETH-USD,1826.9388427734373,1836.9428056580578
2023-08-08,ETH-USD,1855.807373046875,1841.7965589296105
2023-08-09,ETH-USD,1854.297607421875,1845.8271827047954
2023-08-10,ETH-USD,1850.75341796875,1845.6030094437017
2023-08-11,ETH-USD,1847.1243896484373,1843.5985865964142
2023-08-12,ETH-USD,1848.889892578125,1836.086100408256
2023-08-13,ETH-USD,1839.2801513671875,1841.1626478203261
2023-08-14,ETH-USD,1844.185791015625,1836.425077505638
2023-08-15,ETH-USD,1826.9327392578125,1806.3928203155504
2023-08-16,ETH-USD,1805.6590576171875,1794.7456143714683
2023-08-17,ETH-USD,1684.9334716796875,1738.8725710473843
2023-08-18,ETH-USD,1660.945068359375,1677.6017349254628
2023-08-19,ETH-USD,1669.471923828125,1682.450184467164
2023-08-20,ETH-USD,1684.85205078125,1678.7865331490248
2023-08-21,ETH-USD,1667.26904296875,1672.6949999976418
2023-08-22,ETH-USD,1633.892578125,1666.6809643604497
2023-08-23,ETH-USD,1679.2744140625,1631.1066552957873
2023-08-24,ETH-USD,1659.944580078125,1655.8837405013219
2023-08-25,ETH-USD,1652.93505859375,1659.186761791312
2023-08-26,ETH-USD,1646.3067626953125,1658.8006283581553
2023-08-27,ETH-USD,1657.5130615234375,1634.0914578595534
2023-08-28,ETH-USD,1652.4573974609375,1665.8800917194915
2023-08-29,ETH-USD,1729.7257080078125,1662.4874329243737
2023-08-30,ETH-USD,1705.1121826171875,1678.9774324482687
2023-08-31,ETH-USD,1645.63916015625,1656.7768920506128
2023-09-01,ETH-USD,1628.4912109375,1637.5394811675799
2023-09-02,ETH-USD,1637.025390625,1636.9289708823496
2023-09-03,ETH-USD,1636.11767578125,1631.1988876549544
2023-09-04,ETH-USD,1629.6552734375,1636.1424067584926
2023-09-05,ETH-USD,1633.62939453125,1625.1911699781876
2023-09-06,ETH-USD,1632.2523193359375,1621.5184929951477
2023-09-07,ETH-USD,1647.5982666015625,1622.7421727605893
2023-09-08,ETH-USD,1636.1378173828125,1621.7672489825757
2023-09-09,ETH-USD,1635.162353515625,1619.2783976484993
2023-09-10,ETH-USD,1616.828857421875,1598.5719809714967
2023-09-11,ETH-USD,1551.6376953125,1596.407693033102
2023-09-12,ETH-USD,1592.429443359375,1584.272914588138
2023-09-13,ETH-USD,1607.988525390625,1602.1713370301943
2023-09-14,ETH-USD,1626.974365234375,1627.5300169314128
2023-09-15,ETH-USD,1641.640380859375,1641.6933220554158
2023-09-16,ETH-USD,1635.2216796875,1628.2754619204593
2023-09-17,ETH-USD,1622.896728515625,1632.0789699261616
2023-09-18,ETH-USD,1637.3470458984375,1653.0689792415963
2023-09-19,ETH-USD,1643.544677734375,1640.276727697931
2023-09-20,ETH-USD,1622.890625,1611.4162247466945
2023-09-21,ETH-USD,1584.3070068359375,1589.3186054945572
2023-09-22,ETH-USD,1593.268310546875,1589.047358654103
2023-09-23,ETH-USD,1593.8577880859375,1588.0723486425393
2023-09-24,ETH-USD,1580.8533935546875,1595.5158889363604
2023-09-25,ETH-USD,1588.3228759765625,1624.033793545457
2023-09-26,ETH-USD,1593.417236328125,1618.5502977421024
2023-09-27,ETH-USD,1597.4912109375,1628.7825712616857
2023-09-28,ETH-USD,1652.8826904296875,1671.539954223421
2023-09-29,ETH-USD,1667.94384765625,1682.2053625623298
2023-09-30,ETH-USD,1671.161865234375,1697.7643409899947
2023-10-01,ETH-USD,1733.8104248046875,1692.9073910781553
2023-10-02,ETH-USD,1663.6275634765625,1695.5973155004883
2023-10-03,ETH-USD,1656.6856689453125,1668.690877013902
2023-10-04,ETH-USD,1647.838134765625,1657.9334514787697
2023-10-05,ETH-USD,1611.4764404296875,1639.3387166246703
2023-10-06,ETH-USD,1645.83154296875,1637.8678259764465
2023-10-07,ETH-USD,1634.51123046875,1639.284582769883
2023-10-08,ETH-USD,1633.548583984375,1616.2389488817232
2023-10-09,ETH-USD,1579.806640625,1600.934749361204
2023-10-10,ETH-USD,1567.7130126953125,1590.165844389728
2023-10-11,ETH-USD,1566.2547607421875,1577.427691530869
2023-10-12,ETH-USD,1539.6124267578125,1532.92128798574
2023-10-13,ETH-USD,1552.0894775390625,1530.4223417904213
2023-10-14,ETH-USD,1555.2568359375,1540.595617985015
2023-10-15,ETH-USD,1558.06982421875,1567.8407621704346
2023-10-16,ETH-USD,1600.5343017578125,1584.1578780272646
2023-10-17,ETH-USD,1565.4395751953125,1587.1871259079417
2023-10-18,ETH-USD,1563.7498779296875,1581.467752089036
2023-10-19,ETH-USD,1567.45703125,1601.9821692049004
2023-10-20,ETH-USD,1604.6668701171875,1601.002954942266
2023-10-21,ETH-USD,1629.304443359375,1655.0593828844387
2023-10-22,ETH-USD,1663.429931640625,1685.2001987021872
2023-10-23,ETH-USD,1765.3826904296875,1719.6074603196796
2023-10-24,ETH-USD,1784.4375,1781.9114393955558
2023-10-25,ETH-USD,1787.3975830078125,1802.1712299150631
2023-10-26,ETH-USD,1804.039306640625,1805.0534196217889
2023-10-27,ETH-USD,1780.0452880859375,1797.079193778945
2023-10-28,ETH-USD,1776.6181640625,1796.7180087847091
2023-10-29,ETH-USD,1795.5460205078125,1812.0079112510962
2023-10-30,ETH-USD,1810.088623046875,1833.033416114051
2023-10-31,ETH-USD,1816.458984375,1846.0618955608736
2023-11-01,ETH-USD,1847.0897216796875,1840.8242731585121
2023-11-02,ETH-USD,1800.6209716796875,1858.4286073215476
2023-11-03,ETH-USD,1832.795166015625,1860.2946430535847
2023-11-04,ETH-USD,1857.6986083984373,1891.141505279151
2023-11-05,ETH-USD,1894.15771484375,1934.9128717011015
2023-11-06,ETH-USD,1899.83740234375,1956.5870333539442
2023-11-07,ETH-USD,1888.124267578125,1960.7135922116531
2023-11-08,ETH-USD,1889.3223876953125,1990.2015966279657
2023-11-09,ETH-USD,2120.56103515625,2005.2705291959953
2023-11-10,ETH-USD,2078.289794921875,2066.2363907453528
2023-11-11,ETH-USD,2052.7138671875,2046.7342013623495
2023-11-12,ETH-USD,2045.18701171875,2022.9940864180592
2023-11-13,ETH-USD,2055.265380859375,2010.8060716120538
2023-11-14,ETH-USD,1979.0526123046875,2006.4023338988486
2023-11-15,ETH-USD,2060.408447265625,1978.7510774419945
2023-11-16,ETH-USD,1960.881591796875,1999.2052658662553
2023-11-17,ETH-USD,1961.28076171875,1970.9474695479564
2023-11-18,ETH-USD,1963.2850341796875,1980.9965898561552
2023-11-19,ETH-USD,2013.2044677734373,1986.9663632316904
2023-11-20,ETH-USD,2022.2391357421875,1984.466297260697
2023-11-21,ETH-USD,1937.0667724609373,2030.8764193744448
2023-11-22,ETH-USD,2064.42529296875,1991.4408781276268
2023-11-23,ETH-USD,2062.210693359375,2047.035862776694
2023-11-24,ETH-USD,2081.152099609375,2044.393445187753
2023-11-25,ETH-USD,2084.4130859375,2043.4675605983214
2023-11-26,ETH-USD,2063.2861328125,2041.1774724635636
2023-11-27,ETH-USD,2027.4173583984373,2037.3461896194137
2023-11-28,ETH-USD,2049.338134765625,2037.8268725701755
2023-11-29,ETH-USD,2029.92919921875,2079.507928823694
2023-11-30,ETH-USD,2052.55615234375,2079.611186103299
2023-12-01,ETH-USD,2087.139892578125,2090.061775385423
2023-12-02,ETH-USD,2165.7041015625,2107.206919737519
2023-12-03,ETH-USD,2193.691650390625,2236.145301558903
2023-12-04,ETH-USD,2243.2158203125,2246.7419521846064
2023-12-05,ETH-USD,2293.841796875,2312.6904197715057
2023-12-06,ETH-USD,2231.661376953125,2327.1705773124395
2023-12-07,ETH-USD,2357.57958984375,2315.2380472888312
2023-12-08,ETH-USD,2358.73193359375,2339.1001050965483
2023-12-09,ETH-USD,2341.17529296875,2333.592201701063
2023-12-10,ETH-USD,2352.462646484375,2304.9684300997333
2023-12-11,ETH-USD,2224.578857421875,2308.976920434668
2023-12-12,ETH-USD,2202.0380859375,2271.649475041908
2023-12-13,ETH-USD,2260.648681640625,2272.2154222130466
2023-12-14,ETH-USD,2316.5791015625,2256.873415280365
2023-12-15,ETH-USD,2219.33740234375,2253.5910867313864
2023-12-16,ETH-USD,2226.926513671875,2237.0294097760475
2023-12-17,ETH-USD,2196.481201171875,2244.0022228136154
2023-12-18,ETH-USD,2217.2734375,2193.675143115144
2023-12-19,ETH-USD,2177.87255859375,2246.201702347669
2023-12-20,ETH-USD,2201.911376953125,2208.10938587203
2023-12-21,ETH-USD,2239.54248046875,2261.870540530835
2023-12-22,ETH-USD,2326.52490234375,2279.277714160246
2023-12-23,ETH-USD,2309.04638671875,2270.9175286539075
2023-12-24,ETH-USD,2265.692138671875,2282.5480164520977
2023-12-25,ETH-USD,2272.561767578125,2272.859093597697
2023-12-26,ETH-USD,2231.46533203125,2322.986618775211
2023-12-27,ETH-USD,2378.739990234375,2317.875205410818
2023-12-28,ETH-USD,2347.566162109375,2340.8520140025817
2023-12-29,ETH-USD,2300.690673828125,2317.6384336900414
2023-12-30,ETH-USD,2292.0654296875,2292.535927549992
2023-12-31,ETH-USD,2281.47119140625,2321.3936150150857
2024-01-01,ETH-USD,2352.327880859375,2333.48240542168
2024-01-02,ETH-USD,2355.83642578125,2332.3788617637733
2024-01-03,ETH-USD,2210.761962890625,2309.5582486242774
2024-01-04,ETH-USD,2269.0380859375,2282.846205993169
2024-01-05,ETH-USD,2268.647216796875,2280.785173682423
2024-01-06,ETH-USD,2241.624755859375,2277.1452413167535
2024-01-07,ETH-USD,2222.865966796875,2306.2269653405815
2024-01-08,ETH-USD,2333.03271484375,2333.5310695595244
2024-01-09,ETH-USD,2344.8271484375,2427.1392689914255
2024-01-10,ETH-USD,2582.103515625,2456.524451800097
2024-01-11,ETH-USD,2619.619140625,2535.2942411155427
2024-01-12,ETH-USD,2524.460205078125,2583.0935410221305
2024-01-13,ETH-USD,2576.597900390625,2536.5646071890237
2024-01-14,ETH-USD,2472.2412109375,2531.629051327027
2024-01-15,ETH-USD,2511.36376953125,2563.2258050642813
2024-01-16,ETH-USD,2587.691162109375,2526.4596387096426
2024-01-17,ETH-USD,2528.369384765625,2521.0850422144854
2024-01-18,ETH-USD,2467.018798828125,2502.2917760493683
2024-01-19,ETH-USD,2489.49853515625,2471.2954799636063
2024-01-20,ETH-USD,2469.589111328125,2476.0125529610405
2024-01-21,ETH-USD,2453.9130859375,2453.71536569271
2024-01-22,ETH-USD,2310.826416015625,2358.262250911424
2024-01-23,ETH-USD,2240.68603515625,2285.0914101393223
2024-01-24,ETH-USD,2233.561767578125,2277.401318424617
2024-01-25,ETH-USD,2217.710205078125,2282.3748108740747
2024-01-26,ETH-USD,2267.19970703125,2281.79283248805
2024-01-27,ETH-USD,2267.885986328125,2279.4313257393783
2024-01-28,ETH-USD,2257.208740234375,2298.3540182441957
2024-01-29,ETH-USD,2317.064208984375,2312.2563834109733
2024-01-30,ETH-USD,2344.49365234375,2299.270480617691
2024-01-31,ETH-USD,2282.54443359375,2346.8945305690772
2024-02-01,ETH-USD,2303.82470703125,2319.5699701738913
2024-02-02,ETH-USD,2308.0380859375,2302.625417680621
2024-02-03,ETH-USD,2296.038330078125,2303.3503903782703
2024-02-04,ETH-USD,2289.546142578125,2316.660665373298
2024-02-05,ETH-USD,2298.888916015625,2350.4323665501006
2024-02-06,ETH-USD,2372.201904296875,2383.390085111945
2024-02-07,ETH-USD,2423.7451171875,2470.86976255345
2024-02-08,ETH-USD,2419.906494140625,2501.149344679423
2024-02-09,ETH-USD,2487.515625,2498.070027655014
2024-02-10,ETH-USD,2501.228271484375,2565.714997874209
2024-02-11,ETH-USD,2507.570556640625,2584.183162547157
2024-02-12,ETH-USD,2658.115966796875,2603.662762105125
2024-02-13,ETH-USD,2642.185302734375,2677.1445428931866
2024-02-14,ETH-USD,2777.90234375,2693.562912897284
2024-02-15,ETH-USD,2824.37890625,2795.301292221833
2024-02-16,ETH-USD,2803.69140625,2866.275740151538
2024-02-17,ETH-USD,2786.672607421875,2883.226088619466
2024-02-18,ETH-USD,2878.998046875,2843.5624701874835
2024-02-19,ETH-USD,2943.57470703125,2968.1311142090435
2024-02-20,ETH-USD,3013.503662109375,3004.2968137114767
2024-02-21,ETH-USD,2970.35546875,3058.093255229254
2024-02-22,ETH-USD,2971.00732421875,3012.7494060856475
2024-02-23,ETH-USD,2921.658203125,3018.9850154248597
2024-02-24,ETH-USD,2992.385986328125,3044.7124367345973
2024-02-25,ETH-USD,3112.697265625,3089.4499286882387
2024-02-26,ETH-USD,3178.99365234375,3278.3623708445834
2024-02-27,ETH-USD,3244.519287109375,3277.206150213658
2024-02-28,ETH-USD,3385.703857421875,3300.3828088202013
2024-02-29,ETH-USD,3341.919677734375,3508.6073903530378
2024-03-01,ETH-USD,3435.053955078125,3521.220831095015
2024-03-02,ETH-USD,3422.0498046875,3555.015399807021
2024-03-03,ETH-USD,3490.99365234375,3577.879702290852
2024-03-04,ETH-USD,3630.433837890625,3573.5315843639655
2024-03-05,ETH-USD,3554.964599609375,3745.028432415081
2024-03-06,ETH-USD,3819.226318359375,3723.885701926748
2024-03-07,ETH-USD,3874.34765625,3876.5016561705634
2024-03-08,ETH-USD,3892.06103515625,3903.9270149787903
2024-03-09,ETH-USD,3915.4189453125,3898.012015280895
2024-03-10,ETH-USD,3881.193115234375,3972.758960910937
2024-03-11,ETH-USD,4066.445068359375,3882.7882632217897
2024-03-12,ETH-USD,3980.273193359375,4004.923585828186
2024-03-13,ETH-USD,4006.45703125,3836.1539331210024
2024-03-14,ETH-USD,3883.140380859375,3843.970161479239
2024-03-15,ETH-USD,3735.22021484375,3725.025495146979
2024-03-16,ETH-USD,3522.860107421875,3773.2610951250813
2024-03-17,ETH-USD,3642.4130859375,3558.2946344030865
2024-03-18,ETH-USD,3517.985107421875,3499.422418038713
2024-03-19,ETH-USD,3157.6181640625,3490.5248969899535
2024-03-20,ETH-USD,3513.39306640625,3353.4231708807506
2024-03-21,ETH-USD,3492.9912109375,3459.6366600953197
2024-03-22,ETH-USD,3333.68798828125,3448.195827905621
2024-03-23,ETH-USD,3336.593994140625,3451.494209390571
2024-03-24,ETH-USD,3454.636474609375,3504.695183943968
2024-03-25,ETH-USD,3590.8837890625,3488.422202962366
2024-03-26,ETH-USD,3587.5048828125,3464.5961558666672
2024-03-27,ETH-USD,3500.115234375,3511.7418762848206
2024-03-28,ETH-USD,3561.2939453125,3487.817734716163
2024-03-29,ETH-USD,3511.80615234375,3516.3207587615516
2024-03-30,ETH-USD,3507.9443359375,3516.4354426927002
2024-03-31,ETH-USD,3647.8564453125,3500.4475874267628
2024-04-01,ETH-USD,3505.030029296875,3481.7962131984423
2024-04-02,ETH-USD,3277.234619140625,3402.5069747747634
2024-04-03,ETH-USD,3311.44189453125,3315.2608648684004
2024-04-04,ETH-USD,3330.04052734375,3328.5219842726283
2024-04-05,ETH-USD,3318.88525390625,3389.3916403739818
2024-04-06,ETH-USD,3354.183837890625,3347.8930242078927
2024-04-07,ETH-USD,3453.49462890625,3491.483402380098
2024-04-08,ETH-USD,3695.292724609375,3449.4732802806884
2024-04-09,ETH-USD,3505.163330078125,3494.8948075322132
2024-04-10,ETH-USD,3543.737060546875,3398.4138193461304
2024-04-11,ETH-USD,3505.247802734375,3353.9157908199268
2024-04-12,ETH-USD,3243.034912109375,3288.650942797246
2024-04-13,ETH-USD,3004.900390625,3230.88701960484
2024-04-14,ETH-USD,3156.94189453125,3062.1276161812643
2024-04-15,ETH-USD,3101.600341796875,3163.368838293395
2024-04-16,ETH-USD,3084.920166015625,3104.5395405308354
2024-04-17,ETH-USD,2984.7275390625,3063.4113345557917
2024-04-18,ETH-USD,3066.027587890625,3050.783606977241
2024-04-19,ETH-USD,3059.278564453125,3110.4208842546327
2024-04-20,ETH-USD,3157.627197265625,3109.7853452631293
2024-04-21,ETH-USD,3147.28857421875,3195.491647436716
2024-04-22,ETH-USD,3201.652099609375,3149.252031069573
2024-04-23,ETH-USD,3219.91162109375,3172.951174195764
2024-04-24,ETH-USD,3139.80517578125,3149.811522496227
2024-04-25,ETH-USD,3156.509521484375,3151.3987879542874
2024-04-26,ETH-USD,3130.164794921875,3205.3462256036255
2024-04-27,ETH-USD,3252.168212890625,3204.4631907136395
2024-04-28,ETH-USD,3262.774658203125,3179.256196405471
2024-04-29,ETH-USD,3215.428955078125,3141.5508910927383
2024-04-30,ETH-USD,3012.286865234375,3065.0945045117724
2024-05-01,ETH-USD,2969.78466796875,3032.290553201595
2024-05-02,ETH-USD,2988.16845703125,3033.7361738870886
2024-05-03,ETH-USD,3103.5419921875,3068.8083502953523
2024-05-04,ETH-USD,3117.576416015625,3112.7767088539345
2024-05-05,ETH-USD,3137.2490234375,3091.547494422233
2024-05-06,ETH-USD,3062.728759765625,3069.039992239029
2024-05-07,ETH-USD,3006.5771484375,3068.4081666804595
2024-05-08,ETH-USD,2973.6572265625,2984.5341098859512
2024-05-09,ETH-USD,3036.0205078125,2948.544799816161
2024-05-10,ETH-USD,2909.791259765625,2981.729240566279
