Date,Close,lstm_predicted_close
2023-05-30,27702.349609375,27615.049
2023-05-31,27219.658203125,27704.957
2023-06-01,26819.97265625,27739.223
2023-06-02,27249.58984375,27720.66
2023-06-03,27075.12890625,27733.639
2023-06-04,27119.06640625,27727.924
2023-06-05,25760.09765625,27723.852
2023-06-06,27238.783203125,27581.82
2023-06-07,26345.998046875,27576.395
2023-06-08,26508.216796875,27496.398
2023-06-09,26480.375,27432.605
2023-06-10,25851.240234375,27372.436
2023-06-11,25940.16796875,27255.457
2023-06-12,25902.5,27148.924
2023-06-13,25918.728515625,27047.363
2023-06-14,25124.67578125,26957.96
2023-06-15,25576.39453125,26800.377
2023-06-16,26327.462890625,26692.584
2023-06-17,26510.67578125,26676.367
2023-06-18,26336.212890625,26699.39
2023-06-19,26851.029296875,26718.162
2023-06-20,28327.48828125,26792.916
2023-06-21,30027.296875,27021.932
2023-06-22,29912.28125,27433.93
2023-06-23,30695.46875,27841.887
2023-06-24,30548.6953125,28306.693
2023-06-25,30480.26171875,28728.807
2023-06-26,30271.130859375,29100.752
2023-06-27,30688.1640625,29403.809
2023-06-28,30086.24609375,29700.914
2023-06-29,30445.3515625,29897.662
2023-06-30,30477.251953125,30086.846
2023-07-01,30590.078125,30247.984
2023-07-02,30620.76953125,30392.814
2023-07-03,31156.439453125,30517.707
2023-07-04,30777.58203125,30675.982
2023-07-05,30514.166015625,30782.242
2023-07-06,29909.337890625,30840.682
2023-07-07,30342.265625,30818.904
2023-07-08,30292.541015625,30821.262
2023-07-09,30171.234375,30813.832
2023-07-10,30414.470703125,30790.38
2023-07-11,30620.951171875,30788.406
2023-07-12,30391.646484375,30809.27
2023-07-13,31476.048828125,30809.496
2023-07-14,30334.068359375,30917.28
2023-07-15,30295.806640625,30917.832
2023-07-16,30249.1328125,30901.627
2023-07-17,30145.888671875,30874.418
2023-07-18,29856.5625,30833.857
2023-07-19,29913.923828125,30762.97
2023-07-20,29792.015625,30697.299
2023-07-21,29908.744140625,30624.215
2023-07-22,29771.802734375,30568.498
2023-07-23,30084.5390625,30506.79
2023-07-24,29176.916015625,30483.098
2023-07-25,29227.390625,30377.209
2023-07-26,29354.97265625,30274.424
2023-07-27,29210.689453125,30190.695
2023-07-28,29319.24609375,30102.988
2023-07-29,29356.91796875,30035.023
2023-07-30,29275.30859375,29981.973
2023-07-31,29230.111328125,29930.717
2023-08-01,29675.732421875,29882.594
2023-08-02,29151.958984375,29886.281
2023-08-03,29178.6796875,29847.713
2023-08-04,29074.091796875,29812.05
2023-08-05,29042.126953125,29768.818
2023-08-06,29041.85546875,29724.979
2023-08-07,29180.578125,29685.172
2023-08-08,29765.4921875,29664.049
2023-08-09,29561.494140625,29708.12
2023-08-10,29429.591796875,29741.383
2023-08-11,29397.71484375,29761.76
2023-08-12,29415.96484375,29776.07
2023-08-13,29282.9140625,29789.9
2023-08-14,29408.443359375,29787.8
2023-08-15,29170.34765625,29795.36
2023-08-16,28701.779296875,29778.625
2023-08-17,26664.55078125,29711.709
2023-08-18,26049.556640625,29434.281
2023-08-19,26096.205078125,29078.414
2023-08-20,26189.583984375,28730.693
2023-08-21,26124.140625,28415.86
2023-08-22,26031.65625,28127.719
2023-08-23,26431.640625,27865.58
2023-08-24,26162.373046875,27677.883
2023-08-25,26047.66796875,27500.148
2023-08-26,26008.462890625,27338.873
2023-08-27,26089.693359375,27197.977
2023-08-28,26106.150390625,27087.47
2023-08-29,27727.392578125,26999.5
2023-08-30,27297.265625,27092.453
2023-08-31,25931.47265625,27171.078
2023-09-01,25800.724609375,27117.81
2023-09-02,25868.798828125,27037.943
2023-09-03,25969.56640625,26961.002
2023-09-04,25812.416015625,26897.701
2023-09-05,25779.982421875,26825.967
2023-09-06,25753.236328125,26757.266
2023-09-07,26240.1953125,26693.332
2023-09-08,25905.654296875,26686.395
2023-09-09,25895.677734375,26657.916
2023-09-10,25832.2265625,26632.13
2023-09-11,25162.654296875,26603.766
2023-09-12,25833.34375,26511.154
2023-09-13,26228.32421875,26483.512
2023-09-14,26539.673828125,26506.031
2023-09-15,26608.693359375,26570.045
2023-09-16,26568.28125,26647.488
2023-09-17,26534.1875,26720.363
2023-09-18,26754.28125,26784.914
2023-09-19,27211.1171875,26864.734
2023-09-20,27132.0078125,26985.193
2023-09-21,26567.6328125,27094.133
2023-09-22,26579.568359375,27136.406
2023-09-23,26579.390625,27163.605
2023-09-24,26256.826171875,27179.986
2023-09-25,26298.48046875,27156.63
2023-09-26,26217.25,27129.818
2023-09-27,26352.716796875,27092.682
2023-09-28,27021.546875,27068.791
2023-09-29,26911.720703125,27115.953
2023-09-30,26967.916015625,27160.623
2023-10-01,27983.75,27210.895
2023-10-02,27530.78515625,27361.596
2023-10-03,27429.978515625,27471.72
2023-10-04,27799.39453125,27561.02
2023-10-05,27415.912109375,27674.766
2023-10-06,27946.59765625,27741.303
2023-10-07,27968.83984375,27846.592
2023-10-08,27935.08984375,27947.572
2023-10-09,27583.677734375,28035.193
2023-10-10,27391.01953125,28075.93
2023-10-11,26873.3203125,28082.906
2023-10-12,26756.798828125,28025.947
2023-10-13,26862.375,27946.506
2023-10-14,26861.70703125,27874.55
2023-10-15,27159.65234375,27806.424
2023-10-16,28519.466796875,27774.334
2023-10-17,28415.748046875,27888.924
2023-10-18,28328.341796875,28011.814
2023-10-19,28719.806640625,28127.42
2023-10-20,29682.94921875,28275.527
2023-10-21,29918.412109375,28513.914
2023-10-22,29993.896484375,28772.121
2023-10-23,33086.234375,29023.715
2023-10-24,33901.52734375,29566.098
2023-10-25,34502.8203125,30193.28
2023-10-26,34156.6484375,30856.94
2023-10-27,33909.80078125,31441.209
2023-10-28,34089.57421875,31934.963
2023-10-29,34538.48046875,32376.738
2023-10-30,34502.36328125,32800.12
2023-10-31,34667.78125,33164.48
2023-11-01,35437.25390625,33491.3
2023-11-02,34938.2421875,33847.45
2023-11-03,34732.32421875,34114.914
2023-11-04,35082.1953125,34314.98
2023-11-05,35049.35546875,34508.367
2023-11-06,35037.37109375,34667.844
2023-11-07,35443.5625,34797.516
2023-11-08,35655.27734375,34943.6
2023-11-09,36693.125,35093.875
2023-11-10,37313.96875,35333.51
2023-11-11,37138.05078125,35628.4
2023-11-12,37054.51953125,35891.996
2023-11-13,36502.35546875,36120.312
2023-11-14,35537.640625,36261.887
2023-11-15,37880.58203125,36270.24
2023-11-16,36154.76953125,36482.42
2023-11-17,36596.68359375,36522.73
2023-11-18,36585.703125,36578.547
2023-11-19,37386.546875,36621.09
2023-11-20,37476.95703125,36735.26
2023-11-21,35813.8125,36858.367
2023-11-22,37432.33984375,36804.695
2023-11-23,37289.62109375,36889.92
2023-11-24,37720.28125,36966.855
2023-11-25,37796.79296875,37083.09
2023-11-26,37479.12109375,37204.152
2023-11-27,37254.16796875,37284.633
2023-11-28,37831.0859375,37327.6
2023-11-29,37858.4921875,37415.316
2023-11-30,37712.74609375,37501.625
2023-12-01,38688.75,37565.414
2023-12-02,39476.33203125,37718.59
2023-12-03,39978.390625,37952.56
2023-12-04,41980.09765625,38236.043
2023-12-05,44080.6484375,38714.22
2023-12-06,43746.4453125,39405.586
2023-12-07,43292.6640625,40053.656
2023-12-08,44166.6015625,40604.887
2023-12-09,43725.984375,41177.46
2023-12-10,43779.69921875,41647.043
2023-12-11,41243.83203125,42052.953
2023-12-12,41450.22265625,42135.547
2023-12-13,42890.7421875,42155.812
2023-12-14,43023.97265625,42279.79
2023-12-15,41929.7578125,42407.137
2023-12-16,42240.1171875,42409.72
2023-12-17,41364.6640625,42416.707
2023-12-18,42623.5390625,42323.797
2023-12-19,42270.52734375,42344.28
2023-12-20,43652.25,42339.625
2023-12-21,43869.15234375,42475.68
2023-12-22,43997.90234375,42647.516
2023-12-23,43739.54296875,42833.176
2023-12-24,43016.1171875,42983.082
2023-12-25,43613.140625,43040.26
2023-12-26,42520.40234375,43132.918
2023-12-27,43442.85546875,43103.387
2023-12-28,42627.85546875,43145.613
2023-12-29,42099.40234375,43104.94
2023-12-30,42156.90234375,42997.99
2023-12-31,42265.1875,42888.16
2024-01-01,44167.33203125,42792.55
2024-01-02,44957.96875,42901.23
2024-01-03,42848.17578125,43121.164
2024-01-04,44179.921875,43140.535
2024-01-05,44162.69140625,43269.496
2024-01-06,43989.1953125,43397.383
2024-01-07,43943.09765625,43498.562
2024-01-08,46970.50390625,43581.57
2024-01-09,46139.73046875,43962.16
2024-01-10,46627.77734375,44278.023
2024-01-11,46368.5859375,44619.184
2024-01-12,42853.16796875,44909.23
2024-01-13,42842.3828125,44802.19
2024-01-14,41796.26953125,44620.973
2024-01-15,42511.96875,44304.023
2024-01-16,43154.9453125,44045.49
2024-01-17,42742.65234375,43871.56
2024-01-18,41262.05859375,43686.207
2024-01-19,41618.40625,43369.137
2024-01-20,41665.5859375,43095.406
2024-01-21,41545.78515625,42853.625
2024-01-22,39507.3671875,42629.664
2024-01-23,39845.55078125,42224.887
2024-01-24,40077.07421875,41861.492
2024-01-25,39933.80859375,41555.227
2024-01-26,41816.87109375,41274.457
2024-01-27,42120.0546875,41224.547
2024-01-28,42035.59375,41261.098
2024-01-29,43288.24609375,41322.21
2024-01-30,42952.609375,41526.36
2024-01-31,42582.60546875,41713.777
2024-02-01,43075.7734375,41856.945
2024-02-02,43185.859375,42033.39
2024-02-03,42992.25,42208.723
2024-02-04,42583.58203125,42349.38
2024-02-05,42658.66796875,42427.895
2024-02-06,43084.671875,42491.41
2024-02-07,44318.22265625,42583.574
2024-02-08,45301.56640625,42796.465
2024-02-09,47147.19921875,43113.37
2024-02-10,47771.27734375,43618.543
2024-02-11,48293.91796875,44187.176
2024-02-12,49958.22265625,44783.13
2024-02-13,49742.44140625,45509.336
2024-02-14,51826.6953125,46174.535
2024-02-15,51938.5546875,46988.08
2024-02-16,52160.203125,47763.367
2024-02-17,51662.99609375,48486.344
2024-02-18,52122.546875,49075.344
2024-02-19,51779.14453125,49620.77
2024-02-20,52284.875,50054.402
2024-02-21,51839.1796875,50463.38
2024-02-22,51304.97265625,50765.76
2024-02-23,50731.94921875,50951.543
2024-02-24,51571.1015625,51022.188
2024-02-25,51733.23828125,51132.586
2024-02-26,54522.40234375,51241.418
2024-02-27,57085.37109375,51621.38
2024-02-28,62504.7890625,52281.67
2024-02-29,61198.3828125,53513.023
2024-03-01,62440.6328125,54636.832
2024-03-02,62029.84765625,55807.477
2024-03-03,63167.37109375,56845.387
2024-03-04,68330.4140625,57878.7
2024-03-05,63801.19921875,59335.277
2024-03-06,66106.8046875,60269.066
2024-03-07,66925.484375,61261.09
2024-03-08,68300.09375,62226.39
2024-03-09,68498.8828125,63223.625
2024-03-10,69019.7890625,64143.082
2024-03-11,72123.90625,65006.406
2024-03-12,71481.2890625,66083.57
2024-03-13,73083.5,67027.62
2024-03-14,71396.59375,68023.516
2024-03-15,69403.7734375,68753.19
2024-03-16,65315.1171875,69146.02
2024-03-17,68390.625,68983.086
2024-03-18,67548.59375,68992.45
2024-03-19,61912.7734375,68897.3
2024-03-20,67913.671875,68193.305
2024-03-21,65491.390625,68023.36
2024-03-22,63778.76171875,67690.375
2024-03-23,64062.203125,67189.91
2024-03-24,67234.171875,66723.87
2024-03-25,69958.8125,66622.33
2024-03-26,69987.8359375,66887.9
2024-03-27,69455.34375,67235.62
2024-03-28,70744.953125,67549.93
2024-03-29,69892.828125,67981.36
2024-03-30,69645.3046875,68318.945
2024-03-31,71333.6484375,68587.67
2024-04-01,69702.1484375,68987.42
2024-04-02,65446.97265625,69204.516
2024-04-03,65980.8125,68928.66
2024-04-04,68508.84375,68615.68
2024-04-05,67837.640625,68543.984
2024-04-06,68896.109375,68445.33
2024-04-07,69362.5546875,68466.56
2024-04-08,71631.359375,68562.42
2024-04-09,69139.015625,68907.5
2024-04-10,70587.8828125,69028.21
2024-04-11,70060.609375,69257.74
2024-04-12,67195.8671875,69428.875
2024-04-13,63821.47265625,69281.0
2024-04-14,65738.7265625,68725.73
2024-04-15,63426.2109375,68306.555
2024-04-16,63811.86328125,67680.76
2024-04-17,61276.69140625,67102.86
2024-04-18,63512.75390625,66312.73
2024-04-19,63843.5703125,65776.086
2024-04-20,64994.44140625,65368.457
2024-04-21,64926.64453125,65157.11
2024-04-22,66837.6796875,65016.72
2024-04-23,66407.2734375,65123.57
2024-04-24,64276.8984375,65246.77
2024-04-25,64481.70703125,65167.64
2024-04-26,63755.3203125,65085.14
2024-04-27,63419.140625,64927.188
2024-04-28,63113.23046875,64730.695
2024-04-29,63841.12109375,64506.8
2024-04-30,60636.85546875,64368.688
2024-05-01,58254.01171875,63929.746
2024-05-02,59123.43359375,63225.645
2024-05-03,62889.8359375,62601.984
2024-05-04,63891.47265625,62419.508
2024-05-05,64031.1328125,62450.195
2024-05-06,63161.94921875,62567.668
2024-05-07,62334.81640625,62632.137
2024-05-08,61187.94140625,62612.92
2024-05-09,63049.9609375,62465.336
2024-05-10,60792.77734375,62491.992
2024-05-11,60793.7109375,62312.355
2024-05-12,61448.39453125,62113.055
2024-05-13,62901.44921875,61984.953
2024-05-14,61552.7890625,62027.84
2024-05-15,66267.4921875,61968.617
2024-05-16,65231.58203125,62391.39
2024-05-17,67051.875,62771.285
2024-05-18,66940.8046875,63324.72
2024-05-19,66278.3671875,63864.17
2024-05-20,71448.1953125,64297.125
2024-05-21,70136.53125,65203.742
2024-05-22,69122.3359375,65987.58
2024-05-23,67929.5625,66594.45
2024-05-24,68526.1015625,66984.266
2024-05-25,69265.9453125,67337.12
2024-05-26,68518.09375,67702.945
2024-05-27,69394.5546875,67946.19
2024-05-28,68296.21875,68222.555
2024-05-29,67578.09375,68354.52
2024-05-30,68364.9921875,68363.65
2024-05-31,67491.4140625,68411.234
2024-06-01,67706.9375,68357.25
2024-06-02,67751.6015625,68303.52
2024-06-03,68804.78125,68251.34
2024-06-04,70567.765625,68307.99
2024-06-05,71082.8203125,68562.086
2024-06-06,70757.1640625,68894.3
2024-06-07,69342.5859375,69193.93
2024-06-08,69305.7734375,69323.54
2024-06-09,69647.9921875,69402.12
2024-06-10,69512.28125,69485.0
2024-06-11,67332.03125,69538.3
2024-06-12,68241.1875,69352.06
2024-06-13,66756.3984375,69219.83
2024-06-14,66011.09375,68940.8
2024-06-15,66191.0,68576.266
2024-06-16,66639.046875,68233.414
2024-06-17,66490.296875,67964.07
2024-06-18,65140.74609375,67718.26
2024-06-19,64960.296875,67366.04
2024-06-20,64828.65625,67011.32
2024-06-21,64096.19921875,66670.71
2024-06-22,64252.578125,66288.32
2024-06-23,63180.796875,65950.01
2024-06-24,60277.4140625,65542.19
2024-06-25,61804.640625,64862.434
2024-06-26,60811.27734375,64343.043
2024-06-27,61604.80078125,63788.188
2024-06-28,60320.13671875,63364.176
2024-06-29,60887.37890625,62877.5
2024-06-30,62678.29296875,62493.47
2024-07-01,62851.98046875,62354.8
2024-07-02,62029.015625,62310.055
2024-07-03,60173.921875,62227.418
2024-07-04,56977.703125,61971.008
2024-07-05,56662.375,61378.535
2024-07-06,58303.5390625,60729.812
2024-07-07,55849.109375,60275.07
2024-07-08,56705.09765625,59638.145
2024-07-09,58009.2265625,59120.598
2024-07-10,57742.49609375,58806.02
2024-07-11,57344.9140625,58544.145
2024-07-12,57899.46484375,58295.316
2024-07-13,59231.953125,58144.188
2024-07-14,60787.79296875,58173.402
2024-07-15,64870.15234375,58410.176
2024-07-16,65097.1484375,59108.535
2024-07-17,64118.79296875,59886.082
2024-07-18,63974.06640625,60547.57
2024-07-19,66710.15625,61128.95
2024-07-20,67163.6484375,61921.344
2024-07-21,68154.5234375,62725.05
2024-07-22,67585.25,63567.152
2024-07-23,65927.671875,64282.94
2024-07-24,65372.1328125,64734.254
2024-07-25,65777.2265625,65016.87
2024-07-26,67912.0625,65254.18
2024-07-27,67813.3359375,65654.586
2024-07-28,68255.8671875,66027.91
2024-07-29,66819.9140625,66407.484
2024-07-30,66201.015625,66602.73
2024-07-31,64619.25,66673.56
2024-08-01,65357.5,66532.55
2024-08-02,61415.06640625,66417.7
2024-08-03,60680.09375,65890.44
2024-08-04,58116.9765625,65237.035
2024-08-05,53991.45703125,64322.242
2024-08-06,56034.31640625,62990.492
2024-08-07,55027.4609375,61878.83
2024-08-08,61710.13671875,60778.773
2024-08-09,60880.11328125,60475.97
2024-08-10,60945.8125,60290.37
2024-08-11,58719.484375,60212.31
2024-08-12,59354.515625,59970.797
2024-08-13,60609.56640625,59807.84
2024-08-14,58737.26953125,59808.438
2024-08-15,57560.09765625,59659.633
2024-08-16,58894.10546875,59387.016
2024-08-17,59478.97265625,59248.99
2024-08-18,58483.96484375,59204.92
2024-08-19,59493.453125,59090.24
2024-08-20,59012.79296875,59085.918
2024-08-21,61175.19140625,59056.867
2024-08-22,60381.9140625,59256.605
2024-08-23,64094.35546875,59406.367
2024-08-24,64178.9921875,59931.207
2024-08-25,64333.54296875,60499.945
2024-08-26,62880.66015625,61068.152
2024-08-27,59504.1328125,61446.605
2024-08-28,59027.625,61405.17
2024-08-29,59388.1796875,61215.77
2024-08-30,59119.4765625,61015.22
2024-08-31,58969.8984375,60777.367
2024-09-01,57325.48828125,60526.85
2024-09-02,59112.48046875,60118.203
2024-09-03,57431.0234375,59894.707
2024-09-04,57971.5390625,59545.336
2024-09-05,56160.48828125,59264.3
2024-09-06,53948.75390625,58834.21
2024-09-07,54139.6875,58187.95
2024-09-08,54841.56640625,57572.24
2024-09-09,57019.53515625,57076.523
2024-09-10,57648.7109375,56874.332
2024-09-11,57343.171875,56825.594
2024-09-12,58127.01171875,56808.004
2024-09-13,60571.30078125,56902.883
2024-09-14,60005.12109375,57277.04
2024-09-15,59182.8359375,57630.184
2024-09-16,58192.5078125,57886.715
2024-09-17,60308.5390625,58006.05
2024-09-18,61649.6796875,58300.285
2024-09-19,62940.45703125,58731.926
2024-09-20,63192.9765625,59291.77
2024-09-21,63394.83984375,59864.73
2024-09-22,63648.7109375,60419.516
2024-09-23,63329.80078125,60950.918
2024-09-24,64301.96875,61393.523
2024-09-25,63143.14453125,61872.08
2024-09-26,65181.01953125,62183.957
2024-09-27,65790.6640625,62635.918
2024-09-28,65887.6484375,63124.168
2024-09-29,65635.3046875,63585.938
2024-09-30,63329.5,63973.656
2024-10-01,60837.0078125,64067.98
2024-10-02,60632.78515625,63823.855
2024-10-03,60759.40234375,63484.4
2024-10-04,62067.4765625,63134.066
2024-10-05,62089.94921875,62927.53
2024-10-06,62818.953125,62762.555
2024-10-07,62236.66015625,62701.543
2024-10-08,62131.96875,62614.05
2024-10-09,60582.1015625,62527.88
2024-10-10,60274.5,62293.53
2024-10-11,62445.08984375,62019.07
2024-10-12,63193.0234375,61976.527
2024-10-13,62851.375,62059.2
2024-10-14,66046.125,62140.188
2024-10-15,67041.109375,62556.79
2024-10-16,67612.71875,63115.387
2024-10-17,67399.8359375,63735.902
2024-10-18,68418.7890625,64310.47
2024-10-19,68362.734375,64938.195
2024-10-20,69001.703125,65514.035
2024-10-21,67367.8515625,66092.59
2024-10-22,67361.40625,66445.305
2024-10-23,66432.1953125,66711.32
2024-10-24,68161.0546875,66819.39
2024-10-25,66642.4140625,67045.6
2024-10-26,67014.6953125,67101.3
2024-10-27,67929.296875,67151.87
2024-10-28,69907.7578125,67277.766
2024-10-29,72720.4921875,67604.85
2024-10-30,72339.5390625,68235.64
2024-10-31,70215.1875,68847.27
2024-11-01,69482.46875,69202.62
2024-11-02,69289.2734375,69400.41
2024-11-03,68741.1171875,69509.86
2024-11-04,67811.5078125,69515.234
2024-11-05,69359.5625,69386.305
2024-11-06,75639.078125,69384.6
2024-11-07,75904.859375,70039.73
2024-11-08,76545.4765625,70807.96
2024-11-09,76778.8671875,71637.28
2024-11-10,80474.1875,72451.445
2024-11-11,88701.484375,73577.945
2024-11-12,87955.8125,75511.61
2024-11-13,90584.1640625,77391.94
2024-11-14,87250.4296875,79409.336
2024-11-15,91066.0078125,80950.99
2024-11-16,90558.4765625,82635.28
2024-11-17,89845.8515625,84115.58
2024-11-18,90542.640625,85329.71
2024-11-19,92343.7890625,86416.47
2024-11-20,94339.4921875,87522.12
2024-11-21,98504.7265625,88702.6
2024-11-22,98997.6640625,90192.1
2024-11-23,97777.28125,91660.52
2024-11-24,98013.8203125,92879.11
2024-11-25,93102.296875,93946.1
2024-11-26,91985.3203125,94371.695
2024-11-27,95962.53125,94467.45
2024-11-28,95652.46875,94815.57
2024-11-29,97461.5234375,95117.36
2024-11-30,96449.0546875,95549.89
2024-12-01,97279.7890625,95865.484
2024-12-02,95865.3046875,96206.41
2024-12-03,96002.1640625,96374.3
2024-12-04,98768.53125,96492.84
2024-12-05,96593.5703125,96846.64
2024-12-06,99920.7109375,97001.86
2024-12-07,99923.3359375,97430.7
2024-12-08,101236.015625,97878.75
2024-12-09,97432.71875,98429.79
2024-12-10,96675.4296875,98587.71
2024-12-11,101173.03125,98566.45
2024-12-12,100043.0,98924.98
2024-12-13,101459.2578125,99212.83
2024-12-14,101372.96875,99607.87
2024-12-15,104298.6953125,99984.49
2024-12-16,106029.71875,100614.24
2024-12-17,106140.6015625,101418.28
2024-12-18,100041.5390625,102216.59
2024-12-19,97490.953125,102363.2
2024-12-20,97755.9296875,102087.664
2024-12-21,97224.7265625,101719.58
2024-12-22,95104.9375,101268.305
2024-12-23,94686.2421875,100604.32
2024-12-24,98676.09375,99889.44
2024-12-25,99299.1953125,99598.99
2024-12-26,95795.515625,99489.45
2024-12-27,94164.859375,99111.71
2024-12-28,95163.9296875,98562.89
2024-12-29,93530.2265625,98113.55
2024-12-30,92643.2109375,97557.28
2024-12-31,93429.203125,96938.445
2025-01-01,94419.7578125,96434.19
2025-01-02,96886.875,96097.32
2025-01-03,98107.4296875,96082.73
2025-01-04,98236.2265625,96284.6
2025-01-05,98314.9609375,96560.0
2025-01-06,102078.0859375,96863.02
2025-01-07,96922.703125,97531.3
2025-01-08,95043.5234375,97731.99
2025-01-09,92484.0390625,97636.875
2025-01-10,94701.453125,97208.22
2025-01-11,94566.59375,96930.99
2025-01-12,94488.4375,96671.84
2025-01-13,94516.5234375,96429.11
2025-01-14,96534.046875,96215.12
2025-01-15,100504.4921875,96229.44
2025-01-16,99756.90625,96693.47
2025-01-17,104462.0390625,97167.766
2025-01-18,104408.0703125,98094.19
2025-01-19,101089.609375,99057.55
2025-01-20,102016.6640625,99649.98
2025-01-21,106146.265625,100201.12
2025-01-22,103653.0703125,101076.875
2025-01-23,103960.171875,101700.445
2025-01-24,104819.484375,102246.55
2025-01-25,104714.6484375,102796.03
2025-01-26,102682.5,103273.61
2025-01-27,102087.6875,103485.57
2025-01-28,101332.4765625,103544.625
2025-01-29,103703.2109375,103464.836
2025-01-30,104735.3046875,103567.125
2025-01-31,102405.0234375,103788.945
2025-02-01,100655.90625,103797.15
2025-02-02,97688.9765625,103588.016
2025-02-03,101405.421875,103044.37
2025-02-04,97871.8203125,102808.914
2025-02-05,96615.4453125,102301.555
2025-02-06,96593.296875,101655.06
2025-02-07,96529.0859375,101015.51
2025-02-08,96482.453125,100415.7
2025-02-09,96500.09375,99870.33
2025-02-10,97437.5546875,99392.11
2025-02-11,95747.4296875,99071.17
2025-02-12,97885.859375,98660.14
2025-02-13,96623.8671875,98488.164
2025-02-14,97508.96875,98270.33
2025-02-15,97580.3515625,98165.26
2025-02-16,96175.03125,98110.305
2025-02-17,95773.3828125,97946.28
2025-02-18,95539.546875,97738.76
2025-02-19,96635.609375,97513.46
2025-02-20,98333.9375,97410.18
2025-02-21,96125.546875,97513.83
2025-02-22,96577.7578125,97448.37
2025-02-23,96273.921875,97407.83
2025-02-24,91418.171875,97345.445
2025-02-25,88736.171875,96804.8
2025-02-26,84347.0234375,95928.05
2025-02-27,84704.2265625,94583.89
2025-02-28,84373.0078125,93250.94
2025-03-01,86031.9140625,91969.52
2025-03-02,94248.3515625,90968.69
2025-03-03,86065.671875,90946.77
2025-03-04,87222.1953125,90364.734
2025-03-05,90623.5625,89886.39
2025-03-06,89961.7265625,89819.05
2025-03-07,86742.671875,89796.91
2025-03-08,86154.59375,89495.555
2025-03-09,80601.0390625,89113.91
2025-03-10,78532.0,88182.29
