Date,Close,prophet_predicted_close
2023-04-10,1911.20751953125,1723.8558296842211
2023-04-11,1892.189697265625,1710.839279553744
2023-04-12,1920.68212890625,1728.8357475115301
2023-04-13,2012.6346435546875,1718.2209438992509
2023-04-14,2101.635498046875,1718.292864104593
2023-04-15,2092.466796875,1720.400749504606
2023-04-16,2120.005859375,1728.9759080995718
2023-04-17,2076.242919921875,1729.793710547903
2023-04-18,2104.537353515625,1716.7771604174573
2023-04-19,1936.4034423828125,1734.7736283752445
2023-04-20,1943.09765625,1724.1588247629393
2023-04-21,1849.9998779296875,1724.2307449683271
2023-04-22,1874.2286376953125,1726.3386303683742
2023-04-23,1862.06201171875,1734.913788963268
2023-04-24,1842.7574462890625,1735.7315917651642
2023-04-25,1866.753662109375,1722.715041988211
2023-04-26,1866.564208984375,1740.7115102995008
2023-04-27,1908.786376953125,1730.0967070407369
2023-04-28,1892.5128173828125,1730.168627599672
2023-04-29,1908.9169921875,1732.2765133531482
2023-04-30,1876.92431640625,1740.8516723016255
2023-05-01,1831.954833984375,1741.6694751034995
2023-05-02,1870.789306640625,1728.6529253265885
2023-05-03,1904.65185546875,1746.649393637869
2023-05-04,1877.7041015625,1736.0345903791344
2023-05-05,1995.0609130859373,1736.1065109379922
2023-05-06,1900.2218017578125,1738.2143966915305
2023-05-07,1873.076416015625,1746.7895556400215
2023-05-08,1849.042724609375,1747.607358441864
2023-05-09,1848.6031494140625,1734.5908086649656
2023-05-10,1842.4014892578125,1752.5872769762414
2023-05-11,1796.4906005859375,1741.972473717498
2023-05-12,1808.019775390625,1742.0443942763804
2023-05-13,1796.1148681640625,1744.152280029913
2023-05-14,1800.5009765625,1752.7274389783788
2023-05-15,1817.5499267578125,1753.5452417802676
2023-05-16,1824.1214599609373,1740.5286920033152
2023-05-17,1821.859619140625,1758.5251603146057
2023-05-18,1801.728515625,1747.9103570558402
2023-05-19,1812.5894775390625,1747.9822776147348
2023-05-20,1820.47802734375,1750.090163368249
2023-05-21,1804.5313720703125,1758.6653223167746
2023-05-22,1817.5347900390625,1759.483125118632
2023-05-23,1854.380615234375,1746.4665753416925
2023-05-24,1800.0999755859375,1764.4630436529783
2023-05-25,1805.9537353515625,1753.8482403942037
2023-05-26,1828.689697265625,1753.9201609531046
2023-05-27,1831.1182861328125,1756.0280467066311
2023-05-28,1910.9141845703125,1764.6032056676124
2023-05-29,1893.078125,1765.4210084820047
2023-05-30,1901.026611328125,1752.4044587175886
2023-05-31,1874.1304931640625,1770.4009270413974
2023-06-01,1862.201416015625,1759.7861237951404
2023-06-02,1907.256591796875,1759.858044366572
2023-06-03,1892.4124755859373,1761.9659301326453
2023-06-04,1890.5135498046875,1770.5410890936405
2023-06-05,1811.828369140625,1771.3588919080012
2023-06-06,1884.494873046875,1758.3423421435978
2023-06-07,1832.39599609375,1776.3388104673975
2023-06-08,1846.3018798828125,1765.7240072211566
2023-06-09,1840.2252197265625,1765.795927792558
2023-06-10,1752.384765625,1767.9038135586197
2023-06-11,1753.415283203125,1776.478972519622
2023-06-12,1742.5286865234375,1777.2967753339683
2023-06-13,1739.03759765625,1764.2802255695933
2023-06-14,1650.519287109375,1782.2766938933978
2023-06-15,1665.519775390625,1771.661890647131
2023-06-16,1716.6688232421875,1771.7338112185598
2023-06-17,1727.2041015625,1773.841696984594
2023-06-18,1720.5775146484375,1782.4168559456116
2023-06-19,1737.659423828125,1783.2346587599934
2023-06-20,1792.1199951171875,1770.2181089955886
2023-06-21,1891.0072021484373,1788.214577319402
2023-06-22,1872.9429931640625,1777.5997740731605
2023-06-23,1892.862060546875,1777.6716946445797
2023-06-24,1876.0596923828125,1779.7795804106083
2023-06-25,1900.506103515625,1788.3547393716012
2023-06-26,1859.432861328125,1789.1725421860285
2023-06-27,1889.703369140625,1776.1559924215742
2023-06-28,1827.97119140625,1794.1524607454062
2023-06-29,1852.227294921875,1783.5376574991558
2023-06-30,1933.18896484375,1783.609578070532
2023-07-01,1924.56591796875,1785.7174639782372
2023-07-02,1937.4383544921875,1794.2926230808578
2023-07-03,1955.38916015625,1795.1104260368681
2023-07-04,1936.633544921875,1782.0938764140415
2023-07-05,1910.5880126953125,1800.090344879479
2023-07-06,1848.636474609375,1789.475541774838
2023-07-07,1870.6025390625,1789.5474624878536
2023-07-08,1865.53955078125,1791.655348395506
2023-07-09,1863.009765625,1800.2305074981862
2023-07-10,1880.556396484375,1801.048310454137
2023-07-11,1878.3360595703125,1788.0317608313242
2023-07-12,1872.11376953125,1806.0282292967802
2023-07-13,2006.511474609375,1795.4134261921683
2023-07-14,1939.3470458984373,1795.485346905141
2023-07-15,1931.466552734375,1797.593232812782
2023-07-16,1923.681884765625,1806.168391915477
2023-07-17,1911.6461181640625,1806.9861948714342
2023-07-18,1897.5992431640625,1793.9696452486346
2023-07-19,1889.0079345703125,1811.9661137140577
2023-07-20,1890.9691162109373,1801.351310609465
2023-07-21,1892.080078125,1801.4232313224625
2023-07-22,1864.912353515625,1803.531117230137
2023-07-23,1889.191650390625,1812.1062763326834
2023-07-24,1850.0020751953125,1812.9240792887708
2023-07-25,1857.741943359375,1799.9075296659312
2023-07-26,1872.159912109375,1817.9039981313633
2023-07-27,1860.357177734375,1807.2891950267406
2023-07-28,1874.744873046875,1807.3611157397497
2023-07-29,1881.06884765625,1809.4690016474128
2023-07-30,1861.643798828125,1818.0441607500125
2023-07-31,1856.162353515625,1818.8619637060683
2023-08-01,1871.7921142578125,1805.8454140832416
2023-08-02,1839.0897216796875,1823.8418825486606
2023-08-03,1835.136474609375,1813.2270794440583
2023-08-04,1827.712890625,1813.29900695224
2023-08-05,1834.9879150390625,1815.406899655103
2023-08-06,1827.4620361328125,1823.9820655529036
2023-08-07,1826.9388427734373,1824.7998753040865
2023-08-08,1855.807373046875,1811.7833324764754
2023-08-09,1854.297607421875,1829.7798077370662
2023-08-10,1850.75341796875,1819.1650114276456
2023-08-11,1847.1243896484373,1819.2369389358394
2023-08-12,1848.889892578125,1821.3448316386907
2023-08-13,1839.2801513671875,1829.9199975365061
2023-08-14,1844.185791015625,1830.7378072877248
2023-08-15,1826.9327392578125,1817.7212644600738
2023-08-16,1805.6590576171875,1835.7177397206756
2023-08-17,1684.9334716796875,1825.1029434112331
2023-08-18,1660.945068359375,1825.1748709194724
2023-08-19,1669.471923828125,1827.282763622318
2023-08-20,1684.85205078125,1835.8579295201391
2023-08-21,1667.26904296875,1836.6757392713052
2023-08-22,1633.892578125,1823.6591964436825
2023-08-23,1679.2744140625,1841.6556717042931
2023-08-24,1659.944580078125,1831.0408753948414
2023-08-25,1652.93505859375,1831.1128029030383
2023-08-26,1646.3067626953125,1833.2206956059388
2023-08-27,1657.5130615234375,1841.7958615037037
2023-08-28,1652.4573974609375,1842.6136712548857
2023-08-29,1729.7257080078125,1829.5971284273046
2023-08-30,1705.1121826171875,1847.5936036879064
2023-08-31,1645.63916015625,1836.978807378463
2023-09-01,1628.4912109375,1837.0507348866713
2023-09-02,1637.025390625,1839.158627589566
2023-09-03,1636.11767578125,1847.7337934873444
2023-09-04,1629.6552734375,1848.5516032384949
2023-09-05,1633.62939453125,1835.5350604108896
2023-09-06,1632.2523193359375,1853.5315356715196
2023-09-07,1647.5982666015625,1844.92157481647
2023-09-08,1636.1378173828125,1846.9983377790597
2023-09-09,1635.162353515625,1851.111065936286
2023-09-10,1616.828857421875,1861.691067288457
2023-09-11,1551.6376953125,1864.5137124940022
2023-09-12,1592.429443359375,1853.5020051207769
2023-09-13,1607.988525390625,1873.5033158357755
2023-09-14,1626.974365234375,1864.8933549807
2023-09-15,1641.640380859375,1866.9701179433014
2023-09-16,1635.2216796875,1871.0828461005094
2023-09-17,1622.896728515625,1881.6628474527022
2023-09-18,1637.3470458984375,1884.4854926582827
2023-09-19,1643.544677734375,1873.473785285014
2023-09-20,1622.890625,1893.4750960000356
2023-09-21,1584.3070068359375,1884.8651351449507
2023-09-22,1593.268310546875,1886.9418981075582
2023-09-23,1593.8577880859375,1891.0546262647395
2023-09-24,1580.8533935546875,1901.634627616947
2023-09-25,1588.3228759765625,1904.4572728225057
2023-09-26,1593.417236328125,1893.445565449279
2023-09-27,1597.4912109375,1913.4468761642668
2023-09-28,1652.8826904296875,1904.8369153092015
2023-09-29,1667.94384765625,1906.9136782717667
2023-09-30,1671.161865234375,1911.026406429049
2023-10-01,1733.8104248046875,1921.60640778123
2023-10-02,1663.6275634765625,1924.4290529867576
2023-10-03,1656.6856689453125,1913.4173456135436
2023-10-04,1647.838134765625,1933.4186563285264
2023-10-05,1611.4764404296875,1924.8086954734524
2023-10-06,1645.83154296875,1926.8854584360422
2023-10-07,1634.51123046875,1930.998186593279
2023-10-08,1633.548583984375,1941.578187945467
2023-10-09,1579.806640625,1944.4008331510483
2023-10-10,1567.7130126953125,1933.3891257777805
2023-10-11,1566.2547607421875,1956.0705329718587
2023-10-12,1539.6124267578125,1950.1406685958425
2023-10-13,1552.0894775390625,1954.8975280375398
2023-10-14,1555.2568359375,1961.69035267383
2023-10-15,1558.06982421875,1974.950450505152
2023-10-16,1600.5343017578125,1980.4531921897815
2023-10-17,1565.4395751953125,1972.1215812956075
2023-10-18,1563.7498779296875,1994.8029884896807
2023-10-19,1567.45703125,1988.8731241137114
2023-10-20,1604.6668701171875,1993.6299835553777
2023-10-21,1629.304443359375,2000.422808191702
2023-10-22,1663.429931640625,2013.682906022921
2023-10-23,1765.3826904296875,2019.185647707596
2023-10-24,1784.4375,2010.8540368134109
2023-10-25,1787.3975830078125,2033.5354440075027
2023-10-26,1804.039306640625,2027.6055796315036
2023-10-27,1780.0452880859375,2032.3624390731818
2023-10-28,1776.6181640625,2039.1552637094942
2023-10-29,1795.5460205078125,2052.4153615407668
2023-10-30,1810.088623046875,2057.9181032254096
2023-10-31,1816.458984375,2049.586492331238
2023-11-01,1847.0897216796875,2072.267899525317
2023-11-02,1800.6209716796875,2066.338035149338
2023-11-03,1832.795166015625,2071.094894590986
2023-11-04,1857.6986083984373,2077.8877192272794
2023-11-05,1894.15771484375,2091.147817058528
2023-11-06,1899.83740234375,2096.650558743195
2023-11-07,1888.124267578125,2088.318947849051
2023-11-08,1889.3223876953125,2111.000355043139
2023-11-09,2120.56103515625,2105.070490667164
2023-11-10,2078.289794921875,2109.8273501087897
2023-11-11,2052.7138671875,2116.620174745072
2023-11-12,2045.18701171875,2129.8802725763735
2023-11-13,2055.265380859375,2135.3830142610377
2023-11-14,1979.0526123046875,2128.185391454104
2023-11-15,2060.408447265625,2152.000786735411
2023-11-16,1960.881591796875,2147.2049104466946
2023-11-17,1961.28076171875,2153.0957579755855
2023-11-18,1963.2850341796875,2161.0225706991005
2023-11-19,2013.2044677734373,2175.416656617654
2023-11-20,2022.2391357421875,2182.053386389537
2023-11-21,1937.0667724609373,2174.855763582592
2023-11-22,2064.42529296875,2198.671158863904
2023-11-23,2062.210693359375,2193.875282575162
2023-11-24,2081.152099609375,2199.7661301040303
2023-11-25,2084.4130859375,2207.6929428276076
2023-11-26,2063.2861328125,2222.087028746099
2023-11-27,2027.4173583984373,2228.7237585180264
2023-11-28,2049.338134765625,2221.5261357110935
2023-11-29,2029.92919921875,2245.341530992397
2023-11-30,2052.55615234375,2240.545654703629
2023-12-01,2087.139892578125,2246.4365022325583
2023-12-02,2165.7041015625,2254.363314956108
2023-12-03,2193.691650390625,2268.7574008746187
2023-12-04,2243.2158203125,2275.394130646486
2023-12-05,2293.841796875,2268.1965078395683
2023-12-06,2231.661376953125,2292.0119031208656
2023-12-07,2357.57958984375,2287.216026832138
2023-12-08,2358.73193359375,2293.1068743610376
2023-12-09,2341.17529296875,2301.033687084575
2023-12-10,2352.462646484375,2315.4277730031013
2023-12-11,2224.578857421875,2322.0645027749465
2023-12-12,2202.0380859375,2314.86687996806
2023-12-13,2260.648681640625,2338.682275249359
2023-12-14,2316.5791015625,2333.8863989606048
2023-12-15,2219.33740234375,2339.7772464895506
2023-12-16,2226.926513671875,2347.704059213082
2023-12-17,2196.481201171875,2362.0981451315756
2023-12-18,2217.2734375,2368.734874999973
2023-12-19,2177.87255859375,2361.537252289552
2023-12-20,2201.911376953125,2385.352647667382
2023-12-21,2239.54248046875,2380.556771475128
2023-12-22,2326.52490234375,2386.4476191006065
2023-12-23,2309.04638671875,2394.3744319206007
2023-12-24,2265.692138671875,2408.768517935618
2023-12-25,2272.561767578125,2415.405247803993
2023-12-26,2231.46533203125,2408.207625093614
2023-12-27,2378.739990234375,2432.023020471435
2023-12-28,2347.566162109375,2427.22714427921
2023-12-29,2300.690673828125,2433.1179919046117
2023-12-30,2292.0654296875,2441.0448047247073
2023-12-31,2281.47119140625,2455.4388907396983
2024-01-01,2352.327880859375,2462.075620608042
2024-01-02,2355.83642578125,2454.877997897652
2024-01-03,2210.761962890625,2478.693393275492
2024-01-04,2269.0380859375,2473.897517083258
2024-01-05,2268.647216796875,2479.788364708632
2024-01-06,2241.624755859375,2487.715177528735
2024-01-07,2222.865966796875,2502.1092635437403
2024-01-08,2333.03271484375,2508.7459934121302
2024-01-09,2344.8271484375,2501.5483707017
2024-01-10,2582.103515625,2525.363766079541
2024-01-11,2619.619140625,2520.5678898872848
2024-01-12,2524.460205078125,2526.458737512705
2024-01-13,2576.597900390625,2534.385550332755
2024-01-14,2472.2412109375,2548.7796363478205
2024-01-15,2511.36376953125,2555.4163662161795
2024-01-16,2587.691162109375,2548.218743505748
2024-01-17,2528.369384765625,2572.0341388835977
2024-01-18,2467.018798828125,2567.2382626913327
2024-01-19,2489.49853515625,2573.1291103167778
2024-01-20,2469.589111328125,2581.055923136822
2024-01-21,2453.9130859375,2595.450010801521
2024-01-22,2310.826416015625,2602.08674231962
2024-01-23,2240.68603515625,2594.8891212588983
2024-01-24,2233.561767578125,2618.70451828641
2024-01-25,2217.710205078125,2613.90864374384
2024-01-26,2267.19970703125,2619.799493018993
2024-01-27,2267.885986328125,2627.726307488762
2024-01-28,2257.208740234375,2642.1203951534735
2024-01-29,2317.064208984375,2648.75712667158
2024-01-30,2344.49365234375,2641.559505610833
2024-01-31,2282.54443359375,2665.3749026383357
2024-02-01,2303.82470703125,2660.5790280958367
2024-02-02,2308.0380859375,2666.4698773709038
2024-02-03,2296.038330078125,2674.396691840661
2024-02-04,2289.546142578125,2688.79077950538
2024-02-05,2298.888916015625,2695.427511023473
2024-02-06,2372.201904296875,2688.2298899627526
2024-02-07,2423.7451171875,2712.0452869902615
2024-02-08,2419.906494140625,2707.2494124477357
2024-02-09,2487.515625,2713.140261722831
2024-02-10,2501.228271484375,2721.0670761925608
2024-02-11,2507.570556640625,2735.461163857295
2024-02-12,2658.115966796875,2742.0978953754225
2024-02-13,2642.185302734375,2734.9002743146734
2024-02-14,2777.90234375,2758.7156713421905
2024-02-15,2824.37890625,2753.9197967996565
2024-02-16,2803.69140625,2759.810646074776
2024-02-17,2786.672607421875,2767.7374605444998
2024-02-18,2878.998046875,2782.1315482092095
2024-02-19,2943.57470703125,2788.768279727315
2024-02-20,3013.503662109375,2781.5706586665838
2024-02-21,2970.35546875,2805.3860556941195
2024-02-22,2971.00732421875,2800.590181151556
2024-02-23,2921.658203125,2806.4810304266534
2024-02-24,2992.385986328125,2814.407831728985
2024-02-25,3112.697265625,2828.8019062262083
2024-02-26,3178.99365234375,2835.438624576875
2024-02-27,3244.519287109375,2828.240990348703
2024-02-28,3385.703857421875,2852.056374208747
2024-02-29,3341.919677734375,2847.2604864987534
2024-03-01,3435.053955078125,2853.1513226064217
2024-03-02,3422.0498046875,2861.078123908701
2024-03-03,3490.99365234375,2875.4721984059465
2024-03-04,3630.433837890625,2882.1089167565906
2024-03-05,3554.964599609375,2874.9112825284324
2024-03-06,3819.226318359375,2898.726666388492
2024-03-07,3874.34765625,2893.9307786785307
2024-03-08,3892.06103515625,2899.8216147861567
2024-03-09,3915.4189453125,2907.7484160884237
2024-03-10,3881.193115234375,2922.142490585722
2024-03-11,4066.445068359375,2928.779208936335
2024-03-12,3980.273193359375,2921.58157470819
2024-03-13,4006.45703125,2945.396958568245
2024-03-14,3883.140380859375,2940.601070858275
2024-03-15,3735.22021484375,2946.491906965924
2024-03-16,3522.860107421875,2954.4187082682265
2024-03-17,3642.4130859375,2968.8127827654216
2024-03-18,3517.985107421875,2975.449501116119
2024-03-19,3157.6181640625,2968.251866887934
2024-03-20,3513.39306640625,2992.0672507479967
2024-03-21,3492.9912109375,2987.271363037997
2024-03-22,3333.68798828125,2993.162199145659
2024-03-23,3336.593994140625,3001.089000447903
2024-03-24,3454.636474609375,3015.4830749451976
2024-03-25,3590.8837890625,3022.119793295863
2024-03-26,3587.5048828125,3014.9221590676916
2024-03-27,3500.115234375,3038.7375429277454
2024-03-28,3561.2939453125,3033.9416552177618
2024-03-29,3511.80615234375,3037.155460119081
2024-03-30,3507.9443359375,3042.4052302150476
2024-03-31,3647.8564453125,3054.122273505989
2024-04-01,3505.030029296875,3058.081960650265
2024-04-02,3277.234619140625,3048.207295215769
2024-04-03,3311.44189453125,3069.345647869504
2024-04-04,3330.04052734375,3061.8727289531857
2024-04-05,3318.88525390625,3065.0865338545163
2024-04-06,3354.183837890625,3070.3363039504725
2024-04-07,3453.49462890625,3082.0533472414277
2024-04-08,3695.292724609375,3086.01303438574
2024-04-09,3505.163330078125,3076.1383689512145
2024-04-10,3543.737060546875,3097.2767216049497
2024-04-11,3505.247802734375,3089.8038026886097
2024-04-12,3243.034912109375,3093.0176075899526
2024-04-13,3004.900390625,3098.2673776859365
2024-04-14,3156.94189453125,3109.984420976897
2024-04-15,3101.600341796875,3113.944108121157
2024-04-16,3084.920166015625,3104.06944268666
2024-04-17,2984.7275390625,3125.207795340403
2024-04-18,3066.027587890625,3117.734876424055
2024-04-19,3059.278564453125,3120.948681325404
2024-04-20,3157.627197265625,3126.1984514213996
2024-04-21,3147.28857421875,3137.915494712298
2024-04-22,3201.652099609375,3141.875181856574
2024-04-23,3219.91162109375,3132.000516422118
2024-04-24,3139.80517578125,3153.138869075853
2024-04-25,3156.509521484375,3145.6659501595127
2024-04-26,3130.164794921875,3148.8797550608733
2024-04-27,3252.168212890625,3154.129525156864
2024-04-28,3262.774658203125,3165.8465684477756
2024-04-29,3215.428955078125,3169.806255592088
2024-04-30,3012.286865234375,3159.9315901575537
2024-05-01,2969.78466796875,3181.0699428113035
2024-05-02,2988.16845703125,3173.597023894979
2024-05-03,3103.5419921875,3173.697656491973
2024-05-04,3117.576416015625,3175.8342542836826
2024-05-05,3137.2490234375,3184.438125270306
2024-05-06,3062.728759765625,3185.2846401102934
2024-05-07,3006.5771484375,3172.2968023714984
2024-05-08,2973.6572265625,3190.321982720936
2024-05-09,3036.0205078125,3179.735891500283
2024-05-10,2909.791259765625,3179.836524097323
2024-05-11,2911.60205078125,3181.97312188898
2024-05-12,2928.701904296875,3190.576992875626
2024-05-13,2949.359619140625,3191.4235077156486
2024-05-14,2881.157958984375,3178.43566997681
2024-05-15,3037.056640625,3196.4608503262707
2024-05-16,2945.131103515625,3185.8747591056635
2024-05-17,3094.11865234375,3185.9753917026733
2024-05-18,3122.948974609375,3188.111989494285
2024-05-19,3071.843017578125,3196.715860480945
2024-05-20,3663.85546875,3197.5623753209466
2024-05-21,3789.312744140625,3184.5745375821493
2024-05-22,3737.2177734375,3202.599717931577
2024-05-23,3776.92724609375,3192.0136267109683
2024-05-24,3726.9345703125,3192.1142593079558
2024-05-25,3749.236572265625,3194.2508570996692
2024-05-26,3825.8974609375,3202.854728086257
2024-05-27,3892.0068359375,3203.7012429263123
2024-05-28,3840.25634765625,3190.713405187489
2024-05-29,3763.196533203125,3208.738585536911
2024-05-30,3746.849609375,3198.152494316294
2024-05-31,3760.026611328125,3198.253126913306
2024-06-01,3813.198974609375,3200.3897247049736
2024-06-02,3780.89599609375,3208.993595691577
2024-06-03,3766.38916015625,3209.8401105316093
2024-06-04,3812.515869140625,3196.8522727928007
2024-06-05,3864.260986328125,3214.877453142237
2024-06-06,3811.60595703125,3201.498316866467
2024-06-07,3678.629150390625,3198.805904408334
2024-06-08,3680.949951171875,3198.1494571448225
2024-06-09,3705.90380859375,3203.9602830763274
2024-06-10,3666.717529296875,3202.0137528611763
2024-06-11,3498.33056640625,3186.2328700672288
2024-06-12,3559.61767578125,3201.465005361481
2024-06-13,3469.28125,3188.0858690857303
2024-06-14,3480.27197265625,3185.393456627622
2024-06-15,3565.549560546875,3184.737009364145
2024-06-16,3620.5634765625,3190.5478352955465
2024-06-17,3511.37890625,3188.6013050804413
2024-06-18,3483.681396484375,3172.820422286483
2024-06-19,3559.347412109375,3188.0525575807496
2024-06-20,3511.0869140625,3174.673421304973
2024-06-21,3516.07568359375,3171.9810088468766
2024-06-22,3494.8134765625,3171.3245615833875
2024-06-23,3418.61181640625,3177.1353875148347
2024-06-24,3350.25634765625,3175.1888572997054
2024-06-25,3395.029052734375,3159.4079745057606
2024-06-26,3369.477294921875,3174.6401098000224
2024-06-27,3444.800537109375,3161.2609735242577
2024-06-28,3373.635986328125,3158.568561066131
2024-06-29,3372.9677734375,3157.912113802664
2024-06-30,3432.88916015625,3163.7229397340925
2024-07-01,3440.341552734375,3161.776409518942
2024-07-02,3416.354736328125,3145.9955267250243
2024-07-03,3292.916748046875,3161.227662019295
2024-07-04,3054.52197265625,3147.848525743534
2024-07-05,2981.5986328125,3145.156113285386
2024-07-06,3069.3779296875,3144.499666021906
2024-07-07,2929.38720703125,3150.3104919533885
2024-07-08,3018.73193359375,3148.3639617382346
2024-07-09,3064.032958984375,3132.5830789442653
2024-07-10,3102.21875,3147.8152144311325
2024-07-11,3100.330810546875,3134.436078347944
2024-07-12,3134.15869140625,3131.743666082393
2024-07-13,3177.19873046875,3131.0872190114796
2024-07-14,3244.0791015625,3136.898045135548
2024-07-15,3489.552734375,3134.9515151129453
2024-07-16,3443.513427734375,3119.170632511536
2024-07-17,3388.75244140625,3134.402767998413
2024-07-18,3426.258544921875,3121.0236319151945
2024-07-19,3505.73486328125,3118.3312196496213
2024-07-20,3519.29541015625,3117.674772578723
2024-07-21,3536.60546875,3123.4855987027745
2024-07-22,3440.419921875,3121.539068680217
2024-07-23,3481.995849609375,3105.7581860788214
2024-07-24,3336.33935546875,3120.990321565689
2024-07-25,3174.42724609375,3107.6111854824444
2024-07-26,3275.951416015625,3104.9187732169325
2024-07-27,3247.60791015625,3104.2623261460135
2024-07-28,3271.464599609375,3110.0731522700785
2024-07-29,3320.539306640625,3108.126622247461
2024-07-30,3278.667724609375,3092.345739646093
2024-07-31,3231.295654296875,3107.5778751329412
2024-08-01,3201.564453125,3094.1987390497375
2024-08-02,2986.01318359375,3091.50632678416
2024-08-03,2903.3857421875,3090.849879713264
2024-08-04,2686.39892578125,3096.660705837344
2024-08-05,2417.206298828125,3094.714175814704
2024-08-06,2458.723876953125,3078.933293213378
2024-08-07,2336.58935546875,3094.1654287002166
2024-08-08,2683.352783203125,3080.7862926169864
2024-08-09,2599.5986328125,3078.0938803514564
2024-08-10,2610.02294921875,3077.4374332805537
2024-08-11,2553.252197265625,3083.2482594046014
2024-08-12,2724.431884765625,3081.301729382073
2024-08-13,2703.671875,3065.5208468094993
2024-08-14,2662.914794921875,3080.7529823252253
2024-08-15,2570.087646484375,3067.3738462708507
2024-08-16,2593.1865234375,3064.6814340341903
2024-08-17,2614.546875,3064.024986992125
2024-08-18,2613.357177734375,3069.835813145052
2024-08-19,2637.306396484375,3067.889283151394
2024-08-20,2573.10693359375,3052.1084005788334
2024-08-21,2631.3955078125,3067.3405360945503
2024-08-22,2622.951416015625,3053.961400040205
2024-08-23,2764.447021484375,3051.2689878035017
2024-08-24,2769.3896484375,3050.6125407615036
2024-08-25,2749.15771484375,3056.423366914404
2024-08-26,2681.340576171875,3054.4768369206863
2024-08-27,2458.7265625,3038.695954348144
2024-08-28,2528.41552734375,3053.9280898638794
2024-08-29,2528.792724609375,3040.5489538095244
2024-08-30,2525.822021484375,3037.856541572812
2024-08-31,2513.393798828125,3037.2000945308027
2024-09-01,2427.90234375,3043.0109206837183
2024-09-02,2538.187255859375,3041.064390689978
2024-09-03,2420.603759765625,3025.2835081174635
2024-09-04,2448.97705078125,3040.5156436332
2024-09-05,2367.737548828125,3027.136507578845
2024-09-06,2223.87646484375,3024.444095342157
2024-09-07,2274.107177734375,3023.787648300095
2024-09-08,2297.29296875,3029.5984744530247
2024-09-09,2358.482177734375,3027.6519444592986
2024-09-10,2389.5810546875,3011.871061886784
2024-09-11,2339.841552734375,3027.1031974025295
2024-09-12,2361.78173828125,3013.724061348199
2024-09-13,2441.607177734375,3011.0316491115022
2024-09-14,2418.595703125,3010.375202069434
2024-09-15,2320.897216796875,3016.1860282223
2024-09-16,2295.28369140625,3014.2394983475674
2024-09-17,2341.707763671875,2998.4586158940137
2024-09-18,2369.72900390625,3013.6907515286734
2024-09-19,2464.752197265625,3000.3116155932894
2024-09-20,2561.072021484375,2997.6192034755527
2024-09-21,2615.857177734375,2996.962756552461
2024-09-22,2582.862548828125,3002.773582824289
2024-09-23,2648.54638671875,3000.8270529495644
