Date,Close,prophet_predicted_close
2023-06-13,25918.728515625,27156.097596413325
2023-06-14,25124.67578125,27594.539080382958
2023-06-15,25576.39453125,27349.38036339833
2023-06-16,26327.462890625,27279.14892620581
2023-06-17,26510.67578125,27217.781878734488
2023-06-18,26336.212890625,27328.790849646026
2023-06-19,26851.029296875,27444.2965781794
2023-06-20,28327.48828125,27309.293713849183
2023-06-21,30027.296875,27747.735197818944
2023-06-22,29912.28125,27502.576480834985
2023-06-23,30695.46875,27432.345043642043
2023-06-24,30548.6953125,27370.977996170575
2023-06-25,30480.26171875,27481.98696708168
2023-06-26,30271.130859375,27597.49269561553
2023-06-27,30688.1640625,27462.489831284394
2023-06-28,30086.24609375,27900.93131525493
2023-06-29,30445.3515625,27655.772598270727
2023-06-30,30477.251953125,27585.541161076817
2023-07-01,30590.078125,27524.17411360666
2023-07-02,30620.76953125,27635.183084518132
2023-07-03,31156.439453125,27750.688813051416
2023-07-04,30777.58203125,27615.68594872052
2023-07-05,30514.166015625,28054.127432690795
2023-07-06,29909.337890625,27808.968715706473
2023-07-07,30342.265625,27738.737278513046
2023-07-08,30292.541015625,27677.37023104224
2023-07-09,30171.234375,27788.379201954587
2023-07-10,30414.470703125,27903.88493048672
2023-07-11,30620.951171875,27768.88206615611
2023-07-12,30391.646484375,28207.323550126664
2023-07-13,31476.048828125,27962.164833143124
2023-07-14,30334.068359375,27891.933435026076
2023-07-15,30295.806640625,27830.56642663253
2023-07-16,30249.1328125,27941.575436622825
2023-07-17,30145.888671875,28057.081204232727
2023-07-18,29856.5625,27922.078378979877
2023-07-19,29913.923828125,28360.519902027183
2023-07-20,29792.015625,28115.361224121563
2023-07-21,29908.744140625,28045.129826005013
2023-07-22,29771.802734375,27983.76281761217
2023-07-23,30084.5390625,28094.771827599383
2023-07-24,29176.916015625,28210.277595211555
2023-07-25,29227.390625,28075.274769958436
2023-07-26,29354.97265625,28513.71629300587
2023-07-27,29210.689453125,28268.557615099537
2023-07-28,29319.24609375,28198.326216983216
2023-07-29,29356.91796875,28136.959208590106
2023-07-30,29275.30859375,28247.968218578542
2023-07-31,29230.111328125,28363.473986190147
2023-08-01,29675.732421875,28228.471160937253
2023-08-02,29151.958984375,28666.91268398432
2023-08-03,29178.6796875,28421.754006078452
2023-08-04,29074.091796875,28351.522607962143
2023-08-05,29042.126953125,28290.15559956889
2023-08-06,29041.85546875,28401.16460955769
2023-08-07,29180.578125,28516.670377168153
2023-08-08,29765.4921875,28381.667551915813
2023-08-09,29561.494140625,28820.109074962485
2023-08-10,29429.591796875,28574.95039705642
2023-08-11,29397.71484375,28504.718998940345
2023-08-12,29415.96484375,28443.351990546824
2023-08-13,29282.9140625,28554.361000536046
2023-08-14,29408.443359375,28669.86676814733
2023-08-15,29170.34765625,28534.863942893724
2023-08-16,28701.779296875,28973.305465940943
2023-08-17,26664.55078125,28728.155423224514
2023-08-18,26049.556640625,28657.932660299524
2023-08-19,26096.205078125,28596.574287095973
2023-08-20,26189.583984375,28707.59193227548
2023-08-21,26124.140625,28823.106335075932
2023-08-22,26031.65625,28688.112145012998
2023-08-23,26431.640625,29126.562303250463
2023-08-24,26162.373046875,28881.41226053379
2023-08-25,26047.66796875,28811.189497607826
2023-08-26,26008.462890625,28749.831124405937
2023-08-27,26089.693359375,28860.848769583874
2023-08-28,26106.150390625,28976.36317238477
2023-08-29,27727.392578125,28841.368982322656
2023-08-30,27297.265625,29279.819140559866
2023-08-31,25931.47265625,29034.669097843507
2023-09-01,25800.724609375,28964.4463349176
2023-09-02,25868.798828125,28903.087961715562
2023-09-03,25969.56640625,29014.105606893863
2023-09-04,25812.416015625,29129.620009694198
2023-09-05,25779.982421875,28994.62581963114
2023-09-06,25753.236328125,29433.07597786927
2023-09-07,26240.1953125,29187.925935153256
2023-09-08,25905.654296875,29117.703172227368
2023-09-09,25895.677734375,29056.34479902433
2023-09-10,25832.2265625,29167.362444203052
2023-09-11,25162.654296875,29282.87684700327
2023-09-12,25833.34375,29147.882656940794
2023-09-13,26228.32421875,29586.33281517867
2023-09-14,26539.673828125,29341.18277246206
2023-09-15,26608.693359375,29270.960009536404
2023-09-16,26568.28125,29209.601636333446
2023-09-17,26534.1875,29320.61928151224
2023-09-18,26754.28125,29436.13368431329
2023-09-19,27211.1171875,29301.13949424993
2023-09-20,27132.0078125,29821.8049379623
2023-09-21,26567.6328125,29658.87018071955
2023-09-22,26579.568359375,29670.862703268478
2023-09-23,26579.390625,29691.719615538634
2023-09-24,26256.826171875,29884.952546191955
2023-09-25,26298.48046875,30082.68223446675
2023-09-26,26217.25,30029.903329878314
2023-09-27,26352.716796875,30550.568773589916
2023-09-28,27021.546875,30387.63401634756
2023-09-29,26911.720703125,30399.62653889551
2023-09-30,26967.916015625,30420.48345116784
2023-10-01,27983.75,30613.716381820675
2023-10-02,27530.78515625,30811.446070094913
2023-10-03,27429.978515625,30758.667165506704
2023-10-04,27799.39453125,31279.332609218167
2023-10-05,27415.912109375,31116.397851975573
2023-10-06,27946.59765625,31128.39037452402
2023-10-07,27968.83984375,31149.24728679534
2023-10-08,27935.08984375,31342.4802174484
2023-10-09,27583.677734375,31540.209905723314
2023-10-10,27391.01953125,31487.43100113457
2023-10-11,26873.3203125,32008.096444846185
2023-10-12,26756.798828125,31845.161687603108
2023-10-13,26862.375,31857.154210152512
2023-10-14,26861.70703125,31878.011122422846
2023-10-15,27159.65234375,32071.24405307712
2023-10-16,28519.466796875,32268.97374135147
2023-10-17,28415.748046875,32216.19483676296
2023-10-18,28328.341796875,32736.860280474437
2023-10-19,28719.806640625,32573.92552323251
2023-10-20,29682.94921875,32585.91804578102
2023-10-21,29918.412109375,32606.774958052058
2023-10-22,29993.896484375,32800.00788870425
2023-10-23,33086.234375,32997.73757697963
2023-10-24,33901.52734375,33017.392951389345
2023-10-25,34502.8203125,33610.492674100504
2023-10-26,34156.6484375,33519.99219585676
2023-10-27,33909.80078125,33604.41899740442
2023-10-28,34089.57421875,33697.710188674086
2023-10-29,34538.48046875,33963.37739832642
2023-10-30,34502.36328125,34233.541365600155
2023-10-31,34667.78125,34253.1967400101
2023-11-01,35437.25390625,34846.2964627209
2023-11-02,34938.2421875,34755.79598447761
2023-11-03,34732.32421875,34840.22278602455
2023-11-04,35082.1953125,34933.513977294315
2023-11-05,35049.35546875,35199.18118694571
2023-11-06,35037.37109375,35469.345154220086
2023-11-07,35443.5625,35489.00052863058
2023-11-08,35655.27734375,36082.1002513415
2023-11-09,36693.125,35991.59977309843
2023-11-10,37313.96875,36076.02657464468
2023-11-11,37138.05078125,36169.31776591416
2023-11-12,37054.51953125,36434.98497556678
2023-11-13,36502.35546875,36705.148942841195
2023-11-14,35537.640625,36724.80431725107
2023-11-15,37880.58203125,37317.90403996149
2023-11-16,36154.76953125,37227.4035617188
2023-11-17,36596.68359375,37311.83036326556
2023-11-18,36585.703125,37405.12155453489
2023-11-19,37386.546875,37670.78876418786
2023-11-20,37476.95703125,37940.952731461366
2023-11-21,35813.8125,37960.60810587156
2023-11-22,37432.33984375,38553.70782858199
2023-11-23,37289.62109375,38463.20735033869
2023-11-24,37720.28125,38547.63415188494
2023-11-25,37796.79296875,38640.9253431556
2023-11-26,37479.12109375,38906.59255280735
2023-11-27,37254.16796875,39176.76872672193
2023-11-28,37831.0859375,39196.43630777243
2023-11-29,37858.4921875,39789.54823712263
2023-11-30,37712.74609375,39699.05996551882
2023-12-01,38688.75,39783.49897370681
2023-12-02,39476.33203125,39876.80237161698
2023-12-03,39978.390625,40142.48178790882
2023-12-04,41980.09765625,40412.657961822246
2023-12-05,44080.6484375,40432.325542873026
2023-12-06,43746.4453125,41025.437472223
2023-12-07,43292.6640625,40934.94920062004
2023-12-08,44166.6015625,41019.388208807315
2023-12-09,43725.984375,41112.691606717235
2023-12-10,43779.69921875,41378.37102300949
2023-12-11,41243.83203125,41648.54719692258
2023-12-12,41450.22265625,41668.21477797351
2023-12-13,42890.7421875,42261.32670732388
2023-12-14,43023.97265625,42170.83843572033
2023-12-15,41929.7578125,42255.27744390858
2023-12-16,42240.1171875,42348.580841818344
2023-12-17,41364.6640625,42614.26025810996
2023-12-18,42623.5390625,42884.43643202406
2023-12-19,42270.52734375,42904.10401307412
2023-12-20,43652.25,43497.21594242488
2023-12-21,43869.15234375,43406.72767082108
2023-12-22,43997.90234375,43491.16667900982
2023-12-23,43739.54296875,43584.47007691858
2023-12-24,43016.1171875,43850.149493210636
2023-12-25,43613.140625,44120.325667124365
2023-12-26,42520.40234375,44139.993248175255
2023-12-27,43442.85546875,44733.10517752577
2023-12-28,42627.85546875,44642.616905922754
2023-12-29,42099.40234375,44727.055914109595
2023-12-30,42156.90234375,44820.35931202054
2023-12-31,42265.1875,45086.03895443064
2024-01-01,44167.33203125,45356.215354462365
2024-01-02,44957.96875,45375.88316163112
2024-01-03,42848.17578125,45968.99531710094
2024-01-04,44179.921875,45878.50727161623
2024-01-05,44162.69140625,45962.94650592139
2024-01-06,43989.1953125,46056.25012995061
2024-01-07,43943.09765625,46321.92977236115
2024-01-08,46970.50390625,46592.106172393345
2024-01-09,46139.73046875,46611.77397956182
2024-01-10,46627.77734375,47204.88613503156
2024-01-11,46368.5859375,47114.39808954635
2024-01-12,42853.16796875,47198.83732385247
2024-01-13,42842.3828125,47292.14094788103
2024-01-14,41796.26953125,47557.82059029243
2024-01-15,42511.96875,47827.99699032408
2024-01-16,43154.9453125,47847.66479749252
2024-01-17,42742.65234375,48440.77695296238
2024-01-18,41262.05859375,48350.288907476934
2024-01-19,41618.40625,48434.728141783555
2024-01-20,41665.5859375,48528.03176581197
2024-01-21,41545.78515625,48793.71140822213
2024-01-22,39507.3671875,49063.88780825482
2024-01-23,39845.55078125,49083.55561542349
2024-01-24,40077.07421875,49676.667770892556
2024-01-25,39933.80859375,49586.17972540705
2024-01-26,41816.87109375,49670.6189597139
2024-01-27,42120.0546875,49763.92258374289
2024-01-28,42035.59375,50029.60222615344
2024-01-29,43288.24609375,50299.77862618579
2024-01-30,42952.609375,50319.44643335444
2024-01-31,42582.60546875,50912.55858882328
2024-02-01,43075.7734375,50822.0705433395
2024-02-02,43185.859375,50906.50977764426
2024-02-03,42992.25,50999.81340271844
2024-02-04,42583.58203125,51265.493046174655
2024-02-05,42658.66796875,51535.66944725231
2024-02-06,43084.671875,51555.337255466984
2024-02-07,44318.22265625,52148.44941198127
2024-02-08,45301.56640625,52057.96136754236
2024-02-09,47147.19921875,52142.40060289352
2024-02-10,47771.27734375,52235.70422796671
2024-02-11,48293.91796875,52501.38387142334
2024-02-12,49958.22265625,52771.560272501825
2024-02-13,49742.44140625,52791.22808071588
2024-02-14,51826.6953125,53384.3402372303
2024-02-15,51938.5546875,53293.852192791135
2024-02-16,52160.203125,53378.291428142795
2024-02-17,51662.99609375,53471.595053215846
2024-02-18,52122.546875,53737.274696672044
2024-02-19,51779.14453125,54007.45109775016
2024-02-20,52284.875,54027.118905964126
2024-02-21,51839.1796875,54620.23106247933
2024-02-22,51304.97265625,54529.743018039444
2024-02-23,50731.94921875,54614.182253390594
2024-02-24,51571.1015625,54707.48587846496
2024-02-25,51733.23828125,54973.16552192052
2024-02-26,54522.40234375,55243.341922999105
2024-02-27,57085.37109375,55263.00973121329
2024-02-28,62504.7890625,55856.1218877276
2024-02-29,61198.3828125,55765.63384328823
2024-03-01,62440.6328125,55850.07307863988
2024-03-02,62029.84765625,55943.376703713584
2024-03-03,63167.37109375,56209.05634716922
2024-03-04,68330.4140625,56479.232748247436
2024-03-05,63801.19921875,56498.90055646194
2024-03-06,66106.8046875,57092.01271297639
2024-03-07,66925.484375,57001.52466853792
2024-03-08,68300.09375,57041.46838456538
2024-03-09,68498.8828125,57090.27649031578
2024-03-10,69019.7890625,57311.46061444961
2024-03-11,72123.90625,57537.141496204225
2024-03-12,71481.2890625,57512.313785095896
2024-03-13,73083.5,58060.93042228719
2024-03-14,71396.59375,57925.946858525436
2024-03-15,69403.7734375,57965.890574553385
2024-03-16,65315.1171875,58014.69868030449
2024-03-17,68390.625,58235.88280443624
2024-03-18,67548.59375,58461.56368619214
2024-03-19,61912.7734375,58436.735975083546
2024-03-20,67913.671875,58985.352612274946
2024-03-21,65491.390625,58850.36904851249
2024-03-22,63778.76171875,58890.31276454068
2024-03-23,64062.203125,58939.120870291
2024-03-24,67234.171875,59160.30499442448
2024-03-25,69958.8125,59385.98587617981
2024-03-26,69987.8359375,59361.15816507144
2024-03-27,69455.34375,59909.77480226261
2024-03-28,70744.953125,59774.79123850048
2024-03-29,69892.828125,59814.73495452868
2024-03-30,69645.3046875,59863.54306027973
2024-03-31,71333.6484375,60084.72718441271
2024-04-01,69702.1484375,60310.408066166885
2024-04-02,65446.97265625,60285.58035505817
2024-04-03,65980.8125,60834.19699224985
2024-04-04,68508.84375,60699.21342848753
2024-04-05,67837.640625,60739.15714451596
2024-04-06,68896.109375,60787.96525026673
2024-04-07,69362.5546875,61009.14937440014
2024-04-08,71631.359375,61234.830256155146
2024-04-09,69139.015625,61210.0025450458
2024-04-10,70587.8828125,61758.61918223737
2024-04-11,70060.609375,61623.63561847458
2024-04-12,67195.8671875,61560.86191671456
2024-04-13,63821.47265625,61506.95260467724
2024-04-14,65738.7265625,61625.41931102213
2024-04-15,63426.2109375,61748.3827749875
2024-04-16,63811.86328125,61620.83764609003
2024-04-17,61276.69140625,62066.73686549305
2024-04-18,63512.75390625,61829.035883941324
2024-04-19,63843.5703125,61766.26218218179
2024-04-20,64994.44140625,61712.352870144336
2024-04-21,64926.64453125,61830.81957648799
2024-04-22,66837.6796875,61953.78304045381
2024-04-23,66407.2734375,61826.23791155716
2024-04-24,64276.8984375,62272.13713095992
2024-04-25,64481.70703125,62034.43614940852
2024-04-26,63755.3203125,61971.662447649025
2024-04-27,63419.140625,61917.75313561142
2024-04-28,63113.23046875,62036.21984195545
2024-04-29,63841.12109375,62159.18330592153
2024-04-30,60636.85546875,62031.63817702337
2024-05-01,58254.01171875,62477.53739642679
2024-05-02,59123.43359375,62239.83641487573
2024-05-03,62889.8359375,62177.06271311479
2024-05-04,63891.47265625,62123.15340107765
2024-05-05,64031.1328125,62241.6201074221
2024-05-06,63161.94921875,62364.583571387826
2024-05-07,62334.81640625,62237.03844249049
2024-05-08,61187.94140625,62682.93766189366
2024-05-09,63049.9609375,62445.236680342
2024-05-10,60792.77734375,62382.46297858203
2024-05-11,60793.7109375,62328.55366654424
2024-05-12,61448.39453125,62447.020372888765
2024-05-13,62901.44921875,62569.98383685532
2024-05-14,61552.7890625,62442.438707957095
2024-05-15,66267.4921875,62888.33792736065
2024-05-16,65231.58203125,62642.96433590414
2024-05-17,67051.875,62572.51802423728
2024-05-18,66940.8046875,62510.93610229248
2024-05-19,66278.3671875,62621.73019873142
2024-05-20,71448.1953125,62737.02105279163
2024-05-21,70136.53125,62601.80331398823
2024-05-22,69122.3359375,63040.02992348501
2024-05-23,67929.5625,62794.65633202841
2024-05-24,68526.1015625,62724.21002036106
2024-05-25,69265.9453125,62662.62809841843
2024-05-26,68518.09375,62773.4221948559
2024-05-27,69394.5546875,62888.71304891677
2024-05-28,68296.21875,62753.49531011336
2024-05-29,67578.09375,63191.72191961001
2024-05-30,68364.9921875,62946.348328153166
2024-05-31,67491.4140625,62875.9020164863
2024-06-01,67706.9375,62814.32009454268
2024-06-02,67751.6015625,62925.11419098057
2024-06-03,68804.78125,63040.40504504108
2024-06-04,70567.765625,62905.18730623797
2024-06-05,71082.8203125,63343.413915734774
2024-06-06,70757.1640625,63098.04032427792
2024-06-07,69342.5859375,63027.59401261154
2024-06-08,69305.7734375,62966.012090666925
2024-06-09,69647.9921875,63076.806187106034
2024-06-10,69512.28125,63192.09704116599
2024-06-11,67332.03125,63056.87930236309
2024-06-12,68241.1875,63495.10591185914
2024-06-13,66756.3984375,63249.73232040268
2024-06-14,66011.09375,63179.28600873679
2024-06-15,66191.0,63117.704086792866
2024-06-16,66639.046875,63228.4981832299
2024-06-17,66490.296875,63343.78903729089
2024-06-18,65140.74609375,63208.57129848731
2024-06-19,64960.296875,63646.79791042487
2024-06-20,64828.65625,63401.42432140869
2024-06-21,64096.19921875,63330.9780121839
2024-06-22,64252.578125,63269.39609268059
2024-06-23,63180.796875,63380.19019155949
2024-06-24,60277.4140625,63495.481048060996
2024-06-25,61804.640625,63360.26331169853
2024-06-26,60811.27734375,63798.48992363595
2024-06-27,61604.80078125,63553.11633462
2024-06-28,60320.13671875,63482.6700253945
2024-06-29,60887.37890625,63421.08810589211
2024-06-30,62678.29296875,63531.88220477024
2024-07-01,62851.98046875,63647.173061271395
2024-07-02,62029.015625,63511.95532490948
2024-07-03,60173.921875,63950.18193684703
2024-07-04,56977.703125,63704.80834783128
2024-07-05,56662.375,63634.36203860509
2024-07-06,58303.5390625,63572.78011910245
2024-07-07,55849.109375,63683.57421798179
2024-07-08,56705.09765625,63798.865074482965
2024-07-09,58009.2265625,63663.647338119525
2024-07-10,57742.49609375,64101.873950057874
2024-07-11,57344.9140625,63856.50036104211
2024-07-12,57899.46484375,63786.05405181642
2024-07-13,59231.953125,63724.47213231361
2024-07-14,60787.79296875,63835.266231193345
2024-07-15,64870.15234375,63950.5570876936
2024-07-16,65097.1484375,63815.33935133046
2024-07-17,64118.79296875,64253.56596326896
2024-07-18,63974.06640625,64008.19237425248
2024-07-19,66710.15625,63937.74606502628
2024-07-20,67163.6484375,63876.164145524286
2024-07-21,68154.5234375,63986.958244403286
2024-07-22,67585.25,64102.24910090457
2024-07-23,65927.671875,63967.03139337402
2024-07-24,65372.1328125,64405.2580341446
2024-07-25,65777.2265625,64159.88447395985
2024-07-26,67912.0625,64089.438193567694
2024-07-27,67813.3359375,64027.85630289717
2024-07-28,68255.8671875,64138.650430608875
2024-07-29,66819.9140625,64253.94131594135
2024-07-30,66201.015625,64118.723608411354
2024-07-31,64619.25,64556.950249181406
2024-08-01,65357.5,64311.57668899754
2024-08-02,61415.06640625,64241.13040860393
2024-08-03,60680.09375,64179.54851793387
2024-08-04,58116.9765625,64290.342645646
2024-08-05,53991.45703125,64405.63353097812
2024-08-06,56034.31640625,64270.41582344893
2024-08-07,55027.4609375,64708.64246421875
2024-08-08,61710.13671875,64463.26890403428
2024-08-09,60880.11328125,64392.82262364164
2024-08-10,60945.8125,64331.24073297143
2024-08-11,58719.484375,64442.034860682914
2024-08-12,59354.515625,64557.32574601691
2024-08-13,60609.56640625,64422.108038486
2024-08-14,58737.26953125,64860.3346792562
2024-08-15,57560.09765625,64614.961119071486
2024-08-16,58894.10546875,64544.51483867934
2024-08-17,59478.97265625,64482.93294800813
2024-08-18,58483.96484375,64593.727075720046
2024-08-19,59493.453125,64709.01796105428
2024-08-20,59012.79296875,64573.800253523594
2024-08-21,61175.19140625,65012.026894293536
2024-08-22,60381.9140625,64766.65333410962
2024-08-23,64094.35546875,64696.20705371631
2024-08-24,64178.9921875,64634.62516304654
2024-08-25,64333.54296875,64745.419290757985
2024-08-26,62880.66015625,64979.79719541786
2024-08-27,59504.1328125,64963.666507213915
2024-08-28,59027.625,65520.98016731145
2024-08-29,59388.1796875,65394.69362645412
2024-08-30,59119.4765625,65443.33436538738
2024-08-31,58969.8984375,65500.839494044165
2024-09-01,57325.48828125,65730.72064108284
2024-09-02,59112.48046875,65965.09854574237
2024-09-03,57431.0234375,65948.967857539
2024-09-04,57971.5390625,66506.28151763641
2024-09-05,56160.48828125,66379.99497677905
2024-09-06,53948.75390625,66428.63571571281
2024-09-07,54139.6875,66486.14084436893
2024-09-08,54841.56640625,66716.02199140748
2024-09-09,57019.53515625,66950.39989606745
2024-09-10,57648.7109375,66934.26920786404
2024-09-11,57343.171875,67491.5828679616
2024-09-12,58127.01171875,67365.29632710488
2024-09-13,60571.30078125,67413.93706603823
2024-09-14,60005.12109375,67471.44219469423
2024-09-15,59182.8359375,67701.32334173154
2024-09-16,58192.5078125,67935.70124639253
2024-09-17,60308.5390625,67919.57055818936
2024-09-18,61649.6796875,68476.88421828613
2024-09-19,62940.45703125,68350.59767742938
2024-09-20,63192.9765625,68399.23841636296
2024-09-21,63394.83984375,68456.7435450195
2024-09-22,63648.7109375,68686.62469205719
2024-09-23,63329.80078125,68921.00259671787
2024-09-24,64301.96875,68904.87190851466
2024-09-25,63143.14453125,69462.18556861121
2024-09-26,65181.01953125,69335.89902775477
2024-09-27,65790.6640625,69384.53976668764
2024-09-28,65887.6484375,69442.04489534395
2024-09-29,65635.3046875,69761.41358437763
2024-09-30,63329.5,70085.27903103357
2024-10-01,60837.0078125,70158.6358848265
2024-10-02,60632.78515625,70805.43708691862
2024-10-03,60759.40234375,70768.63808805718
2024-10-04,62067.4765625,70906.76636898657
2024-10-05,62089.94921875,71053.75903963752
2024-10-06,62818.953125,71373.12772867242
2024-10-07,62236.66015625,71696.99317532833
2024-10-08,62131.96875,71770.35002912066
2024-10-09,60582.1015625,72417.15123121228
2024-10-10,60274.5,72380.35223235123
2024-10-11,62445.08984375,72518.48051328115
2024-10-12,63193.0234375,72665.47318393225
2024-10-13,62851.375,72984.84187296635
2024-10-14,66046.125,73308.70731962193
2024-10-15,67041.109375,73382.06417341417
2024-10-16,67612.71875,74028.86537550647
2024-10-17,67399.8359375,73992.06637664484
2024-10-18,68418.7890625,74130.19465757422
2024-10-19,68362.734375,74277.18732822746
2024-10-20,69001.703125,74596.55601726011
2024-10-21,67367.8515625,74920.42146391617
2024-10-22,67361.40625,74993.77831770835
2024-10-23,66432.1953125,75640.57951980077
2024-10-24,68161.0546875,75603.78052093889
2024-10-25,66642.4140625,75741.90880186873
2024-10-26,67014.6953125,75888.901472521
2024-10-27,67929.296875,76208.2701615541
