Date,Close,arima_fitted_close
2023-05-14,15.03024959564209,14.920418095877759
2023-05-15,15.093147277832031,15.056569772935056
2023-05-16,14.903059005737305,15.064994810009289
2023-05-17,15.164073944091797,14.912273782679561
2023-05-18,14.70057201385498,15.162127763032306
2023-05-19,14.67898941040039,14.688183531785105
2023-05-20,14.636693954467772,14.697692644297192
2023-05-21,14.313434600830078,14.619802801718304
2023-05-22,14.680551528930664,14.327006564387062
2023-05-23,14.711454391479492,14.676015666687103
2023-05-24,14.147786140441896,14.699768542712082
2023-05-25,14.095544815063477,14.14765093521821
2023-05-26,14.345760345458984,14.08990266044577
2023-05-27,14.549345970153809,14.35644396107754
2023-05-28,14.935823440551758,14.55666780452806
2023-05-29,14.484777450561523,14.920096714378543
2023-05-30,14.4511137008667,14.466127989021631
2023-05-31,14.119641304016112,14.470884627818116
2023-06-01,14.10698413848877,14.111239539733235
2023-06-02,14.490138053894045,14.135500555109575
2023-06-03,14.574328422546388,14.476093881925994
2023-06-04,14.782492637634276,14.571191012120167
2023-06-05,13.897244453430176,14.776256869240603
2023-06-06,14.631876945495604,13.874354075924847
2023-06-07,14.032129287719728,14.676718957106747
2023-06-08,13.93117332458496,13.996397188268576
2023-06-09,13.767868041992188,13.97455126087893
2023-06-10,11.680257797241213,13.71630687098512
2023-06-11,11.575257301330566,11.690687540292911
2023-06-12,11.520296096801758,11.5988132521711
2023-06-13,11.787354469299316,11.496386207475238
2023-06-14,11.366084098815918,11.820807744583346
2023-06-15,11.40145206451416,11.280106178963416
2023-06-16,11.541641235351562,11.411698131053587
2023-06-17,11.625213623046877,11.531259927080214
2023-06-18,11.34263515472412,11.640471162380699
2023-06-19,11.454609870910645,11.322714455779424
2023-06-20,12.106450080871582,11.462363323670836
2023-06-21,12.917662620544434,12.113220851880326
2023-06-22,12.667882919311523,12.923390086896367
2023-06-23,13.281949996948242,12.641824088203363
2023-06-24,13.024869918823242,13.298508643971488
2023-06-25,13.442519187927246,13.014251837080634
2023-06-26,13.152833938598633,13.494836860381875
2023-06-27,13.205107688903809,13.116926216082247
2023-06-28,12.355886459350586,13.24380944392632
2023-06-29,12.677756309509276,12.323167583026441
2023-06-30,13.013050079345703,12.721887951644984
2023-07-01,12.994583129882812,12.989077464113613
2023-07-02,13.119144439697266,13.007001386741136
2023-07-03,13.223526000976562,13.089098309866182
2023-07-04,13.042004585266112,13.227836517876632
2023-07-05,12.670045852661133,13.0510422883568
2023-07-06,12.410744667053224,12.667427076698281
2023-07-07,12.739989280700684,12.416081709250351
2023-07-08,13.66015911102295,12.752823765509124
2023-07-09,13.607531547546388,13.662206340968888
2023-07-10,13.38939094543457,13.581055759375651
2023-07-11,13.260403633117676,13.383450018489386
2023-07-12,13.025257110595703,13.259055149305354
2023-07-13,14.092904090881348,13.056430039476423
2023-07-14,14.644426345825195,14.113211927560885
2023-07-15,14.834538459777832,14.619631592980959
2023-07-16,14.28956413269043,14.836757798738802
2023-07-17,14.422088623046877,14.25756940287132
2023-07-18,13.79177474975586,14.467487913631757
2023-07-19,14.006319046020508,13.790320715323205
2023-07-20,13.856021881103516,14.041158254411933
2023-07-21,13.983912467956545,13.819763512879438
2023-07-22,13.504372596740724,14.007133837144652
2023-07-23,13.560688972473145,13.46670638593377
2023-07-24,13.103471755981444,13.584045727607803
2023-07-25,13.345781326293944,13.082630217891975
2023-07-26,13.26471710205078,13.372856213026783
2023-07-27,13.14130973815918,13.234497875342864
2023-07-28,13.238449096679688,13.15413223119276
2023-07-29,13.246442794799805,13.220964747916176
2023-07-30,13.128493309020996,13.253043095705971
2023-07-31,12.825377464294434,13.127018083424595
2023-08-01,12.87566375732422,12.817825640125548
2023-08-02,12.53736400604248,12.88513443813616
2023-08-03,12.446003913879396,12.530293064138153
2023-08-04,12.397878646850586,12.453852650607898
2023-08-05,12.437810897827148,12.3834741262873
2023-08-06,12.572416305541992,12.445957015375923
2023-08-07,12.4482421875,12.56216382535716
2023-08-08,12.69126319885254,12.44150654193806
2023-08-09,12.621299743652344,12.696572879162295
2023-08-10,12.48097324371338,12.612555604822832
2023-08-11,12.44179344177246,12.490455979961718
2023-08-12,12.389760971069336,12.43494338100857
2023-08-13,12.27439785003662,12.398228538089228
2023-08-14,12.353681564331056,12.273384879147194
2023-08-15,11.806095123291016,12.352355924059186
2023-08-16,11.368606567382812,11.794875996878044
2023-08-17,10.590560913085938,11.37589037258857
2023-08-18,10.799485206604004,10.57766246598609
2023-08-19,10.80682373046875,10.826875895763632
2023-08-20,10.873089790344238,10.780765831748605
2023-08-21,10.361355781555176,10.873815896816097
2023-08-22,10.13079071044922,10.321256122628014
2023-08-23,10.336661338806152,10.147289013539774
2023-08-24,10.113130569458008,10.337763571660636
2023-08-25,10.05303192138672,10.113838691785705
2023-08-26,10.09171199798584,10.045126923431814
2023-08-27,10.19877815246582,10.079118061100706
2023-08-28,10.367795944213867,10.209923981993503
2023-08-29,10.81059741973877,10.361143484425535
2023-08-30,10.411699295043944,10.811347547020777
2023-08-31,9.987269401550291,10.39782311365593
2023-09-01,9.92474365234375,9.996571358172751
2023-09-02,9.91187858581543,9.927226759134248
2023-09-03,9.884934425354004,9.930882884963527
2023-09-04,9.801345825195312,9.87697279108168
2023-09-05,9.91453742980957,9.78640077289541
2023-09-06,9.93882179260254,9.915620145980888
2023-09-07,10.070907592773438,9.935625675500004
2023-09-08,9.921845436096191,10.073977424865292
2023-09-09,9.84569263458252,9.912162405577469
2023-09-10,9.474143028259276,9.853216194220362
2023-09-11,9.230627059936523,9.467585961109561
2023-09-12,9.216546058654783,9.242018865843225
2023-09-13,9.299893379211426,9.213351272939427
2023-09-14,9.395648002624512,9.302083595710327
2023-09-15,9.429611206054688,9.385687556718612
2023-09-16,9.388934135437012,9.420370005627015
2023-09-17,9.106959342956545,9.38680976088357
2023-09-18,9.113308906555176,9.105755027432581
2023-09-19,9.218695640563965,9.122118113963028
2023-09-20,9.047985076904297,9.218596852245428
2023-09-21,8.826976776123047,9.046690693659686
2023-09-22,8.86332893371582,8.818721931198235
2023-09-23,8.90028190612793,8.86520211111619
2023-09-24,8.787721633911133,8.904084611877149
2023-09-25,8.943991661071777,8.783386176033446
2023-09-26,9.043546676635742,8.940514514728964
2023-09-27,8.922224044799805,9.040763901639236
2023-09-28,9.262673377990724,8.92341863747993
2023-09-29,9.175294876098633,9.264536461424685
2023-09-30,9.243800163269045,9.168954130351581
2023-10-01,9.739897727966309,9.256391507682245
2023-10-02,9.32707977294922,9.73397713001687
2023-10-03,9.403885841369627,9.32483834061564
2023-10-04,10.09360408782959,9.415745141175968
2023-10-05,10.132204055786133,10.090513703332562
2023-10-06,10.65694808959961,10.143118266513191
2023-10-07,10.363143920898438,10.655259261384794
2023-10-08,10.096406936645508,10.338758696600518
2023-10-09,9.538162231445312,10.12974333686742
2023-10-10,9.53337574005127,9.525404962473527
2023-10-11,9.30406093597412,9.56663877204182
2023-10-12,9.117600440979004,9.288369387846165
2023-10-13,9.156827926635742,9.12003229477895
2023-10-14,9.150793075561523,9.13878563183394
2023-10-15,9.17321491241455,9.151372686180526
2023-10-16,9.422463417053224,9.169035222815825
2023-10-17,9.112850189208984,9.417929322482525
2023-10-18,8.915651321411133,9.104769686611736
2023-10-19,9.065718650817873,8.922222066364434
2023-10-20,9.221672058105469,9.065107394636756
2023-10-21,9.639253616333008,9.232409233042658
2023-10-22,10.063459396362305,9.63548479985933
2023-10-23,10.565308570861816,10.052102982666382
2023-10-24,10.314806938171388,10.570392946037929
2023-10-25,10.510028839111328,10.303592208506464
2023-10-26,11.052852630615234,10.532088120991808
2023-10-27,10.598812103271484,11.059731003514893
2023-10-28,10.973055839538574,10.60506039046714
2023-10-29,11.361387252807615,10.982444231404566
2023-10-30,11.45251178741455,11.350751857123065
2023-10-31,11.32440185546875,11.476816733980828
2023-11-01,12.209151268005373,11.30240070981096
2023-11-02,11.889124870300291,12.23217323896551
2023-11-03,12.111170768737791,11.875797435385394
2023-11-04,12.2177734375,12.137340873021614
2023-11-05,12.366694450378418,12.190742647293218
2023-11-06,13.081212997436523,12.40636778348667
2023-11-07,12.82353973388672,13.073645516555862
2023-11-08,13.021961212158203,12.811900345149393
2023-11-09,12.972375869750977,13.040220877740527
2023-11-10,14.748550415039062,12.957360906076365
2023-11-11,16.78807258605957,14.806687359273335
2023-11-12,18.845966339111328,16.763073688384903
2023-11-13,16.219932556152344,18.8575674094217
2023-11-14,17.090946197509766,16.129483354867688
2023-11-15,20.73465347290039,17.215430049610973
2023-11-16,21.76090240478516,20.772774526478184
2023-11-17,21.940824508666992,21.8226940197506
2023-11-18,21.99535179138184,21.853683947752906
2023-11-19,22.85964584350586,21.97335693695636
2023-11-20,20.86159896850586,22.98639635721942
2023-11-21,19.04480743408203,20.849240877418254
2023-11-22,20.7967586517334,19.080352481547564
2023-11-23,20.67244911193848,20.825294883525288
2023-11-24,20.88572883605957,20.675284186156286
2023-11-25,21.32732391357422,20.871104976100366
2023-11-26,21.11045837402344,21.231678844833873
2023-11-27,20.358753204345703,21.165409517940056
2023-11-28,20.653627395629883,20.35033781462897
2023-11-29,21.086414337158203,20.672151745098827
2023-11-30,21.38686180114746,21.096526429509744
2023-12-01,21.861373901367188,21.389795804986257
2023-12-02,22.24107360839844,21.83412915569281
2023-12-03,21.968658447265625,22.24245546539164
2023-12-04,22.632719039916992,21.972465931089562
2023-12-05,24.484773635864254,22.65520852802195
2023-12-06,26.217491149902344,24.50283273230988
2023-12-07,26.30372428894043,26.226026763375547
2023-12-08,30.636808395385746,26.266730394804473
2023-12-09,31.817724227905277,30.707419352954897
2023-12-10,37.07502746582031,31.775011616729493
2023-12-11,38.1399040222168,37.23325979192697
2023-12-12,37.430912017822266,37.979641289553925
2023-12-13,39.05376815795898,37.595485783333544
2023-12-14,39.30565643310547,39.05742059877178
2023-12-15,39.812110900878906,39.43582501991216
2023-12-16,42.08190536499024,39.883144443146826
2023-12-17,40.66232299804688,42.051515254277554
2023-12-18,41.06120300292969,40.65203699298879
2023-12-19,39.82133483886719,41.12580285314583
2023-12-20,43.42633819580078,39.75800751176158
2023-12-21,45.96164321899414,43.61474335180336
2023-12-22,45.44339370727539,45.843039707261525
2023-12-23,48.06705856323242,45.45750502312862
2023-12-24,47.711238861083984,48.038492346007466
2023-12-25,48.3452033996582,47.72808259064981
2023-12-26,44.426029205322266,48.49324583303145
2023-12-27,42.41041564941406,44.29001754166184
2023-12-28,39.90686798095703,42.57878796259891
2023-12-29,40.21108627319336,39.847610075437736
2023-12-30,39.39484786987305,40.337492102930455
2023-12-31,38.5449104309082,39.24023198024939
2024-01-01,41.86446380615234,38.52514999191134
2024-01-02,40.64521026611328,41.824159502336144
2024-01-03,36.7952766418457,40.56878518666354
2024-01-04,38.73783493041992,36.793812781926356
2024-01-05,36.43484878540039,38.74924005005673
2024-01-06,34.62417984008789,36.45462089645702
2024-01-07,33.62965393066406,34.69561666855723
2024-01-08,36.08260726928711,33.457275988916294
2024-01-09,34.695011138916016,36.22680775572241
2024-01-10,38.472389221191406,34.556927856625215
2024-01-11,39.445777893066406,38.53626443007122
2024-01-12,35.87169647216797,39.280258124642415
2024-01-13,36.45083999633789,35.957377384734656
2024-01-14,35.33799743652344,36.435924927850785
2024-01-15,35.66428756713867,35.38709363656733
2024-01-16,35.59072494506836,35.796785570161425
2024-01-17,36.00657653808594,35.43039983179185
2024-01-18,33.52815246582031,36.05772565371996
2024-01-19,32.643001556396484,33.43804128237786
2024-01-20,32.80842590332031,32.7043496041355
2024-01-21,32.473045349121094,32.79153984513096
2024-01-22,29.48309326171875,32.51160248678484
2024-01-23,30.59178352355957,29.377036201771645
2024-01-24,31.217866897583008,30.635448066514464
2024-01-25,30.48063850402832,31.178008893050617
2024-01-26,32.27981948852539,30.50849995446707
2024-01-27,33.261962890625,32.20175582042564
2024-01-28,34.79377365112305,33.25573213473812
2024-01-29,36.073768615722656,34.84929656228441
2024-01-30,35.144779205322266,36.011310180443516
2024-01-31,33.16189956665039,35.16946605530977
2024-02-01,33.82854080200195,33.179776495582274
2024-02-02,36.707916259765625,33.904657108613186
2024-02-03,35.91640090942383,36.77130700044746
2024-02-04,34.844993591308594,35.84910478291772
2024-02-05,34.50077438354492,34.79905355053751
2024-02-06,34.1414680480957,34.48557650839888
2024-02-07,35.27924728393555,34.24899178776509
2024-02-08,35.427764892578125,35.288686852959806
2024-02-09,38.01095962524414,35.36726348471114
2024-02-10,40.2883186340332,38.05041479189428
2024-02-11,39.732269287109375,40.23111374144225
2024-02-12,41.08818817138672,39.742516750268926
2024-02-13,39.76535034179688,41.10748779532278
2024-02-14,42.26839065551758,39.76439912870534
2024-02-15,41.596004486083984,42.440280138343965
2024-02-16,40.312129974365234,41.47170920370153
2024-02-17,39.762489318847656,40.410594319152445
2024-02-18,40.254661560058594,39.68528397606197
2024-02-19,39.482234954833984,40.360416897143445
2024-02-20,38.52740478515625,39.45172158265574
2024-02-21,37.63543701171875,38.50045082289253
2024-02-22,36.75072479248047,37.60719810303015
2024-02-23,35.92631912231445,36.77821544728282
2024-02-24,36.73804473876953,35.912711989214344
2024-02-25,37.44997024536133,36.73808230595956
2024-02-26,39.33618927001953,37.414772395324
2024-02-27,39.268646240234375,39.337983111962515
2024-02-28,40.2947883605957,39.19018278282423
2024-02-29,40.93538665771485,40.34985764193528
2024-03-01,42.85532760620117,40.91385612781904
2024-03-02,44.33390808105469,42.94876099483058
2024-03-03,42.6048583984375,44.29881486370105
2024-03-04,43.08823776245117,42.596582582923986
2024-03-05,39.50013732910156,43.1414768299453
2024-03-06,41.51433563232422,39.46338539369954
2024-03-07,43.29000473022461,41.71123263133857
2024-03-08,42.74036407470703,43.15627854061146
2024-03-09,43.000335693359375,42.79547054306395
2024-03-10,42.052711486816406,42.87335726051187
2024-03-11,49.007232666015625,42.069647453795916
2024-03-12,55.59136962890625,49.20094819464015
2024-03-13,54.94824600219727,55.49065982896279
2024-03-14,54.05936813354492,54.89933289118184
2024-03-15,58.48988723754883,53.98628905327026
2024-03-16,53.49980545043945,58.701767494062494
2024-03-17,58.115814208984375,53.56959541378684
2024-03-18,60.68994522094727,58.335772550741744
2024-03-19,53.52589416503906,60.45516173682053
2024-03-20,57.03071975708008,53.66894211851761
2024-03-21,53.86556625366211,57.011320864544636
2024-03-22,53.267066955566406,53.781209431719155
2024-03-23,53.412357330322266,53.586508381282975
2024-03-24,55.6641960144043,53.07205368029516
2024-03-25,57.823333740234375,55.86545730207653
2024-03-26,55.81808853149414,57.70032868810519
2024-03-27,54.114627838134766,55.744498080883226
2024-03-28,54.621883392333984,54.12839819572422
2024-03-29,53.4062385559082,54.68777709312755
2024-03-30,53.00242614746094,53.47013042273526
2024-03-31,54.11042785644531,52.98688390251068
2024-04-01,51.45050048828125,54.05028848868762
2024-04-02,46.820255279541016,51.423250359171426
2024-04-03,45.94569778442383,46.79220527074571
2024-04-04,46.506927490234375,45.97262324089993
2024-04-05,45.38042449951172,46.565030839836965
2024-04-06,48.19573974609375,45.32510657061324
2024-04-07,49.38721084594727,48.11436599497272
2024-04-08,49.883567810058594,49.28602158620409
2024-04-09,46.47019577026367,49.936423521886105
2024-04-10,47.31169509887695,46.33730319096644
2024-04-11,46.05759811401367,47.48697828260059
2024-04-12,39.41774368286133,46.015609680986685
2024-04-13,34.07841110229492,39.44046850394766
2024-04-14,37.316444396972656,34.00142404533256
2024-04-15,35.157203674316406,37.45429033185416
2024-04-16,34.76621627807617,35.05989848225526
2024-04-17,33.54623794555664,34.699186020514276
2024-04-18,34.85084533691406,33.264719519711726
2024-04-19,34.72248077392578,35.04531670893636
2024-04-20,38.301055908203125,34.605802527564244
2024-04-21,37.11705017089844,38.37544197100731
2024-04-22,39.22599411010742,36.95259285511498
2024-04-23,38.2866096496582,39.37317971495607
2024-04-24,36.3681869506836,38.146569689866546
2024-04-25,35.58365249633789,36.53705554942701
2024-04-26,34.40515899658203,35.52603564359617
2024-04-27,34.43024826049805,34.475990558943
2024-04-28,33.93898010253906,34.44665967157074
2024-04-29,35.364253997802734,33.861911514556965
2024-04-30,32.706424713134766,35.38706351540058
2024-05-01,33.28810119628906,32.58903157748202
2024-05-02,33.61256408691406,33.381898802089644
2024-05-03,35.584896087646484,33.53051959969751
2024-05-04,37.36183166503906,35.708523355234014
2024-05-05,37.40193939208984,37.240082838451485
2024-05-06,37.13836288452149,37.40135480145365
2024-05-07,35.341732025146484,37.13282147767818
2024-05-08,34.04719924926758,35.364139209573985
2024-05-09,35.08065414428711,34.129972628162854
2024-05-10,33.71251678466797,35.10868958337977
2024-05-11,33.479148864746094,33.6763529770606
2024-05-12,33.167240142822266,33.476134047073245
2024-05-13,32.421722412109375,33.087653247447534
2024-05-14,31.568510055541992,32.476344415227736
2024-05-15,34.67960739135742,31.52441334198145
2024-05-16,34.46154022216797,34.72976986481342
2024-05-17,36.423484802246094,34.38012604261404
2024-05-18,37.268310546875,36.4798634461843
2024-05-19,35.621829986572266,37.1494226275838
2024-05-20,40.13941955566406,35.719305240968175
2024-05-21,41.16374206542969,40.2072674079445
2024-05-22,39.99242782592773,41.11339994920244
2024-05-23,38.508544921875,40.06525295634217
2024-05-24,37.99346923828125,38.38986977977464
2024-05-25,38.287784576416016,38.151319307592416
2024-05-26,36.752044677734375,38.342846590548994
2024-05-27,38.234317779541016,36.7012673969142
2024-05-28,36.99539566040039,38.24796445770019
2024-05-29,36.13692474365234,36.903294458778475
2024-05-30,35.98757553100586,36.207249880358724
2024-05-31,36.05586242675781,35.90941343625227
2024-06-01,35.76011276245117,36.124663904848205
2024-06-02,34.932491302490234,35.72270548114835
2024-06-03,35.04046630859375,34.90009782297441
2024-06-04,36.07328796386719,35.05047954088192
2024-06-05,36.52158737182617,36.08285297752238
2024-06-06,35.91181564331055,36.509339419427974
2024-06-07,33.507789611816406,35.873838478570214
2024-06-08,32.29003143310547,33.47985782422405
2024-06-09,32.96836853027344,32.34958380033548
2024-06-10,32.274227142333984,33.00325152408999
2024-06-11,31.541475296020508,32.254122867660335
2024-06-12,33.27341079711914,31.48902756587799
2024-06-13,30.98321533203125,33.25001884045833
2024-06-14,30.291038513183597,30.940440979578288
2024-06-15,29.987537384033203,30.340814436043846
2024-06-16,30.03886985778809,29.915806764879346
2024-06-17,28.480154037475582,30.139830138868234
2024-06-18,26.61886405944824,28.383115999946725
2024-06-19,26.89194107055664,26.608987665183864
2024-06-20,27.544408798217773,26.907239016059492
2024-06-21,27.450439453125,27.553781463875236
2024-06-22,25.6173152923584,27.413291298757535
2024-06-23,25.05120277404785,25.530025912693596
2024-06-24,24.83131599426269,25.082124734763216
2024-06-25,25.399450302124023,24.844482628737772
2024-06-26,25.803598403930664,25.433464830138625
2024-06-27,27.89529800415039,25.73736159671707
2024-06-28,27.89578628540039,27.90512187363017
2024-06-29,27.72550773620605,27.835987645205922
2024-06-30,29.360876083374023,27.761444890176822
2024-07-01,28.816137313842773,29.366102815405508
2024-07-02,28.64264297485352,28.84537306530297
2024-07-03,26.49129676818848,28.674715570548116
2024-07-04,24.44641494750977,26.4249975879768
2024-07-05,25.134418487548828,24.532747413301756
2024-07-06,27.44342613220215,25.147697785785454
2024-07-07,25.70512962341309,27.466182222179516
2024-07-08,25.222187042236328,25.594783620802794
2024-07-09,26.421600341796875,25.19627141414323
2024-07-10,25.76766586303711,26.413822559822076
2024-07-11,25.22551918029785,25.83903443078427
2024-07-12,25.974353790283203,25.19241654363597
2024-07-13,25.87324523925781,25.951208044662653
2024-07-14,26.36935806274414,25.903090414763327
2024-07-15,27.85492706298828,26.372983594691853
2024-07-16,28.03032875061035,27.830736000844848
2024-07-17,27.253253936767575,28.034015805185145
2024-07-18,27.138296127319336,27.24402061085281
2024-07-19,28.1879940032959,27.148737120394635
2024-07-20,29.130952835083008,28.246475883218178
2024-07-21,32.60565948486328,29.138651247864743
2024-07-22,31.858896255493164,32.618751659749385
2024-07-23,29.841068267822266,31.759677214321854
2024-07-24,28.39635467529297,29.89279299654772
2024-07-25,27.257287979125977,28.387541653568583
2024-07-26,28.708839416503903,27.38828846714134
2024-07-27,28.0848331451416,28.744892381734108
2024-07-28,27.40057373046875,27.982082385236126
2024-07-29,27.08311080932617,27.38961983110321
2024-07-30,26.339189529418945,27.020819610016872
2024-07-31,25.71908950805664,26.391003462194785
2024-08-01,25.723108291625977,25.712658201207915
2024-08-02,23.59450340270996,25.7090293520416
2024-08-03,22.68356704711914,23.558986077175238
2024-08-04,21.22766876220703,22.70257105924082
2024-08-05,19.549341201782227,21.180447657669905
2024-08-06,20.87719345092773,19.584617727462074
2024-08-07,19.829347610473636,20.854741423127788
2024-08-08,22.737106323242188,19.757284535518515
2024-08-09,21.774154663085938,22.792557758597518
2024-08-10,21.58826065063477,21.60000603637427
2024-08-11,20.428546905517575,21.70745879159774
2024-08-12,21.289514541625977,20.317862651037515
2024-08-13,21.40406036376953,21.44658110335396
2024-08-14,20.97269821166992,21.341056735130735
2024-08-15,20.141338348388672,20.98745413482559
2024-08-16,20.394376754760746,20.084352189534822
2024-08-17,20.670944213867188,20.44053416063194
2024-08-18,20.819700241088867,20.67076475234061
2024-08-19,21.2274112701416,20.817175540290627
2024-08-20,22.42511367797852,21.198645002123655
2024-08-21,23.52741432189941,22.4386455311667
2024-08-22,25.26703453063965,23.527993759483625
2024-08-23,26.519519805908203,25.278839875262953
2024-08-24,27.16584205627441,26.50502298613208
2024-08-25,26.964920043945312,27.19157516209969
2024-08-26,25.95624542236328,26.97248502314962
2024-08-27,24.101638793945312,25.995839288381703
2024-08-28,23.46433448791504,24.13046568436775
2024-08-29,22.90632438659668,23.512000599302667
2024-08-30,23.286901473999023,22.90100989784325
2024-08-31,22.79757499694824,23.292440958819707
2024-09-01,21.44817352294922,22.71967110333183
2024-09-02,22.36886215209961,21.43157710437719
2024-09-03,21.383655548095703,22.379427970122475
2024-09-04,21.89966583251953,21.3555602814973
2024-09-05,21.36656188964844,21.9451663623887
2024-09-06,21.147371292114254,21.271577500270293
2024-09-07,21.797344207763672,21.212456041062385
2024-09-08,23.215967178344727,21.760569886009566
2024-09-09,23.859668731689453,23.246085815155052
2024-09-10,24.359909057617188,23.828900741925814
2024-09-11,23.29693603515625,24.35010531935218
2024-09-12,24.028888702392575,23.277863551856218
2024-09-13,24.952272415161133,24.108930750872855
2024-09-14,25.330501556396484,24.95070651406338
2024-09-15,23.837696075439453,25.359852301227516
2024-09-16,23.51923179626465,23.768666573577423
2024-09-17,23.75840187072754,23.563436752340913
2024-09-18,24.63865089416504,23.778068954356854
2024-09-19,26.65570831298828,24.680815915141366
2024-09-20,27.599931716918945,26.61818348883915
2024-09-21,27.84765625,27.5625121212871
2024-09-22,27.337196350097656,27.84729644157437
