Date,Day_Number,Forecast_Close,Symbol
2026-03-07,74,4392.341072846425,ETH-USD
2026-03-08,75,4405.195072200266,ETH-USD
2026-03-09,76,4409.550334684346,ETH-USD
2026-03-10,77,4399.922712805819,ETH-USD
2026-03-11,78,4427.291244176295,ETH-USD
2026-03-12,79,4420.950348292998,ETH-USD
2026-03-13,80,4424.632021617179,ETH-USD
2026-03-14,81,4431.129444949641,ETH-USD
2026-03-15,82,4443.983444303364,ETH-USD
2026-03-16,83,4448.338706787463,ETH-USD
2026-03-17,84,4438.71108490897,ETH-USD
2026-03-18,85,4466.079616279457,ETH-USD
2026-03-19,86,4459.738720396123,ETH-USD
2026-03-20,87,4463.420393720317,ETH-USD
2026-03-21,88,4469.917817052766,ETH-USD
2026-03-22,89,4482.77181640655,ETH-USD
2026-03-23,90,4487.12707889066,ETH-USD
2026-03-24,91,4477.4994570121025,ETH-USD
2026-03-25,92,4504.86798838261,ETH-USD
2026-03-26,93,4498.527092499298,ETH-USD
2026-03-27,94,4502.208765823495,ETH-USD
2026-03-28,95,4508.706189155888,ETH-USD
2026-03-29,96,4521.560188509734,ETH-USD
2026-03-30,97,4525.91545099378,ETH-USD
2026-03-31,98,4516.287829115255,ETH-USD
2026-04-01,99,4543.656360485772,ETH-USD
2026-04-02,100,4537.315464602424,ETH-USD
2026-04-03,101,4540.997137926654,ETH-USD
2026-04-04,102,4547.494561259014,ETH-USD
2026-04-05,103,4560.348560612834,ETH-USD
2026-04-06,104,4564.703823096962,ETH-USD
2026-04-07,105,4555.076201218406,ETH-USD
2026-04-08,106,4582.444732588893,ETH-USD
2026-04-09,107,4576.10383670555,ETH-USD
2026-04-10,108,4579.785510029794,ETH-USD
2026-04-11,109,4586.282933362185,ETH-USD
2026-04-12,110,4599.136932716018,ETH-USD
2026-04-13,111,4603.49219520008,ETH-USD
2026-04-14,112,4593.86457332156,ETH-USD
2026-04-15,113,4621.233104692054,ETH-USD
2026-04-16,114,4614.892208808724,ETH-USD
2026-04-17,115,4618.573882132893,ETH-USD
2026-04-18,116,4625.071305465355,ETH-USD
2026-04-19,117,4637.925304819158,ETH-USD
2026-04-20,118,4642.280567303309,ETH-USD
2026-04-21,119,4632.652945424725,ETH-USD
2026-04-22,120,4660.021476795211,ETH-USD
2026-04-23,121,4653.68058091185,ETH-USD
2026-04-24,122,4657.362254236092,ETH-USD
2026-04-25,123,4663.8596775685255,ETH-USD
2026-04-26,124,4676.713676922344,ETH-USD
2026-04-27,125,4681.0689394064275,ETH-USD
2026-04-28,126,4671.441317527861,ETH-USD
2026-04-29,127,4698.809848898368,ETH-USD
2026-04-30,128,4692.468953015038,ETH-USD
2026-05-01,129,4696.150626339231,ETH-USD
2026-05-02,130,4702.648049671651,ETH-USD
2026-05-03,131,4715.5020490254865,ETH-USD
2026-05-04,132,4719.857311509546,ETH-USD
2026-05-05,133,4710.229689631009,ETH-USD
2026-05-06,134,4737.598221001525,ETH-USD
2026-05-07,135,4731.257325118189,ETH-USD
2026-05-08,136,4734.93899844241,ETH-USD
2026-05-09,137,4741.436421774867,ETH-USD
2026-05-10,138,4754.2904211286295,ETH-USD
2026-05-11,139,4758.645683612729,ETH-USD
2026-05-12,140,4749.018061734159,ETH-USD
2026-05-13,141,4776.3865931046885,ETH-USD
2026-05-14,142,4770.045697221338,ETH-USD
2026-05-15,143,4773.727370545586,ETH-USD
2026-05-16,144,4780.224793877945,ETH-USD
2026-05-17,145,4793.07879323177,ETH-USD
2026-05-18,146,4797.434055715847,ETH-USD
2026-05-19,147,4787.806433837325,ETH-USD
2026-05-20,148,4815.174965207839,ETH-USD
2026-05-21,149,4808.834069324529,ETH-USD
2026-05-22,150,4812.515742648686,ETH-USD
2026-05-23,151,4819.013165981115,ETH-USD
2026-05-24,152,4831.86716533491,ETH-USD
2026-05-25,153,4836.222427818997,ETH-USD
2026-05-26,154,4826.594805940493,ETH-USD
2026-05-27,155,4853.9633373109655,ETH-USD
2026-05-28,156,4847.6224414276785,ETH-USD
2026-05-29,157,4851.304114751864,ETH-USD
2026-05-30,158,4857.80153808424,ETH-USD
2026-05-31,159,4870.655537438052,ETH-USD
2026-06-01,160,4875.010799922195,ETH-USD
2026-06-02,161,4865.38317804363,ETH-USD
2026-06-03,162,4892.751709414117,ETH-USD
2026-06-04,163,4886.410813530804,ETH-USD
2026-06-05,164,4890.092486855003,ETH-USD
2026-06-06,165,4896.589910187366,ETH-USD
2026-06-07,166,4909.443909541239,ETH-USD
2026-06-08,167,4913.799172025344,ETH-USD
2026-06-09,168,4904.171550146797,ETH-USD
2026-06-10,169,4931.540081517279,ETH-USD
2026-06-11,170,4925.199185633954,ETH-USD
2026-06-12,171,4928.880858958164,ETH-USD
2026-06-13,172,4935.378282290581,ETH-USD
2026-06-14,173,4948.232281644338,ETH-USD
2026-06-15,174,4952.587544128462,ETH-USD
2026-06-16,175,4942.959922249947,ETH-USD
2026-06-17,176,4970.3284536204,ETH-USD
2026-06-18,177,4963.9875577370785,ETH-USD
2026-06-19,178,4967.6692310613025,ETH-USD
2026-06-20,179,4974.166654393748,ETH-USD
2026-06-21,180,4987.020653747522,ETH-USD
