Date,Day_Number,Forecast_Close,Symbol
2026-05-04,111,14.115017833541605,AVAX-USD
2026-05-05,112,14.115017833541602,AVAX-USD
2026-05-06,113,14.115017833541602,AVAX-USD
2026-05-07,114,14.115017833541602,AVAX-USD
2026-05-08,115,14.115017833541602,AVAX-USD
2026-05-09,116,14.115017833541602,AVAX-USD
2026-05-10,117,14.115017833541602,AVAX-USD
2026-05-11,118,14.115017833541602,AVAX-USD
2026-05-12,119,14.115017833541602,AVAX-USD
2026-05-13,120,14.115017833541602,AVAX-USD
2026-05-14,121,14.115017833541602,AVAX-USD
2026-05-15,122,14.115017833541602,AVAX-USD
2026-05-16,123,14.115017833541602,AVAX-USD
2026-05-17,124,14.115017833541602,AVAX-USD
2026-05-18,125,14.115017833541602,AVAX-USD
2026-05-19,126,14.115017833541602,AVAX-USD
2026-05-20,127,14.115017833541602,AVAX-USD
2026-05-21,128,14.115017833541602,AVAX-USD
2026-05-22,129,14.115017833541602,AVAX-USD
2026-05-23,130,14.115017833541602,AVAX-USD
2026-05-24,131,14.115017833541602,AVAX-USD
2026-05-25,132,14.115017833541602,AVAX-USD
2026-05-26,133,14.1150178335416,AVAX-USD
2026-05-27,134,14.115017833541602,AVAX-USD
2026-05-28,135,14.115017833541602,AVAX-USD
2026-05-29,136,14.115017833541602,AVAX-USD
2026-05-30,137,14.115017833541602,AVAX-USD
2026-05-31,138,14.115017833541602,AVAX-USD
2026-06-01,139,14.115017833541602,AVAX-USD
2026-06-02,140,14.115017833541602,AVAX-USD
2026-06-03,141,14.115017833541602,AVAX-USD
2026-06-04,142,14.115017833541602,AVAX-USD
2026-06-05,143,14.115017833541602,AVAX-USD
2026-06-06,144,14.115017833541602,AVAX-USD
2026-06-07,145,14.115017833541602,AVAX-USD
2026-06-08,146,14.115017833541602,AVAX-USD
2026-06-09,147,14.115017833541602,AVAX-USD
2026-06-10,148,14.115017833541602,AVAX-USD
2026-06-11,149,14.115017833541602,AVAX-USD
2026-06-12,150,14.115017833541602,AVAX-USD
2026-06-13,151,14.115017833541602,AVAX-USD
2026-06-14,152,14.115017833541602,AVAX-USD
2026-06-15,153,14.115017833541602,AVAX-USD
2026-06-16,154,14.115017833541602,AVAX-USD
2026-06-17,155,14.115017833541602,AVAX-USD
2026-06-18,156,14.115017833541602,AVAX-USD
2026-06-19,157,14.115017833541602,AVAX-USD
2026-06-20,158,14.115017833541602,AVAX-USD
2026-06-21,159,14.115017833541602,AVAX-USD
2026-06-22,160,14.115017833541602,AVAX-USD
2026-06-23,161,14.115017833541602,AVAX-USD
2026-06-24,162,14.115017833541602,AVAX-USD
2026-06-25,163,14.115017833541602,AVAX-USD
2026-06-26,164,14.115017833541605,AVAX-USD
2026-06-27,165,14.115017833541602,AVAX-USD
2026-06-28,166,14.115017833541602,AVAX-USD
2026-06-29,167,14.115017833541602,AVAX-USD
2026-06-30,168,14.115017833541602,AVAX-USD
2026-07-01,169,14.115017833541602,AVAX-USD
2026-07-02,170,14.115017833541602,AVAX-USD
2026-07-03,171,14.115017833541602,AVAX-USD
2026-07-04,172,14.115017833541605,AVAX-USD
2026-07-05,173,14.115017833541602,AVAX-USD
2026-07-06,174,14.115017833541602,AVAX-USD
2026-07-07,175,14.115017833541602,AVAX-USD
2026-07-08,176,14.115017833541602,AVAX-USD
2026-07-09,177,14.115017833541602,AVAX-USD
2026-07-10,178,14.115017833541605,AVAX-USD
2026-07-11,179,14.115017833541602,AVAX-USD
2026-07-12,180,14.115017833541602,AVAX-USD
