Date,Day_Number,Forecast_Close,Symbol
2026-05-03,131,12.20359618130562,AVAX-USD
2026-05-04,132,12.20359618130562,AVAX-USD
2026-05-05,133,12.20359618130562,AVAX-USD
2026-05-06,134,12.20359618130562,AVAX-USD
2026-05-07,135,12.20359618130562,AVAX-USD
2026-05-08,136,12.20359618130562,AVAX-USD
2026-05-09,137,12.20359618130562,AVAX-USD
2026-05-10,138,12.20359618130562,AVAX-USD
2026-05-11,139,12.20359618130562,AVAX-USD
2026-05-12,140,12.20359618130562,AVAX-USD
2026-05-13,141,12.20359618130562,AVAX-USD
2026-05-14,142,12.20359618130562,AVAX-USD
2026-05-15,143,12.20359618130562,AVAX-USD
2026-05-16,144,12.20359618130562,AVAX-USD
2026-05-17,145,12.20359618130562,AVAX-USD
2026-05-18,146,12.20359618130562,AVAX-USD
2026-05-19,147,12.20359618130562,AVAX-USD
2026-05-20,148,12.20359618130562,AVAX-USD
2026-05-21,149,12.20359618130562,AVAX-USD
2026-05-22,150,12.20359618130562,AVAX-USD
2026-05-23,151,12.20359618130562,AVAX-USD
2026-05-24,152,12.20359618130562,AVAX-USD
2026-05-25,153,12.20359618130562,AVAX-USD
2026-05-26,154,12.20359618130562,AVAX-USD
2026-05-27,155,12.20359618130562,AVAX-USD
2026-05-28,156,12.20359618130562,AVAX-USD
2026-05-29,157,12.20359618130562,AVAX-USD
2026-05-30,158,12.20359618130562,AVAX-USD
2026-05-31,159,12.20359618130562,AVAX-USD
2026-06-01,160,12.20359618130562,AVAX-USD
2026-06-02,161,12.20359618130562,AVAX-USD
2026-06-03,162,12.20359618130562,AVAX-USD
2026-06-04,163,12.20359618130562,AVAX-USD
2026-06-05,164,12.20359618130562,AVAX-USD
2026-06-06,165,12.20359618130562,AVAX-USD
2026-06-07,166,12.20359618130562,AVAX-USD
2026-06-08,167,12.20359618130562,AVAX-USD
2026-06-09,168,12.20359618130562,AVAX-USD
2026-06-10,169,12.20359618130562,AVAX-USD
2026-06-11,170,12.20359618130562,AVAX-USD
2026-06-12,171,12.20359618130562,AVAX-USD
2026-06-13,172,12.20359618130562,AVAX-USD
2026-06-14,173,12.20359618130562,AVAX-USD
2026-06-15,174,12.20359618130562,AVAX-USD
2026-06-16,175,12.20359618130562,AVAX-USD
2026-06-17,176,12.20359618130562,AVAX-USD
2026-06-18,177,12.20359618130562,AVAX-USD
2026-06-19,178,12.20359618130562,AVAX-USD
2026-06-20,179,12.20359618130562,AVAX-USD
2026-06-21,180,12.20359618130562,AVAX-USD
