Date,Day_Number,Forecast_Close,Symbol
2026-05-10,138,2842.432369525978,ETH-USD
2026-05-11,139,2842.432369525978,ETH-USD
2026-05-12,140,2842.432369525978,ETH-USD
2026-05-13,141,2842.432369525978,ETH-USD
2026-05-14,142,2842.432369525978,ETH-USD
2026-05-15,143,2842.432369525978,ETH-USD
2026-05-16,144,2842.432369525978,ETH-USD
2026-05-17,145,2842.432369525978,ETH-USD
2026-05-18,146,2842.432369525978,ETH-USD
2026-05-19,147,2842.432369525978,ETH-USD
2026-05-20,148,2842.432369525978,ETH-USD
2026-05-21,149,2842.432369525978,ETH-USD
2026-05-22,150,2842.432369525978,ETH-USD
2026-05-23,151,2842.432369525978,ETH-USD
2026-05-24,152,2842.432369525978,ETH-USD
2026-05-25,153,2842.432369525978,ETH-USD
2026-05-26,154,2842.432369525978,ETH-USD
2026-05-27,155,2842.4323695259777,ETH-USD
2026-05-28,156,2842.432369525978,ETH-USD
2026-05-29,157,2842.432369525978,ETH-USD
2026-05-30,158,2842.432369525978,ETH-USD
2026-05-31,159,2842.432369525978,ETH-USD
2026-06-01,160,2842.432369525978,ETH-USD
2026-06-02,161,2842.432369525978,ETH-USD
2026-06-03,162,2842.432369525978,ETH-USD
2026-06-04,163,2842.432369525978,ETH-USD
2026-06-05,164,2842.432369525978,ETH-USD
2026-06-06,165,2842.432369525978,ETH-USD
2026-06-07,166,2842.432369525978,ETH-USD
2026-06-08,167,2842.432369525978,ETH-USD
2026-06-09,168,2842.432369525978,ETH-USD
2026-06-10,169,2842.432369525978,ETH-USD
2026-06-11,170,2842.432369525978,ETH-USD
2026-06-12,171,2842.432369525978,ETH-USD
2026-06-13,172,2842.432369525978,ETH-USD
2026-06-14,173,2842.432369525978,ETH-USD
2026-06-15,174,2842.432369525978,ETH-USD
2026-06-16,175,2842.432369525978,ETH-USD
2026-06-17,176,2842.4323695259777,ETH-USD
2026-06-18,177,2842.4323695259777,ETH-USD
2026-06-19,178,2842.432369525978,ETH-USD
2026-06-20,179,2842.432369525978,ETH-USD
2026-06-21,180,2842.432369525978,ETH-USD
